segmentnr	original	analyzed
PA_mn_13:0.1	Majjhima Nikāya 13	▁majjhim a ▁nikāya
PA_mn_13:0.2	Mahādukkhakkhandhasutta	▁mahā dukkh akkhandh asutta
PA_mn_13:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_13:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_13:2.1	Atha kho sambahulā bhikkhū pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisiṁsu.	▁atha ▁kho ▁sambahulā ▁bhikkhū ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthi ṃ ▁piṇḍāya ▁pāvisi ṃ su
PA_mn_13:2.2	Atha kho tesaṁ bhikkhūnaṁ etadahosi:	▁atha ▁kho ▁tesaṃ ▁bhikkhūnaṃ ▁etadahosi
PA_mn_13:2.3	“atippago kho tāva sāvatthiyaṁ piṇḍāya carituṁ,	▁ati ppa go ▁kho ▁tāva ▁sāvatthiyaṃ ▁piṇḍāya ▁ca r ituṃ
PA_mn_13:2.4	yaṁ nūna mayaṁ yena aññatitthiyānaṁ paribbājakānaṁ ārāmo tenupasaṅkameyyāmā”ti.	▁yaṃ ▁nūna ▁mayaṃ ▁yena ▁aññatitthiy ānaṃ ▁pari bb ā j akānaṃ ▁ārām o ▁te n upasaṃkam eyyā m āti
PA_mn_13:2.5	Atha kho te bhikkhū yena aññatitthiyānaṁ paribbājakānaṁ ārāmo tenupasaṅkamiṁsu; upasaṅkamitvā tehi aññatitthiyehi paribbājakehi saddhiṁ sammodiṁsu;	▁atha ▁kho ▁te ▁bhikkhū ▁yena ▁aññatitthiy ānaṃ ▁pari bb ā j akānaṃ ▁ārām o ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁tehi ▁aññatitthiy ehi ▁pari bb ā j ak ehi ▁saddhiṃ ▁sam mod iṃsu
PA_mn_13:2.6	sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinne kho te bhikkhū te aññatitthiyā paribbājakā etadavocuṁ:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinn e ▁kho ▁te ▁bhikkhū ▁te ▁aññatitthiy ā ▁pari bb ā j akā ▁et a da vo cu ṃ
