segmentnr	original	folio	analyzed
PA_mn_13:0.1	Majjhima Nikāya 13	0	
PA_mn_13:0.2	Mahādukkhakkhandhasutta	0	
PA_mn_13:1.1	Evaṁ me sutaṁ—	1	
PA_mn_13:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_mn_13:2.1	Atha kho sambahulā bhikkhū pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisiṁsu.	2	
PA_mn_13:2.2	Atha kho tesaṁ bhikkhūnaṁ etadahosi:	2	
PA_mn_13:2.3	“atippago kho tāva sāvatthiyaṁ piṇḍāya carituṁ,	2	
PA_mn_13:2.4	yaṁ nūna mayaṁ yena aññatitthiyānaṁ paribbājakānaṁ ārāmo tenupasaṅkameyyāmā”ti.	2	
PA_mn_13:2.5	Atha kho te bhikkhū yena aññatitthiyānaṁ paribbājakānaṁ ārāmo tenupasaṅkamiṁsu; upasaṅkamitvā tehi aññatitthiyehi paribbājakehi saddhiṁ sammodiṁsu;	2	
PA_mn_13:2.6	sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinne kho te bhikkhū te aññatitthiyā paribbājakā etadavocuṁ:	2	
PA_mn_13:3.1	“samaṇo, āvuso, gotamo kāmānaṁ pariññaṁ paññapeti, mayampi kāmānaṁ pariññaṁ paññapema;	3	
PA_mn_13:3.2	samaṇo, āvuso, gotamo rūpānaṁ pariññaṁ paññapeti, mayampi rūpānaṁ pariññaṁ paññapema;	3	
PA_mn_13:3.3	samaṇo, āvuso, gotamo vedanānaṁ pariññaṁ paññapeti, mayampi vedanānaṁ pariññaṁ paññapema;	3	
PA_mn_13:3.4	idha no, āvuso, ko viseso, ko adhippayāso, kiṁ nānākaraṇaṁ samaṇassa vā gotamassa amhākaṁ vā—	3	
PA_mn_13:3.5	yadidaṁ dhammadesanāya vā dhammadesanaṁ, anusāsaniyā vā anusāsanin”ti?	3	
PA_mn_13:4.1	Atha kho te bhikkhū tesaṁ aññatitthiyānaṁ paribbājakānaṁ bhāsitaṁ neva abhinandiṁsu, nappaṭikkosiṁsu;	4	
PA_mn_13:4.2	anabhinanditvā appaṭikkositvā uṭṭhāyāsanā pakkamiṁsu:	4	
PA_mn_13:4.3	“bhagavato santike etassa bhāsitassa atthaṁ ājānissāmā”ti.	4	
PA_mn_13:5.1_0	Atha kho te bhikkhū sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkantā	5	
PA_mn_13:5.1_1	yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	5	
PA_mn_13:5.1_2	Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	5	
PA_mn_13:5.2	“idha mayaṁ, bhante, pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisimha.	5	
PA_mn_13:5.3	Tesaṁ no, bhante, amhākaṁ etadahosi:	5	
PA_mn_13:5.4	‘atippago kho tāva sāvatthiyaṁ piṇḍāya carituṁ,	5	
PA_mn_13:5.5	yaṁ nūna mayaṁ yena aññatitthiyānaṁ paribbājakānaṁ ārāmo tenupasaṅkameyyāmā’ti.	5	
PA_mn_13:5.6	Atha kho mayaṁ, bhante, yena aññatitthiyānaṁ paribbājakānaṁ ārāmo tenupasaṅkamimha; upasaṅkamitvā tehi aññatitthiyehi paribbājakehi saddhiṁ sammodimha;	5	
PA_mn_13:5.7	sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdimha. Ekamantaṁ nisinne kho amhe, bhante, te aññatitthiyā paribbājakā etadavocuṁ:	5	
PA_mn_13:5.8	‘samaṇo, āvuso, gotamo kāmānaṁ pariññaṁ paññapeti, mayampi kāmānaṁ pariññaṁ paññapema.	5	
PA_mn_13:5.9	Samaṇo, āvuso, gotamo rūpānaṁ pariññaṁ paññapeti, mayampi rūpānaṁ pariññaṁ paññapema.	5	
PA_mn_13:5.10	Samaṇo, āvuso, gotamo vedanānaṁ pariññaṁ paññapeti, mayampi vedanānaṁ pariññaṁ paññapema.	5	
PA_mn_13:5.11	Idha no, āvuso, ko viseso, ko adhippayāso, kiṁ nānākaraṇaṁ samaṇassa vā gotamassa amhākaṁ vā, yadidaṁ dhammadesanāya vā dhammadesanaṁ anusāsaniyā vā anusāsanin’ti.	5	
PA_mn_13:5.12	Atha kho mayaṁ, bhante, tesaṁ aññatitthiyānaṁ paribbājakānaṁ bhāsitaṁ neva abhinandimha, nappaṭikkosimha;	5	
PA_mn_13:5.13	anabhinanditvā appaṭikkositvā uṭṭhāyāsanā pakkamimha:	5	
PA_mn_13:5.14	‘bhagavato santike etassa bhāsitassa atthaṁ ājānissāmā’”ti.	5	
PA_mn_13:6.1	“Evaṁvādino, bhikkhave, aññatitthiyā paribbājakā evamassu vacanīyā:	6	
PA_mn_13:6.2	‘ko panāvuso, kāmānaṁ assādo, ko ādīnavo, kiṁ nissaraṇaṁ?	6	
PA_mn_13:6.3	Ko rūpānaṁ assādo, ko ādīnavo, kiṁ nissaraṇaṁ?	6	
PA_mn_13:6.4	Ko vedanānaṁ assādo, ko ādīnavo, kiṁ nissaraṇan’ti?	6	
PA_mn_13:6.5	Evaṁ puṭṭhā, bhikkhave, aññatitthiyā paribbājakā na ceva sampāyissanti, uttariñca vighātaṁ āpajjissanti.	6	
PA_mn_13:6.6	Taṁ kissa hetu?	6	
PA_mn_13:6.7	Yathā taṁ, bhikkhave, avisayasmiṁ.	6	
PA_mn_13:6.8_0	Nāhaṁ taṁ, bhikkhave, passāmi sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā	6	
PA_mn_13:6.8_1	pajāya sadevamanussāya yo imesaṁ pañhānaṁ veyyākaraṇena cittaṁ ārādheyya, aññatra	6	
PA_mn_13:6.8_2	tathāgatena vā tathāgatasāvakena vā, ito vā pana sutvā.	6	
PA_mn_13:7.1	Ko ca, bhikkhave, kāmānaṁ assādo?	7	
PA_mn_13:7.2	Pañcime, bhikkhave, kāmaguṇā.	7	
PA_mn_13:7.3	Katame pañca?	7	
PA_mn_13:7.4	Cakkhuviññeyyā rūpā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā,	7	
PA_mn_13:7.5	sotaviññeyyā saddā …pe…	7	
PA_mn_13:7.6	ghānaviññeyyā gandhā …	7	
PA_mn_13:7.7	jivhāviññeyyā rasā …	7	
PA_mn_13:7.8	kāyaviññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā—	7	
PA_mn_13:7.9	ime kho, bhikkhave, pañca kāmaguṇā.	7	
PA_mn_13:7.10	Yaṁ kho, bhikkhave, ime pañca kāmaguṇe paṭicca uppajjati sukhaṁ somanassaṁ—ayaṁ kāmānaṁ assādo.	7	
PA_mn_13:8.1	Ko ca, bhikkhave, kāmānaṁ ādīnavo?	8	
PA_mn_13:8.2	Idha, bhikkhave, kulaputto yena sippaṭṭhānena jīvikaṁ kappeti—	8	
PA_mn_13:8.3	yadi muddāya yadi gaṇanāya yadi saṅkhānena yadi kasiyā yadi vaṇijjāya yadi gorakkhena yadi issatthena yadi rājaporisena yadi sippaññatarena—	8	
PA_mn_13:8.4	sītassa purakkhato uṇhassa purakkhato ḍaṁsamakasavātātapasarīsapasamphassehi rissamāno khuppipāsāya mīyamāno;	8	
PA_mn_13:8.5	ayampi, bhikkhave, kāmānaṁ ādīnavo sandiṭṭhiko, dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	8	
PA_mn_13:9.1	Tassa ce, bhikkhave, kulaputtassa evaṁ uṭṭhahato ghaṭato vāyamato te bhogā nābhinipphajjanti.	9	
PA_mn_13:9.2	So socati kilamati paridevati urattāḷiṁ kandati, sammohaṁ āpajjati:	9	
PA_mn_13:9.3	‘moghaṁ vata me uṭṭhānaṁ, aphalo vata me vāyāmo’ti.	9	
PA_mn_13:9.4	Ayampi, bhikkhave, kāmānaṁ ādīnavo sandiṭṭhiko dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	9	
PA_mn_13:10.1	Tassa ce, bhikkhave, kulaputtassa evaṁ uṭṭhahato ghaṭato vāyamato te bhogā abhinipphajjanti.	10	
PA_mn_13:10.2	So tesaṁ bhogānaṁ ārakkhādhikaraṇaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti:	10	
PA_mn_13:10.3	‘kinti me bhoge neva rājāno hareyyuṁ, na corā hareyyuṁ, na aggi daheyya, na udakaṁ vaheyya, na appiyā dāyādā hareyyun’ti.	10	
PA_mn_13:10.4	Tassa evaṁ ārakkhato gopayato te bhoge rājāno vā haranti, corā vā haranti, aggi vā dahati, udakaṁ vā vahati, appiyā vā dāyādā haranti.	10	
PA_mn_13:10.5	So socati kilamati paridevati urattāḷiṁ kandati, sammohaṁ āpajjati:	10	
PA_mn_13:10.6	‘yampi me ahosi tampi no natthī’ti.	10	
PA_mn_13:10.7	Ayampi, bhikkhave, kāmānaṁ ādīnavo sandiṭṭhiko, dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	10	
PA_mn_13:11.1_0	Puna caparaṁ, bhikkhave, kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu rājānopi	11	
PA_mn_13:11.1_1	rājūhi vivadanti, khattiyāpi khattiyehi vivadanti, brāhmaṇāpi brāhmaṇehi vivadanti,	11	
PA_mn_13:11.1_2	gahapatīpi gahapatīhi vivadanti, mātāpi puttena vivadati, puttopi mātarā vivadati,	11	
PA_mn_13:11.1_3	pitāpi puttena vivadati, puttopi pitarā vivadati, bhātāpi bhātarā vivadati, bhātāpi	11	
PA_mn_13:11.1_4	bhaginiyā vivadati, bhaginīpi bhātarā vivadati, sahāyopi sahāyena vivadati.	11	
PA_mn_13:11.2	Te tattha kalahaviggahavivādāpannā aññamaññaṁ pāṇīhipi upakkamanti, leḍḍūhipi upakkamanti, daṇḍehipi upakkamanti, satthehipi upakkamanti.	11	
PA_mn_13:11.3	Te tattha maraṇampi nigacchanti, maraṇamattampi dukkhaṁ.	11	
PA_mn_13:11.4	Ayampi, bhikkhave, kāmānaṁ ādīnavo sandiṭṭhiko, dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	11	
PA_mn_13:12.1_0	Puna caparaṁ, bhikkhave, kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu asicammaṁ	12	
PA_mn_13:12.1_1	gahetvā, dhanukalāpaṁ sannayhitvā, ubhatobyūḷhaṁ saṅgāmaṁ pakkhandanti usūsupi khippamānesu,	12	
PA_mn_13:12.1_2	sattīsupi khippamānāsu, asīsupi vijjotalantesu.	12	
PA_mn_13:12.2	Te tattha usūhipi vijjhanti, sattiyāpi vijjhanti, asināpi sīsaṁ chindanti.	12	
PA_mn_13:12.3	Te tattha maraṇampi nigacchanti, maraṇamattampi dukkhaṁ.	12	
PA_mn_13:12.4	Ayampi, bhikkhave, kāmānaṁ ādīnavo sandiṭṭhiko, dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	12	
PA_mn_13:13.1_0	Puna caparaṁ, bhikkhave, kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu asicammaṁ	13	
PA_mn_13:13.1_1	gahetvā, dhanukalāpaṁ sannayhitvā, addāvalepanā upakāriyo pakkhandanti usūsupi khippamānesu,	13	
PA_mn_13:13.1_2	sattīsupi khippamānāsu, asīsupi vijjotalantesu.	13	
PA_mn_13:13.2	Te tattha usūhipi vijjhanti, sattiyāpi vijjhanti, chakaṇakāyapi osiñcanti, abhivaggenapi omaddanti, asināpi sīsaṁ chindanti.	13	
PA_mn_13:13.3	Te tattha maraṇampi nigacchanti, maraṇamattampi dukkhaṁ.	13	
PA_mn_13:13.4	Ayampi, bhikkhave, kāmānaṁ ādīnavo sandiṭṭhiko, dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	13	
PA_mn_13:14.1_0	Puna caparaṁ, bhikkhave, kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu sandhimpi	14	
PA_mn_13:14.1_1	chindanti, nillopampi haranti, ekāgārikampi karonti, paripanthepi tiṭṭhanti, paradārampi gacchanti.	14	
PA_mn_13:14.2	Tamenaṁ rājāno gahetvā vividhā kammakāraṇā kārenti—	14	
PA_mn_13:14.3_0	kasāhipi tāḷenti, vettehipi tāḷenti, aḍḍhadaṇḍakehipi tāḷenti; hatthampi chindanti,	14	
PA_mn_13:14.3_1	pādampi chindanti, hatthapādampi chindanti, kaṇṇampi chindanti, nāsampi chindanti,	14	
PA_mn_13:14.3_2	kaṇṇanāsampi chindanti; bilaṅgathālikampi karonti, saṅkhamuṇḍikampi karonti, rāhumukhampi	14	
PA_mn_13:14.3_3	karonti, jotimālikampi karonti, hatthapajjotikampi karonti, erakavattikampi karonti,	14	
PA_mn_13:14.3_4	cīrakavāsikampi karonti, eṇeyyakampi karonti, baḷisamaṁsikampi karonti, kahāpaṇikampi	14	
PA_mn_13:14.3_5	karonti, khārāpatacchikampi karonti, palighaparivattikampi karonti, palālapīṭhakampi	14	
PA_mn_13:14.3_6	karonti, tattenapi telena osiñcanti, sunakhehipi khādāpenti, jīvantampi sūle uttāsenti,	14	
PA_mn_13:14.3_7	asināpi sīsaṁ chindanti.	14	
PA_mn_13:14.4	Te tattha maraṇampi nigacchanti, maraṇamattampi dukkhaṁ.	14	
PA_mn_13:14.5	Ayampi, bhikkhave, kāmānaṁ ādīnavo sandiṭṭhiko, dukkhakkhandho kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu.	14	
PA_mn_13:15.1	Puna caparaṁ, bhikkhave, kāmahetu kāmanidānaṁ kāmādhikaraṇaṁ kāmānameva hetu kāyena duccaritaṁ caranti, vācāya duccaritaṁ caranti, manasā duccaritaṁ caranti.	15	
PA_mn_13:15.2	Te kāyena duccaritaṁ caritvā, vācāya duccaritaṁ caritvā, manasā duccaritaṁ caritvā, kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti.	15	
