segmentnr	original	analyzed
PA_patthana_22.15:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.15:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.15:0.3	22.15. Kusalattika, Sauttaraduka	▁kusal attika ▁sa uttar aduk a
PA_patthana_22.15:1.1_0	Nakusalaṁ nasauttaraṁ dhammaṁ paṭicca abyākato sauttaro dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na sa uttar aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁sa uttar o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.15:1.1_1	Naakusalaṁ nasauttaraṁ dhammaṁ paṭicca abyākato sauttaro dhammo uppajjati hetupaccayā.	▁na akusal aṃ ▁na sa uttar aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁sa uttar o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.15:1.1_2	Naabyākataṁ nasauttaraṁ dhammaṁ paṭicca abyākato sauttaro dhammo uppajjati hetupaccayā.	▁na a byākat aṃ ▁na sa uttar aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁sa uttar o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.15:1.1_3	Naakusalaṁ nasauttarañca naabyākataṁ nasauttarañca dhammaṁ paṭicca abyākato sauttaro	▁na akusal aṃ ▁na sa uttar añca ▁na a byākat aṃ ▁na sa uttar añca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁sa uttar o
PA_patthana_22.15:1.1_4	dhammo uppajjati hetupaccayā. Nakusalaṁ nasauttarañca naakusalaṁ nasauttarañca dhammaṁ	▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ ▁na sa uttar añca ▁na akusal aṃ ▁na sa uttar añca ▁dhammaṃ
PA_patthana_22.15:1.1_5	paṭicca abyākato sauttaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca,	▁paṭicca ▁abyākat o ▁sa uttar o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁pañca
PA_patthana_22.15:1.1_6	adhipatiyā pañca …pe… vipāke tīṇi …pe… avigate pañca.	▁ adhipatiyā ▁pañca ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁pañca
PA_patthana_22.15:2.1	Nakusalaṁ naanuttaraṁ dhammaṁ paccayā kusalo anuttaro dhammo uppajjati hetupaccayā … (Saṅkhittaṁ.) Hetuyā cha …pe… vipāke tīṇi …pe… avigate cha.	▁na kusal aṃ ▁na an uttar aṃ ▁dhammaṃ ▁paccayā ▁kusal o ▁anuttar o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha
