segmentnr	original	analyzed
PA_patthana_22.15:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.15:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.15:0.3	22.15. Kusalattika, Sauttaraduka	kusalattika 
PA_patthana_22.15:1.1_0	Nakusalaṁ nasauttaraṁ dhammaṁ paṭicca abyākato sauttaro dhammo uppajjati hetupaccayā.	na kusalam na sauttaram dhammam paṭicca abyākataḥ sauttaraḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.15:1.1_1	Naakusalaṁ nasauttaraṁ dhammaṁ paṭicca abyākato sauttaro dhammo uppajjati hetupaccayā.	na akusalam na sauttaram dhammam paṭicca abyākataḥ sauttaraḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.15:1.1_2	Naabyākataṁ nasauttaraṁ dhammaṁ paṭicca abyākato sauttaro dhammo uppajjati hetupaccayā.	na abyākatam na sauttaram dhammam paṭicca abyākataḥ sauttaraḥ dhammo uppajjati hetu paccayā 
PA_patthana_22.15:1.1_3	Naakusalaṁ nasauttarañca naabyākataṁ nasauttarañca dhammaṁ paṭicca abyākato sauttaro	na akusalam na sauttaram ca na abyākatam na sauttaram ca dhammam paṭicca abyākataḥ sauttaro 
PA_patthana_22.15:1.1_4	dhammo uppajjati hetupaccayā. Nakusalaṁ nasauttarañca naakusalaṁ nasauttarañca dhammaṁ	dhammaḥ uppajjati hetu paccayā na kusalam na sa uttarañca na akusalam na sa uttarañca dhamma 
PA_patthana_22.15:1.1_5	paṭicca abyākato sauttaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca,	paṭicca abyākataḥ sauttaraḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā pañca 
PA_patthana_22.15:1.1_6	adhipatiyā pañca …pe… vipāke tīṇi …pe… avigate pañca.	adhipatiyā pañca pe vipāke tīṇi pe avigate pañca 
PA_patthana_22.15:2.1	Nakusalaṁ naanuttaraṁ dhammaṁ paccayā kusalo anuttaro dhammo uppajjati hetupaccayā … (Saṅkhittaṁ.) Hetuyā cha …pe… vipāke tīṇi …pe… avigate cha.	na kusalam na anuttaram dhammam paccayā kusalaḥ anuttaraḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā cha pe vipāke tīṇi pe avigate cha 
