segmentnr	original	analyzed
PA_kv_10.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_10.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_10.10:0.3	Dasamavagga	dasama vagga 
PA_kv_10.10:0.4	Viññattisīlantikathā	viññatti sīlanti kathā 
PA_kv_10.10:1.1	Viññatti sīlanti?	viññatti sīlanti 
PA_kv_10.10:1.2	Āmantā.	āmantā 
PA_kv_10.10:1.3	Pāṇātipātā veramaṇīti?	pāṇātipātā veramaṇī iti 
PA_kv_10.10:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.10:1.5	adinnādānā veramaṇīti?	a dinna ādānā veramaṇī iti 
PA_kv_10.10:1.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.10:1.7	kāmesumicchācārā veramaṇīti?	kāmesumicchā ācārā veramaṇī iti 
PA_kv_10.10:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.10:1.9	musāvādā veramaṇīti?	musāvādā veramaṇī iti 
PA_kv_10.10:1.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.10:1.11	surāmerayamajjapamādaṭṭhānā veramaṇīti?	surā meraya majja pamāda ṭṭhānā veramaṇī iti 
PA_kv_10.10:1.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.10:2.1_0	Abhivādanaṁ sīlaṁ, paccuṭṭhānaṁ sīlaṁ, añjalikammaṁ sīlaṁ, sāmīcikammaṁ sīlaṁ, āsanābhihāro	abhivādanam sīla paccuṭṭhānam sīla añjali kammam sīla sāmīci kammam sīla āsana abhihāro 
PA_kv_10.10:2.1_1	sīlaṁ, seyyābhihāro sīlaṁ, pādodakābhihāro sīlaṁ, pādakathalikābhihāro sīlaṁ, nhāne	sīla seyyā abhihāraḥ sīla pāda udaka abhihāraḥ sīla pāda kathalikā abhihāraḥ 
PA_kv_10.10:2.1_2	piṭṭhiparikammaṁ sīlanti?	piṭṭhi parikammam sīlanti 
PA_kv_10.10:2.2	Āmantā.	āmantā 
PA_kv_10.10:2.3	Pāṇātipātā veramaṇīti?	pāṇātipātā veramaṇī iti 
PA_kv_10.10:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.10:2.5	surāmerayamajjapamādaṭṭhānā veramaṇīti?	surā meraya majja pamāda ṭṭhānā veramaṇī iti 
PA_kv_10.10:2.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.10:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_10.10:3.2	“viññatti sīlan”ti?	viññatti sīlanti 
PA_kv_10.10:3.3	Āmantā.	āmantā 
PA_kv_10.10:3.4	Dussilyanti?	dussilyanti 
PA_kv_10.10:3.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_10.10:3.6	tena hi viññatti sīlanti.	tena hi viññatti sīlanti 
PA_kv_10.10:3.7	Viññatti sīlantikathā niṭṭhitā.	viññatti sīlantikathā niṭṭhitā 
