segmentnr	original	analyzed
PA_kv_10.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_10.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_10.10:0.3	Dasamavagga	▁dasa m avagga
PA_kv_10.10:0.4	Viññattisīlantikathā	▁viññatti sīl anti kathā
PA_kv_10.10:1.1	Viññatti sīlanti?	▁viññatti ▁sīl anti
PA_kv_10.10:1.2	Āmantā.	▁āmantā
PA_kv_10.10:1.3	Pāṇātipātā veramaṇīti?	▁pāṇātipāt ā ▁ver ama ṇ īti
PA_kv_10.10:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.10:1.5	adinnādānā veramaṇīti?	▁adinnādān ā ▁ver ama ṇ īti
PA_kv_10.10:1.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.10:1.7	kāmesumicchācārā veramaṇīti?	▁kām esu micch ācār ā ▁ver ama ṇ īti
PA_kv_10.10:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.10:1.9	musāvādā veramaṇīti?	▁musāvād ā ▁ver ama ṇ īti
PA_kv_10.10:1.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.10:1.11	surāmerayamajjapamādaṭṭhānā veramaṇīti?	▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver ama ṇ īti
PA_kv_10.10:1.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.10:2.1_0	Abhivādanaṁ sīlaṁ, paccuṭṭhānaṁ sīlaṁ, añjalikammaṁ sīlaṁ, sāmīcikammaṁ sīlaṁ, āsanābhihāro	▁abhi vād anaṃ ▁sīl aṃ ▁pacc u ṭṭhān aṃ ▁sīl aṃ ▁a ñja li kammaṃ ▁sīl aṃ ▁sām ī ci kammaṃ ▁sīl aṃ ▁āsan ābhi hār o
PA_kv_10.10:2.1_1	sīlaṁ, seyyābhihāro sīlaṁ, pādodakābhihāro sīlaṁ, pādakathalikābhihāro sīlaṁ, nhāne	▁sīl aṃ ▁seyy ābhi hār o ▁sīl aṃ ▁pād odak ābhi hār o ▁sīl aṃ ▁pād akat hal ikā bhi hār o ▁sīl aṃ ▁n hā n e
PA_kv_10.10:2.1_2	piṭṭhiparikammaṁ sīlanti?	▁piṭṭhi pari kammaṃ ▁sīl anti
PA_kv_10.10:2.2	Āmantā.	▁āmantā
PA_kv_10.10:2.3	Pāṇātipātā veramaṇīti?	▁pāṇātipāt ā ▁ver ama ṇ īti
PA_kv_10.10:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.10:2.5	surāmerayamajjapamādaṭṭhānā veramaṇīti?	▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver ama ṇ īti
PA_kv_10.10:2.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.10:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_10.10:3.2	“viññatti sīlan”ti?	▁viññatti ▁sīl anti
PA_kv_10.10:3.3	Āmantā.	▁āmantā
PA_kv_10.10:3.4	Dussilyanti?	▁ duss i l yanti
PA_kv_10.10:3.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_10.10:3.6	tena hi viññatti sīlanti.	▁tena ▁hi ▁viññatti ▁sīl anti
PA_kv_10.10:3.7	Viññatti sīlantikathā niṭṭhitā.	▁viññatti ▁sīl anti kathā ▁niṭṭhitā
