segmentnr	original	analyzed
PA_mil_7.7.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.7.5:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.7.5:0.3	Makkaṭakavagga	▁ma kk a ṭak avagga
PA_mil_7.7.5:0.4	5. Rukkhaṅgapañha	▁rukkh aṃ ga pañh a
PA_mil_7.7.5:1.1	“Bhante nāgasena, ‘rukkhassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁rukkh assa ▁tīṇi ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁tīṇi ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.7.5:1.2	“Yathā, mahārāja, rukkho nāma pupphaphaladharo;	▁yathā ▁mahārāja ▁rukkh o ▁nāma ▁pupph aphal a dhar o
PA_mil_7.7.5:1.3	evameva kho, mahārāja, yoginā yogāvacarena vimuttipupphasāmaññaphaladhārinā bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁vimutti pupph a sām añña phal a dhār inā ▁bhav itabbaṃ
PA_mil_7.7.5:1.4	Idaṁ, mahārāja, rukkhassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁rukkh assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.5:2.1	Puna caparaṁ, mahārāja, rukkho upagatānamanuppaviṭṭhānaṁ janānaṁ chāyaṁ deti;	▁puna ▁caparaṃ ▁mahārāja ▁rukkh o ▁upa gat ān amanu ppa vi ṭṭhān aṃ ▁jan ānaṃ ▁ch āyaṃ ▁deti
PA_mil_7.7.5:2.2	evameva kho, mahārāja, yoginā yogāvacarena upagatānamanuppaviṭṭhānaṁ puggalānaṁ āmisappaṭisandhārena vā dhammappaṭisanthārena vā paṭisantharitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁upa gat ān amanu ppa vi ṭṭhān aṃ ▁puggal ānaṃ ▁āmis a ppaṭi san dhār ena ▁vā ▁dhamma ppaṭi sant hār ena ▁vā ▁paṭi sant har itabbaṃ
PA_mil_7.7.5:2.3	Idaṁ, mahārāja, rukkhassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁rukkh assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.5:3.1	Puna caparaṁ, mahārāja, rukkho chāyāvemattaṁ na karoti;	▁puna ▁caparaṃ ▁mahārāja ▁rukkh o ▁ch ā yā ve matt aṃ ▁na ▁karoti
PA_mil_7.7.5:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena sabbasattesu vemattatā na kātabbā, coravadhakapaccatthikesupi	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sabba satt esu ▁ve matt atā ▁na ▁kātabbā ▁cor a va dh aka paccatthik esupi
PA_mil_7.7.5:3.2_1	attanipi samasamā mettābhāvanā kātabbā, ‘kinti ime sattā averā abyāpajjā anīghā sukhī	▁attani pi ▁sam asamā ▁mettā bhāvanā ▁kātabbā ▁ki nti ▁ime ▁sattā ▁ ave rā ▁a byā pajj ā ▁an ī gh ā ▁sukh ī
PA_mil_7.7.5:3.2_2	attānaṁ parihareyyun’ti.	▁attānaṃ ▁pari har eyyunti
PA_mil_7.7.5:3.3	Idaṁ, mahārāja, rukkhassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁rukkh assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.5:3.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_7.7.5:4.1	‘Vadhake devadattamhi,	▁vadh ake ▁devadatt amhi
PA_mil_7.7.5:4.2	core aṅgulimālake;	▁cor e ▁aṃguli mā l ake
PA_mil_7.7.5:4.3	Dhanapāle rāhule ca,	▁dhan a pāl e ▁rāhul e ▁ca
PA_mil_7.7.5:4.4	sabbattha samako munī’”ti.	▁sabbattha ▁sam ako ▁mu nīti
PA_mil_7.7.5:5.1	Rukkhaṅgapañho pañcamo.	▁rukkh aṃ ga pañh o ▁pañcam o
