segmentnr	original	analyzed
PA_mil_7.7.5:0.1	Milindapañha	milindapañha 
PA_mil_7.7.5:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.7.5:0.3	Makkaṭakavagga	makkaṭaka vagga 
PA_mil_7.7.5:0.4	5. Rukkhaṅgapañha	rukkhaṅgapañha 
PA_mil_7.7.5:1.1	“Bhante nāgasena, ‘rukkhassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	bhante nāgasena rukkhassa tīṇi aṅgāni gahetabbāni iti yam vadesi katamāni tāni tīṇi aṅgāni gahetabbāni iti 
PA_mil_7.7.5:1.2	“Yathā, mahārāja, rukkho nāma pupphaphaladharo;	yathā mahā rāja rukkhaḥ nāma puppha phala dharaḥ 
PA_mil_7.7.5:1.3	evameva kho, mahārāja, yoginā yogāvacarena vimuttipupphasāmaññaphaladhārinā bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena vimutti puppha sāmañña phala dhārinā 
PA_mil_7.7.5:1.4	Idaṁ, mahārāja, rukkhassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja rukkhassa paṭhamam aṅgam 
PA_mil_7.7.5:2.1	Puna caparaṁ, mahārāja, rukkho upagatānamanuppaviṭṭhānaṁ janānaṁ chāyaṁ deti;	puna capara mahā rāja rukkhaḥ upagatānam an uppaviṭṭhānam janānam chāyam deti 
PA_mil_7.7.5:2.2	evameva kho, mahārāja, yoginā yogāvacarena upagatānamanuppaviṭṭhānaṁ puggalānaṁ āmisappaṭisandhārena vā dhammappaṭisanthārena vā paṭisantharitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena upagatānam anuppaviṭṭhānam puggalānam āmisa ppaṭisandhārena vā dhamma ppaṭisanthārena vā paṭisantharitabba 
PA_mil_7.7.5:2.3	Idaṁ, mahārāja, rukkhassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja rukkhassa dutiyam aṅgam gahetabba 
PA_mil_7.7.5:3.1	Puna caparaṁ, mahārāja, rukkho chāyāvemattaṁ na karoti;	puna capara mahā rāja rukkhaḥ chāyā vemattam na karoti 
PA_mil_7.7.5:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena sabbasattesu vemattatā na kātabbā, coravadhakapaccatthikesupi	evam eva kho mahā rāja yoginā yogāvacarena sabba sattesu vematta tā na kātabbā cora vadhaka paccatthikesu pi 
PA_mil_7.7.5:3.2_1	attanipi samasamā mettābhāvanā kātabbā, ‘kinti ime sattā averā abyāpajjā anīghā sukhī	samasamā mettā bhāvanā kātabbā kinti ime sattāḥ averāḥ a byāpajjāḥ anīghā sukhī 
PA_mil_7.7.5:3.2_2	attānaṁ parihareyyun’ti.	attānam parihareyyun ti 
PA_mil_7.7.5:3.3	Idaṁ, mahārāja, rukkhassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja rukkhassa tatiyam aṅgam gahetabba 
PA_mil_7.7.5:3.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_7.7.5:4.1	‘Vadhake devadattamhi,	vadhake 
PA_mil_7.7.5:4.2	core aṅgulimālake;	core aṅguli mālake 
PA_mil_7.7.5:4.3	Dhanapāle rāhule ca,	dhanapāle rāhule ca 
PA_mil_7.7.5:4.4	sabbattha samako munī’”ti.	sabbattha samakaḥ muni iti 
PA_mil_7.7.5:5.1	Rukkhaṅgapañho pañcamo.	rukkhaṅgapañhaḥ pañcamo 
