segmentnr	original	analyzed
PA_ja_367:0.1	Jātaka	▁jāt aka
PA_ja_367:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_367:0.3	Vaṇṇārohavagga	▁vaṇṇ ā ro h avagga
PA_ja_367:0.4	7. Sāḷiyajātaka	▁sā ḷ iya jātak a
PA_ja_367:1.1	“Yvāyaṁ sāḷiyachāpoti,	▁y vā yaṃ ▁sā ḷ iya c hāp oti
PA_ja_367:1.2	kaṇhasappaṁ agāhayi;	▁kaṇha sa pp aṃ ▁a gāh ayi
PA_ja_367:1.3	Tena sappenayaṁ daṭṭho,	▁tena ▁sapp ena yaṃ ▁d aṭṭho
PA_ja_367:1.4	hato pāpānusāsako.	▁hat o ▁pāp ānu sā sak o
PA_ja_367:2.1	Ahantāra mahantāraṁ,	▁ah antā ra ▁mahant ā raṃ
PA_ja_367:2.2	yo naro hantumicchati;	▁yo ▁na ro ▁ han tu micch ati
PA_ja_367:2.3	Evaṁ so nihato seti,	▁evaṃ ▁so ▁ni h ato ▁s eti
PA_ja_367:2.4	yathāyaṁ puriso hato.	▁yathā yaṃ ▁puriso ▁hat o
PA_ja_367:3.1	Ahantāra maghātentaṁ,	▁ah antā ra ▁ma ghāt e nt aṃ
PA_ja_367:3.2	yo naro hantumicchati;	▁yo ▁na ro ▁ han tu micch ati
PA_ja_367:3.3	Evaṁ so nihato seti,	▁evaṃ ▁so ▁ni h ato ▁s eti
PA_ja_367:3.4	yathāyaṁ puriso hato.	▁yathā yaṃ ▁puriso ▁hat o
PA_ja_367:4.1	Yathā paṁsumuṭṭhiṁ puriso,	▁yathā ▁p aṃ su muṭṭhi ṃ ▁puriso
PA_ja_367:4.2	paṭivātaṁ paṭikkhipe;	▁paṭi vāt aṃ ▁paṭikkhip e
PA_ja_367:4.3	Tameva so rajo hanti,	▁tameva ▁so ▁raj o ▁ hanti
PA_ja_367:4.4	tathāyaṁ puriso hato.	▁tathā yaṃ ▁puriso ▁hat o
PA_ja_367:5.1	Yo appaduṭṭhassa narassa dussati,	▁yo ▁appa duṭṭh assa ▁na r assa ▁du ssati
PA_ja_367:5.2	Suddhassa posassa anaṅgaṇassa;	▁suddh assa ▁pos assa ▁ anaṃ gaṇ assa
PA_ja_367:5.3	Tameva bālaṁ pacceti pāpaṁ,	▁tameva ▁bāl aṃ ▁pacc eti ▁pāp aṃ
PA_ja_367:5.4	Sukhumo rajo paṭivātaṁva khitto”ti.	▁sukhum o ▁raj o ▁paṭi vāt aṃ va ▁kh i tt oti
PA_ja_367:6.1	Sāḷiyajātakaṁ sattamaṁ.	▁sā ḷ iya jātak aṃ ▁sattam aṃ
