segmentnr	original	analyzed
PA_ja_367:0.1	Jātaka	jātaka 
PA_ja_367:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_367:0.3	Vaṇṇārohavagga	vaṇṇāroha vagga 
PA_ja_367:0.4	7. Sāḷiyajātaka	sāḷiyajātaka 
PA_ja_367:1.1	“Yvāyaṁ sāḷiyachāpoti,	yvā ayam sāḷiyat ha apa uti 
PA_ja_367:1.2	kaṇhasappaṁ agāhayi;	kaṇha sappam agāhayi 
PA_ja_367:1.3	Tena sappenayaṁ daṭṭho,	tena sappena ayam daṭṭhaḥ 
PA_ja_367:1.4	hato pāpānusāsako.	hataḥ pāpa anusāsakaḥ 
PA_ja_367:2.1	Ahantāra mahantāraṁ,	ahantāra mahantāra 
PA_ja_367:2.2	yo naro hantumicchati;	yaḥ naraḥ hantum icchati 
PA_ja_367:2.3	Evaṁ so nihato seti,	evam saḥ nihataḥ sa iti 
PA_ja_367:2.4	yathāyaṁ puriso hato.	yathā ayam purisaḥ hataḥ 
PA_ja_367:3.1	Ahantāra maghātentaṁ,	ahantāra maghātenta 
PA_ja_367:3.2	yo naro hantumicchati;	yaḥ naraḥ hantum icchati 
PA_ja_367:3.3	Evaṁ so nihato seti,	evam saḥ nihataḥ sa iti 
PA_ja_367:3.4	yathāyaṁ puriso hato.	yathā ayam purisaḥ hataḥ 
PA_ja_367:4.1	Yathā paṁsumuṭṭhiṁ puriso,	yathā pasu muṭṭhim purisaḥ 
PA_ja_367:4.2	paṭivātaṁ paṭikkhipe;	paṭivātam paṭikkhipe 
PA_ja_367:4.3	Tameva so rajo hanti,	tam eva saḥ rajaḥ hanti 
PA_ja_367:4.4	tathāyaṁ puriso hato.	tathā ayam purisaḥ hataḥ 
PA_ja_367:5.1	Yo appaduṭṭhassa narassa dussati,	yaḥ appaduṭṭhassa narassa dussati 
PA_ja_367:5.2	Suddhassa posassa anaṅgaṇassa;	suddhassa posassa anaṅgaṇassa 
PA_ja_367:5.3	Tameva bālaṁ pacceti pāpaṁ,	tam eva bālam pacceti pāpa 
PA_ja_367:5.4	Sukhumo rajo paṭivātaṁva khitto”ti.	su khumaḥ rajaḥ khitta uti 
PA_ja_367:6.1	Sāḷiyajātakaṁ sattamaṁ.	sāḷiyajātakam sattama 
