segmentnr	original	analyzed
PA_mil_3.3.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.3.3:0.2	Vicāravagga	▁vicār avagga
PA_mil_3.3.3:0.3	3. Koṭipaññāyanapañha	▁ koṭi paññā yan a pañh a
PA_mil_3.3.3:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.3.3:1.2	“bhante nāgasena, yaṁ panetaṁ brūsi ‘purimā koṭi na paññāyatī’ti, katamā ca sā purimā koṭī”ti?	▁bhante ▁nāgasena ▁yaṃ ▁pa net aṃ ▁ brū si ▁purim ā ▁ koṭi ▁na ▁paññāya tīti ▁katamā ▁ca ▁sā ▁purim ā ▁ko ṭ īti
PA_mil_3.3.3:1.3	“Yo kho, mahārāja, atīto addhā, esā purimā koṭī”ti.	▁yo ▁kho ▁mahārāja ▁atīt o ▁addhā ▁esā ▁purim ā ▁ko ṭ īti
PA_mil_3.3.3:1.4	“Bhante nāgasena, yaṁ panetaṁ brūsi ‘purimā koṭi na paññāyatī’ti, kiṁ pana, bhante, sabbāpi purimā koṭi na paññāyatī”ti?	▁bhante ▁nāgasena ▁yaṃ ▁pa net aṃ ▁ brū si ▁purim ā ▁ koṭi ▁na ▁paññāya tīti ▁kiṃ ▁pana ▁bhante ▁sabbā pi ▁purim ā ▁ koṭi ▁na ▁paññāya tīti
PA_mil_3.3.3:1.5	“Kāci, mahārāja, paññāyati, kāci na paññāyatī”ti.	▁kā ci ▁mahārāja ▁paññāya ti ▁kā ci ▁na ▁paññāya tīti
PA_mil_3.3.3:1.6	“Katamā, bhante, paññāyati, katamā na paññāyatī”ti?	▁katamā ▁bhante ▁paññāya ti ▁katamā ▁na ▁paññāya tīti
PA_mil_3.3.3:1.7	“Ito pubbe, mahārāja, sabbena sabbaṁ sabbathā sabbaṁ avijjā nāhosīti esā purimā koṭi na paññāyati, yaṁ ahutvā sambhoti, hutvā paṭivigacchati, esā purimā koṭi paññāyatī”ti.	▁ito ▁pubbe ▁mahārāja ▁sabb ena ▁sabbaṃ ▁sabbathā ▁sabbaṃ ▁avijjā ▁nā ho sīti ▁esā ▁purim ā ▁ koṭi ▁na ▁paññāya ti ▁yaṃ ▁ahu tvā ▁sam bh oti ▁hutvā ▁paṭi vi gacch ati ▁esā ▁purim ā ▁ koṭi ▁paññāya tīti
PA_mil_3.3.3:2.1	“Bhante nāgasena, yaṁ ahutvā sambhoti, hutvā paṭivigacchati, nanu taṁ ubhato chinnaṁ atthaṁ gacchatī”ti?	▁bhante ▁nāgasena ▁yaṃ ▁ahu tvā ▁sam bh oti ▁hutvā ▁paṭi vi gacch ati ▁nanu ▁taṃ ▁ubhato ▁chinn aṃ ▁atthaṃ ▁gacchatīti
PA_mil_3.3.3:2.2	“Yadi, mahārāja, ubhato chinnaṁ atthaṁ gacchati, ubhato chinnā sakkā vaḍḍhetun”ti?	▁yadi ▁mahārāja ▁ubhato ▁chinn aṃ ▁atthaṃ ▁gacchati ▁ubhato ▁chinn ā ▁sakkā ▁vaḍḍh etunti
PA_mil_3.3.3:2.3	“Āma sāpi sakkā vaḍḍhetun”ti.	▁āma ▁sā pi ▁sakkā ▁vaḍḍh etunti
PA_mil_3.3.3:2.4	“Nāhaṁ, bhante, etaṁ pucchāmi koṭito sakkā vaḍḍhetun”ti?	▁nāhaṃ ▁bhante ▁etaṃ ▁pucch āmi ▁ koṭi to ▁sakkā ▁vaḍḍh etunti
PA_mil_3.3.3:2.5	“Āma sakkā vaḍḍhetun”ti.	▁āma ▁sakkā ▁vaḍḍh etunti
PA_mil_3.3.3:3.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.3.3:3.2	Thero tassa rukkhūpamaṁ akās, “khandhā ca kevalassa dukkhakkhandhassa bījānī”ti.	▁thero ▁tassa ▁rukkh ūpam aṃ ▁a kās ▁khandhā ▁ca ▁keval assa ▁dukkh akkhandh assa ▁bīj ānīti
PA_mil_3.3.3:4.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.3.3:5.1	Koṭipaññāyanapañho tatiyo.	▁ koṭi paññā yan a pañh o ▁tatiy o
