segmentnr	original	analyzed
PA_patthana_3.6:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_3.6:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	▁dhamm ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_3.6:0.3	3.6. Ganthagocchaka, Kusalattika	▁ganth a go cch aka ▁kusal attika
PA_patthana_3.6:1.0.1	3.6.1.1–7. Paṭiccādivāra	▁paṭ iccādi vā ra
PA_patthana_3.6:1.0.2	Paccayacatukka	▁paccay acatukk a
PA_patthana_3.6:1.1	Noganthaṁ kusalaṁ dhammaṁ paṭicca nogantho kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no ganth aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁no ganth o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.6:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.6:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.6:4.1_0	Ganthaṁ akusalaṁ dhammaṁ paṭicca gantho akusalo dhammo uppajjati hetupaccayā. Ganthaṁ	▁ganth aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁ganth o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ganth aṃ
PA_patthana_3.6:4.1_1	akusalaṁ dhammaṁ paṭicca nogantho akusalo dhammo uppajjati hetupaccayā. Ganthaṁ akusalaṁ	▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁no ganth o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ganth aṃ ▁akusal aṃ
PA_patthana_3.6:4.1_2	dhammaṁ paṭicca gantho akusalo ca nogantho akusalo ca dhammā uppajjanti hetupaccayā.	▁dhammaṃ ▁paṭicca ▁ganth o ▁akusal o ▁ca ▁no ganth o ▁akusal o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_3.6:5.1	Noganthaṁ akusalaṁ dhammaṁ paṭicca nogantho akusalo dhammo uppajjati hetupaccayā … tīṇi.	▁no ganth aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁no ganth o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_3.6:6.1	Ganthaṁ akusalañca noganthaṁ akusalañca dhammaṁ paṭicca gantho akusalo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁ganth aṃ ▁akusal añca ▁no ganth aṃ ▁akusal añca ▁dhammaṃ ▁paṭicca ▁ganth o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_3.6:7.1	Hetuyā nava, ārammaṇe nava …pe… avigate nava. (Saṅkhittaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁pe ▁avigate ▁nava ▁saṃkhittaṃ
PA_patthana_3.6:8.1	Nahetuyā ekaṁ, naadhipatiyā nava, napurejāte nava, napacchājāte nava, naāsevane nava, nakamme tīṇi, navipāke nava, navippayutte nava. (Saṅkhittaṁ.)	▁nahetu yā ▁ekaṃ ▁na adhipatiyā ▁nava ▁napurejāte ▁nava ▁napacchājāte ▁nava ▁naāsevane ▁nava ▁na kamm e ▁tīṇi ▁navipāke ▁nava ▁navippayutte ▁nava ▁saṃkhittaṃ
PA_patthana_3.6:9.1	(Sahajātavāropi …pe… sampayuttavāropi paṭiccavārasadisā vitthāretabbā.)	▁sahajātavār opi ▁pe ▁sampayutt avāro pi ▁paṭicca vā r asadis ā ▁vitthār etabbā
PA_patthana_3.6:10.1	Gantho akusalo dhammo ganthassa akusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	▁ganth o ▁akusal o ▁dhammo ▁ganth assa ▁akusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_3.6:11.1	Hetuyā nava, ārammaṇe nava, adhipatiyā nava …pe… kamme āhāre indriye jhāne tīṇi …pe… avigate nava. (Saṅkhittaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁ adhipatiyā ▁nava ▁pe ▁kamm e ▁āhār e ▁indriy e ▁jhān e ▁tīṇi ▁pe ▁avigate ▁nava ▁saṃkhittaṃ
PA_patthana_3.6:12.1	Nahetuyā nava, naārammaṇe nava. (Saṅkhittaṁ.)	▁nahetu yā ▁nava ▁na ārammaṇ e ▁nava ▁saṃkhittaṃ
PA_patthana_3.6:13.1	Hetupaccayā naārammaṇe nava. (Saṅkhittaṁ.)	▁hetupaccayā ▁na ārammaṇ e ▁nava ▁saṃkhittaṃ
PA_patthana_3.6:14.1	Nahetupaccayā ārammaṇe nava. (Saṅkhittaṁ.)	▁nahetupaccayā ▁ārammaṇe ▁nava ▁saṃkhittaṃ
PA_patthana_3.6:15.1	(Yathā kusalattike pañhāvārassa anulomampi paccanīyampi anulomapaccanīyampi paccanīyānulomampi gaṇitaṁ, evaṁ gaṇetabbaṁ.)	▁yathā ▁kusal att ike ▁pañhāvār assa ▁anulom ampi ▁pacc anīy ampi ▁a nulomapaccanīya mpi ▁pacc anīy ānulom ampi ▁gaṇ itaṃ ▁evaṃ ▁gaṇ etabbaṃ
