segmentnr	original	analyzed
PA_patthana_3.6:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_3.6:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma 
PA_patthana_3.6:0.3	3.6. Ganthagocchaka, Kusalattika	gantha gocchaka kusalattika 
PA_patthana_3.6:1.0.1	3.6.1.1–7. Paṭiccādivāra	    
PA_patthana_3.6:1.0.2	Paccayacatukka	paccaya catukka 
PA_patthana_3.6:1.1	Noganthaṁ kusalaṁ dhammaṁ paṭicca nogantho kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	nogantham kusalam dhammam paṭicca noganthaḥ kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.6:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.6:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.6:4.1_0	Ganthaṁ akusalaṁ dhammaṁ paṭicca gantho akusalo dhammo uppajjati hetupaccayā. Ganthaṁ	gantham akusalam dhammam paṭicca ganthaḥ akusalaḥ dhammo uppajjati hetu paccayā gantha 
PA_patthana_3.6:4.1_1	akusalaṁ dhammaṁ paṭicca nogantho akusalo dhammo uppajjati hetupaccayā. Ganthaṁ akusalaṁ	akusalam dhammam paṭicca noganthaḥ akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.6:4.1_2	dhammaṁ paṭicca gantho akusalo ca nogantho akusalo ca dhammā uppajjanti hetupaccayā.	dhammam paṭicca ganthaḥ akusalaḥ ca noganthaḥ akusalo ca dhammā uppajjanti hetu paccayā 
