segmentnr	original	analyzed
PA_patthana_20.9:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_20.9:0.2	Dhammapaccanīyānuloma (4), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_20.9:0.3	20.9. Saraṇaduka	▁saraṇ aduk a
PA_patthana_20.9:1.1	Nasaraṇaṁ dhammaṁ paṭicca araṇo dhammo uppajjati hetupaccayā … ekaṁ.	▁na sa raṇaṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_20.9:2.1	Naaraṇaṁ dhammaṁ paṭicca araṇo dhammo uppajjati hetupaccayā … tīṇi.	▁na a raṇaṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_20.9:3.1	Nasaraṇañca naaraṇañca dhammaṁ paṭicca araṇo dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	▁n asaraṇ añca ▁na a raṇa ñca ▁dhammaṃ ▁paṭicca ▁araṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_20.9:4.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_20.9:4.2	Paccanīya	▁pacc anīy a
PA_patthana_20.9:5.0	Nahetu	▁nahetu
PA_patthana_20.9:5.1	Nasaraṇaṁ dhammaṁ paṭicca araṇo dhammo uppajjati nahetupaccayā. Naaraṇaṁ dhammaṁ paṭicca saraṇo dhammo uppajjati nahetupaccayā. (Saṅkhittaṁ.)	▁na sa raṇaṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁dhammo ▁uppajjati ▁nahetupaccayā ▁na a raṇaṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁dhammo ▁uppajjati ▁nahetupaccayā ▁saṃkhittaṃ
PA_patthana_20.9:6.1	Nahetuyā dve, naārammaṇe tīṇi, naadhipatiyā pañca …pe… napurejāte cattāri …pe… nakamme dve …pe… naāhāre naindriye najhāne namagge ekaṁ …pe… navippayutte dve …pe… novigate tīṇi.	▁nahetu yā ▁dve ▁na ārammaṇ e ▁tīṇi ▁na adhipatiyā ▁pañca ▁pe ▁napurejāte ▁cattāri ▁pe ▁na kamm e ▁dve ▁pe ▁na ā hār e ▁na indriy e ▁ najhāne ▁na magge ▁ekaṃ ▁pe ▁navippayutte ▁dve ▁pe ▁novigate ▁tīṇi
PA_patthana_20.9:7.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ
PA_patthana_20.9:8.0	Hetu-ārammaṇa	▁hetu ārammaṇ a
PA_patthana_20.9:8.1	Nasaraṇo dhammo araṇassa dhammassa hetupaccayena paccayo.	▁n asaraṇ o ▁dhammo ▁araṇ assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_20.9:9.1_0	Naaraṇo dhammo araṇassa dhammassa hetupaccayena paccayo. Naaraṇo dhammo saraṇassa	▁na a ra ṇ o ▁dhammo ▁araṇ assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁na a ra ṇ o ▁dhammo ▁saraṇ assa
PA_patthana_20.9:9.1_1	dhammassa hetupaccayena paccayo. Naaraṇo dhammo saraṇassa ca araṇassa ca dhammassa	▁dhammassa ▁hetupaccay ena ▁paccayo ▁na a ra ṇ o ▁dhammo ▁saraṇ assa ▁ca ▁araṇ assa ▁ca ▁dhammassa
PA_patthana_20.9:9.1_2	hetupaccayena paccayo.	▁hetupaccay ena ▁paccayo
PA_patthana_20.9:10.1	Nasaraṇo dhammo saraṇassa dhammassa ārammaṇapaccayena paccayo. Nasaraṇo dhammo araṇassa dhammassa ārammaṇapaccayena paccayo … dve.	▁n asaraṇ o ▁dhammo ▁saraṇ assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁n asaraṇ o ▁dhammo ▁araṇ assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁dve
PA_patthana_20.9:11.1	Naaraṇo dhammo araṇassa dhammassa ārammaṇapaccayena paccayo. Naaraṇo dhammo saraṇassa dhammassa ārammaṇapaccayena paccayo … dve. (Saṅkhittaṁ.)	▁na a ra ṇ o ▁dhammo ▁araṇ assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁na a ra ṇ o ▁dhammo ▁saraṇ assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁dve ▁saṃkhittaṃ
PA_patthana_20.9:12.1_0	Hetuyā cattāri, ārammaṇe cattāri, ārammaṇe cattāri, adhipatiyā pañca, anantare cattāri	▁hetuyā ▁cattāri ▁ārammaṇe ▁cattāri ▁ārammaṇe ▁cattāri ▁ adhipatiyā ▁pañca ▁anantar e ▁cattāri
PA_patthana_20.9:12.1_1	…pe… sahajāte pañca, aññamaññe dve, nissaye satta, upanissaye cattāri, purejāte pacchājāte	▁pe ▁sahajāt e ▁pañca ▁aññamaññ e ▁dve ▁nissay e ▁satta ▁upanissaye ▁cattāri ▁purejāt e ▁pacchā jāt e
PA_patthana_20.9:12.1_2	āsevane dve, kamme cattāri, vipāke ekaṁ, āhāre indriye jhāne magge cattāri, sampayutte	▁āsevan e ▁dve ▁kamm e ▁cattāri ▁vipāk e ▁ekaṃ ▁āhār e ▁indriy e ▁jhān e ▁magg e ▁cattāri ▁sampayutt e
PA_patthana_20.9:12.1_3	dve, vippayutte tīṇi …pe… avigate satta.	▁dve ▁ vippayutt e ▁tīṇi ▁pe ▁avigate ▁satta
PA_patthana_20.9:13.1	Nasaraṇo dhammo saraṇassa dhammassa ārammaṇapaccayena paccayo, upanissayapaccayena paccayo, purejātapaccayena paccayo. (Saṅkhittaṁ.)	▁n asaraṇ o ▁dhammo ▁saraṇ assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁upa nissayapaccayena ▁paccayo ▁purejātapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_20.9:14.1	Nahetuyā satta, naārammaṇe satta …pe… nasahajāte naaññamaññe nanissaye pañca …pe… napurejāte cha …pe… nasampayutte pañca, navippayutte cattāri …pe… noavigate cattāri.	▁nahetu yā ▁satta ▁na ārammaṇ e ▁satta ▁pe ▁na sahajāt e ▁na a ññ amaññ e ▁na nissay e ▁pañca ▁pe ▁napurejāte ▁cha ▁pe ▁na sampayutte ▁pañca ▁navippayutte ▁cattāri ▁pe ▁no avi gat e ▁cattāri
PA_patthana_20.9:15.1	(Yathā kusalattike pañhāvārassa anulomampi paccanīyampi anulomapaccanīyampi paccanīyānulomampi gaṇitaṁ, evaṁ gaṇetabbaṁ.)	▁yathā ▁kusal att ike ▁pañhāvār assa ▁anulom ampi ▁pacc anīy ampi ▁a nulomapaccanīya mpi ▁pacc anīy ānulom ampi ▁gaṇ itaṃ ▁evaṃ ▁gaṇ etabbaṃ
