segmentnr	original	analyzed
PA_patthana_20.9:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_20.9:0.2	Dhammapaccanīyānuloma (4), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya anuloma 
PA_patthana_20.9:0.3	20.9. Saraṇaduka	saraṇaduka 
PA_patthana_20.9:1.1	Nasaraṇaṁ dhammaṁ paṭicca araṇo dhammo uppajjati hetupaccayā … ekaṁ.	na saraṇam dhammam paṭicca araṇaḥ dhammo uppajjati hetu paccayā eka 
PA_patthana_20.9:2.1	Naaraṇaṁ dhammaṁ paṭicca araṇo dhammo uppajjati hetupaccayā … tīṇi.	na araṇam dhammam paṭicca araṇaḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_20.9:3.1	Nasaraṇañca naaraṇañca dhammaṁ paṭicca araṇo dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	na saraṇam ca na araṇam ca dhammam paṭicca araṇaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_20.9:4.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_20.9:4.2	Paccanīya	paccanīya 
PA_patthana_20.9:5.0	Nahetu	na hetu 
PA_patthana_20.9:5.1	Nasaraṇaṁ dhammaṁ paṭicca araṇo dhammo uppajjati nahetupaccayā. Naaraṇaṁ dhammaṁ paṭicca saraṇo dhammo uppajjati nahetupaccayā. (Saṅkhittaṁ.)	na saraṇam dhammam paṭicca araṇaḥ dhammaḥ uppajjati na hetu paccayā na araṇam dhammam paṭicca saraṇaḥ dhammo uppajjati na hetu paccayā 
PA_patthana_20.9:6.1	Nahetuyā dve, naārammaṇe tīṇi, naadhipatiyā pañca …pe… napurejāte cattāri …pe… nakamme dve …pe… naāhāre naindriye najhāne namagge ekaṁ …pe… navippayutte dve …pe… novigate tīṇi.	na hetuyā dve na ārammaṇe tīṇi na adhipatiyā pañca pe na purejāte cattāri pe na kamme dve pe na āhāre na indriye na jhāne na magge ekam pe na vippayutte dve pe no vigate tīṇi 
PA_patthana_20.9:7.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ.)	sahajāta vārampi pe sampayutta vārampi paṭicca vāra sadisa 
PA_patthana_20.9:8.0	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_20.9:8.1	Nasaraṇo dhammo araṇassa dhammassa hetupaccayena paccayo.	na saraṇaḥ dhammaḥ araṇassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_20.9:9.1_0	Naaraṇo dhammo araṇassa dhammassa hetupaccayena paccayo. Naaraṇo dhammo saraṇassa	na araṇaḥ dhammaḥ araṇassa dhammassa hetu paccayena paccayaḥ na araṇaḥ dhammaḥ saraṇassa 
PA_patthana_20.9:9.1_1	dhammassa hetupaccayena paccayo. Naaraṇo dhammo saraṇassa ca araṇassa ca dhammassa	dhammassa hetu paccayena paccayaḥ na araṇaḥ dhammaḥ saraṇassa ca araṇassa ca dhammassa 
PA_patthana_20.9:9.1_2	hetupaccayena paccayo.	hetu paccayena paccayaḥ 
PA_patthana_20.9:10.1	Nasaraṇo dhammo saraṇassa dhammassa ārammaṇapaccayena paccayo. Nasaraṇo dhammo araṇassa dhammassa ārammaṇapaccayena paccayo … dve.	na saraṇaḥ dhammaḥ saraṇassa dhammassa ārammaṇa paccayena paccayaḥ na saraṇaḥ dhammaḥ araṇassa dhammassa ārammaṇa paccayena paccayaḥ dve 
PA_patthana_20.9:11.1	Naaraṇo dhammo araṇassa dhammassa ārammaṇapaccayena paccayo. Naaraṇo dhammo saraṇassa dhammassa ārammaṇapaccayena paccayo … dve. (Saṅkhittaṁ.)	na araṇaḥ dhammaḥ araṇassa dhammassa ārammaṇa paccayena paccayaḥ na araṇaḥ dhammo saraṇassa dhammassa ārammaṇa paccayena paccayaḥ dve 
PA_patthana_20.9:12.1_0	Hetuyā cattāri, ārammaṇe cattāri, ārammaṇe cattāri, adhipatiyā pañca, anantare cattāri	hetuyā cattāri ārammaṇe cattāri ārammaṇe cattāri adhipatiyā pañca anantare cattāri 
PA_patthana_20.9:12.1_1	…pe… sahajāte pañca, aññamaññe dve, nissaye satta, upanissaye cattāri, purejāte pacchājāte	pe sahajāte pañca aññamaññe dve nissaye satta upanissaye cattāri purejāte pacchājāte 
PA_patthana_20.9:12.1_2	āsevane dve, kamme cattāri, vipāke ekaṁ, āhāre indriye jhāne magge cattāri, sampayutte	āsevane dve kamme cattāri vipāke eka āhāre indriye jhāne magge cattāri sampayutte 
PA_patthana_20.9:12.1_3	dve, vippayutte tīṇi …pe… avigate satta.	dve vippayutte tīṇi pe avigate satta 
