segmentnr	original	analyzed
PA_bi-vb_pc83:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc83:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc83:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc83:0.4	Kumāribhūtavagga	▁ kumār i bhūt avagga
PA_bi-vb_pc83:0.5	83. Ekavassasikkhāpada	▁eka vass asikkhāpad a
PA_bi-vb_pc83:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc83:1.2	Tena kho pana samayena bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpenti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhuniyo ▁ekaṃ ▁vass aṃ ▁dve ▁vuṭṭhā pe nti
PA_bi-vb_pc83:1.3	Upassayo tatheva na sammati.	▁up assa yo ▁tatheva ▁na ▁samma ti
PA_bi-vb_pc83:1.4	Manussā tatheva ujjhāyanti khiyyanti vipācenti—	▁manussā ▁tatheva ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc83:1.5	“kathañhi nāma bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpessanti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁ekaṃ ▁vass aṃ ▁dve ▁vuṭṭhā p essanti
PA_bi-vb_pc83:1.6	Upassayo tatheva na sammatī”ti.	▁up assa yo ▁tatheva ▁na ▁samma tīti
PA_bi-vb_pc83:1.7	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc83:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc83:1.9	“kathañhi nāma bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁ekaṃ ▁vass aṃ ▁dve ▁vuṭṭhā pe s s antīti ▁pe
PA_bi-vb_pc83:1.10	“saccaṁ kira, bhikkhave, bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁ekaṃ ▁vass aṃ ▁dve ▁vuṭṭhā p entīti
PA_bi-vb_pc83:1.11	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc83:1.12	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc83:1.13	kathañhi nāma, bhikkhave, bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpessanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁ekaṃ ▁vass aṃ ▁dve ▁vuṭṭhā p essanti
PA_bi-vb_pc83:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc83:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
