segmentnr	original	analyzed
PA_bi-vb_pc83:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc83:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc83:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc83:0.4	Kumāribhūtavagga	kumāri bhūta vagga 
PA_bi-vb_pc83:0.5	83. Ekavassasikkhāpada	eka vassa sikkhāpada 
PA_bi-vb_pc83:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc83:1.2	Tena kho pana samayena bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpenti.	tena kho pana samayena bhikkhuniyaḥ ekam vassam dve vuṭṭhāpenti 
PA_bi-vb_pc83:1.3	Upassayo tatheva na sammati.	upassayo tathā iva na sammati 
PA_bi-vb_pc83:1.4	Manussā tatheva ujjhāyanti khiyyanti vipācenti—	manussā tathā iva ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc83:1.5	“kathañhi nāma bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpessanti.	katham hi nāma bhikkhuniyaḥ ekam vassam dve vuṭṭhāpessanti 
PA_bi-vb_pc83:1.6	Upassayo tatheva na sammatī”ti.	upassayo tathā iva na 
PA_bi-vb_pc83:1.7	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc83:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc83:1.9	“kathañhi nāma bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ ekam vassam dve vuṭṭhāpessanti iti pe 
PA_bi-vb_pc83:1.10	“saccaṁ kira, bhikkhave, bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ ekam vassam dve vuṭṭhāpenti iti 
PA_bi-vb_pc83:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc83:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc83:1.13	kathañhi nāma, bhikkhave, bhikkhuniyo ekaṁ vassaṁ dve vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ ekam vassam dve vuṭṭhāpessanti 
PA_bi-vb_pc83:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc83:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc83:1.16.1	“Yā pana bhikkhunī ekaṁ vassaṁ dve vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī ekam vassam dve vuṭṭhāpeyya pācittiyanti 
PA_bi-vb_pc83:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc83:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc83:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc83:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc83:2.1.5	Ekaṁ vassanti	ekam vassanti 
PA_bi-vb_pc83:2.1.6	ekaṁ saṁvaccharaṁ.	ekam savat śara 
PA_bi-vb_pc83:2.1.7	Dve vuṭṭhāpeyyāti	dve vuṭṭhāpeyya ati 
PA_bi-vb_pc83:2.1.8	dve upasampādeyya.	dve upasampādeyya 
