segmentnr	original	analyzed
PA_patthana_18.19:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_18.19:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	▁dhammā nulomapaccanīya ▁duk aduk apaṭṭhānapāḷi
PA_patthana_18.19:0.3	18.19. Āsavaāsavasampayuttaduka, Hetuduka	▁āsav a āsav asampayutt aduk a ▁hetu du ka
PA_patthana_18.19:1.1	Āsavañceva āsavasampayuttañca hetuṁ dhammaṁ paṭicca naāsavo ceva naāsavavippayutto ca nahetu dhammo uppajjati hetupaccayā … tīṇi.	▁āsav añceva ▁āsav asampayutt añca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na āsav o ▁ceva ▁na āsav avippayutt o ▁ca ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_18.19:2.1_0	Āsavasampayuttañceva no ca āsavaṁ hetuṁ dhammaṁ paṭicca naāsavo ceva naāsavavippayutto	▁āsav asampayutt añceva ▁no ▁ca ▁āsav aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na āsav o ▁ceva ▁na āsav avippayutt o
PA_patthana_18.19:2.1_1	ca nahetu dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā cattāri …pe… avigate cattāri.	▁ca ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ ▁hetuyā ▁cattāri ▁pe ▁avigate ▁cattāri
PA_patthana_18.19:3.1	Āsavañceva āsavasampayuttañca nahetuṁ dhammaṁ paṭicca naāsavavippayutto ceva nano ca āsavo nanahetu dhammo uppajjati hetupaccayā … ekaṁ.	▁āsav añceva ▁āsav asampayutt añca ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na āsav avippayutt o ▁ceva ▁na no ▁ca ▁āsav o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_18.19:4.1_0	Āsavasampayuttañceva no ca āsavaṁ nahetuṁ dhammaṁ paṭicca naāsavavippayutto ceva	▁āsav asampayutt añceva ▁no ▁ca ▁āsav aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na āsav avippayutt o ▁ceva
PA_patthana_18.19:4.1_1	nano ca āsavo nanahetu dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.) Hetuyā	▁na no ▁ca ▁āsav o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ ▁hetuyā
PA_patthana_18.19:4.1_2	cattāri …pe… avigate cattāri.	▁cattāri ▁pe ▁avigate ▁cattāri
