segmentnr	original	analyzed
PA_patthana_18.19:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_18.19:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma paccanīya 
PA_patthana_18.19:0.3	18.19. Āsavaāsavasampayuttaduka, Hetuduka	hetu duka 
PA_patthana_18.19:1.1	Āsavañceva āsavasampayuttañca hetuṁ dhammaṁ paṭicca naāsavo ceva naāsavavippayutto ca nahetu dhammo uppajjati hetupaccayā … tīṇi.	āsavañca iva āsava sampayuttañca hetum dhammam paṭicca na āsavaḥ ca iva na āsava vippayuttaḥ ca na hetu dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_18.19:2.1_0	Āsavasampayuttañceva no ca āsavaṁ hetuṁ dhammaṁ paṭicca naāsavo ceva naāsavavippayutto	āsava sampayuttam ca iva no ca āsavam hetum dhammam paṭicca na āsavaḥ ca iva na āsava vippayutto 
PA_patthana_18.19:2.1_1	ca nahetu dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.) Hetuyā cattāri …pe… avigate cattāri.	ca na hetu dhammaḥ uppajjati hetu paccayā eka saṅkhitta hetuyā cattāri pe avigate cattāri 
PA_patthana_18.19:3.1	Āsavañceva āsavasampayuttañca nahetuṁ dhammaṁ paṭicca naāsavavippayutto ceva nano ca āsavo nanahetu dhammo uppajjati hetupaccayā … ekaṁ.	āsavam ca iva āsava sampayuttañca na hetum dhammam paṭicca na āsava vippayuttaḥ ca iva na no ca āsavaḥ na na hetu dhammo uppajjati hetu paccayā eka 
PA_patthana_18.19:4.1_0	Āsavasampayuttañceva no ca āsavaṁ nahetuṁ dhammaṁ paṭicca naāsavavippayutto ceva	āsava sampayuttam ca iva no ca āsavam na hetum dhammam paṭicca na āsava vippayuttaḥ ca iva 
PA_patthana_18.19:4.1_1	nano ca āsavo nanahetu dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.) Hetuyā	na no ca āsavaḥ na na hetu dhammo uppajjati hetu paccayā tīṇi saṅkhitta hetuyā 
PA_patthana_18.19:4.1_2	cattāri …pe… avigate cattāri.	cattāri pe avigate cattāri 
