segmentnr	original	analyzed
PA_mn_135:0.1	Majjhima Nikāya 135	majjhima nikāya 
PA_mn_135:0.2	Cūḷakammavibhaṅgasutta	cūḷa kamma vibhaṅga sutta 
PA_mn_135:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_135:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane, anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_135:2.1	Atha kho subho māṇavo todeyyaputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha kho subhaḥ māṇavaḥ todeyya puttaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_mn_135:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho subho māṇavo todeyyaputto bhagavantaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho subhaḥ māṇavaḥ todeyya puttaḥ bhagavantam etat avoca 
PA_mn_135:3.1	“Ko nu kho, bho gotama, hetu ko paccayo yena manussānaṁyeva sataṁ manussabhūtānaṁ dissanti hīnappaṇītatā?	kaḥ nu kho bho gotama hetu kaḥ paccayaḥ yena manussā anayā iva satam manussa bhūtānam dissanti hīna ppaṇīta tā 
PA_mn_135:3.2	Dissanti hi, bho gotama, manussā appāyukā, dissanti dīghāyukā;	dissanti hi bho gotama manussāḥ appāyukāḥ dissanti dīghāyukā 
PA_mn_135:3.3	dissanti bavhābādhā, dissanti appābādhā;	dissanti bavhābādhā dissanti appābādhā 
PA_mn_135:3.4	dissanti dubbaṇṇā, dissanti vaṇṇavanto;	dissanti dubbaṇṇāḥ dissanti vaṇṇavanto 
PA_mn_135:3.5	dissanti appesakkhā, dissanti mahesakkhā;	dissanti appesakkhāḥ dissanti mahesakkhāḥ 
PA_mn_135:3.6	dissanti appabhogā, dissanti mahābhogā;	dissanti appabhogā dissanti mahā bhogā 
PA_mn_135:3.7	dissanti nīcakulīnā, dissanti uccākulīnā;	dissanti nīca kulīnā dissanti ucca akulīnā 
PA_mn_135:3.8	dissanti duppaññā, dissanti paññavanto.	dissanti duppaññāḥ dissanti paññavanto 
PA_mn_135:3.9	Ko nu kho, bho gotama, hetu ko paccayo yena manussānaṁyeva sataṁ manussabhūtānaṁ dissanti hīnappaṇītatā”ti?	kaḥ nu kho bho gotama hetu kaḥ paccayaḥ yena manussā anayā iva satam manussa bhūtānam dissanti hīna ppaṇīta tā ati 
PA_mn_135:4.1	“Kammassakā, māṇava, sattā kammadāyādā kammayonī kammabandhū kammappaṭisaraṇā.	kammassakā māṇava sattā kamma dāyādā kamma yonī kamma bandhū kamma ppaṭisaraṇā 
PA_mn_135:4.2	Kammaṁ satte vibhajati yadidaṁ—	kammam satte vibhajati 
PA_mn_135:4.3	hīnappaṇītatāyā”ti.	hīna ppaṇīta tāya ati 
PA_mn_135:4.4	“Na kho ahaṁ imassa bhoto gotamassa saṅkhittena bhāsitassa vitthārena atthaṁ avibhattassa vitthārena atthaṁ ājānāmi.	na kho aham imassa bhoto gotamassa saṅkhittena bhāsitassa vitthārena attham a vibhattassa vitthārena attham ājānāmi 
PA_mn_135:4.5	Sādhu me bhavaṁ gotamo tathā dhammaṁ desetu yathā ahaṁ imassa bhoto gotamassa saṅkhittena bhāsitassa vitthārena atthaṁ avibhattassa vitthārena atthaṁ ājāneyyan”ti.	sādhu me bhavam gotamaḥ tathā dhammam desetu yathā aham imassa bhoto gotamassa saṅkhittena bhāsitassa vitthārena attham avibhattassa vitthārena attham ājāneyyanti 
PA_mn_135:4.6	“Tena hi, māṇava, suṇāhi, sādhukaṁ manasi karohi; bhāsissāmī”ti.	tena hi māṇava suṇāhi sādhukam manasi karohi bhāsissāmi iti 
PA_mn_135:4.7	“Evaṁ, bho”ti kho subho māṇavo todeyyaputto bhagavato paccassosi.	eva bhoti kho subhaḥ māṇavaḥ todeyya putto bhagavataḥ paccassosi 
PA_mn_135:4.8	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_135:5.1	“Idha, māṇava, ekacco itthī vā puriso vā pāṇātipātī hoti luddo lohitapāṇi hatapahate niviṭṭho adayāpanno pāṇabhūtesu.	idha māṇava ekaccaḥ itthī vā purisaḥ vā pāṇa atipātī hoti luddaḥ lohita pāṇi hata pahate niviṭṭhaḥ adaya āpannaḥ pāṇa bhūtesu 
PA_mn_135:5.2	So tena kammena evaṁ samattena evaṁ samādinnena kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjati.	so tena kammena evam sa mattena evam samādinnena kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjati 
PA_mn_135:5.3	No ce kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjati, sace manussattaṁ āgacchati yattha yattha paccājāyati appāyuko hoti.	no ce kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjati sace manussattam āgacchati yattha yattha paccājāyati appāyukaḥ hoti 
PA_mn_135:5.4	Appāyukasaṁvattanikā esā, māṇava, paṭipadā yadidaṁ—	esā māṇava paṭipadā yat ida 
PA_mn_135:5.5	pāṇātipātī hoti luddo lohitapāṇi hatapahate niviṭṭho adayāpanno pāṇabhūtesu.	pāṇa atipātī hoti luddaḥ lohita pāṇi hata pahate niviṭṭhaḥ adaya āpannaḥ pāṇabhūtesu 
PA_mn_135:6.1	Idha pana, māṇava, ekacco itthī vā puriso vā pāṇātipātaṁ pahāya pāṇātipātā paṭivirato hoti nihitadaṇḍo nihitasattho, lajjī dayāpanno sabbapāṇabhūtahitānukampī viharati.	idha pana māṇava ekaccaḥ itthī vā purisaḥ vā pāṇa atipātam pahāya pāṇa atipātā paṭivirataḥ hoti nihita daṇḍaḥ nihita satthaḥ lajjī dayā āpannaḥ sabba pāṇa bhūta hita anukampī viharati 
PA_mn_135:6.2	So tena kammena evaṁ samattena evaṁ samādinnena kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjati.	so tena kammena evam samattena evam samādinnena kāyassa bhedā param maraṇā sugatim saggam lokam upapajjati 
PA_mn_135:6.3	No ce kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjati, sace manussattaṁ āgacchati yattha yattha paccājāyati dīghāyuko hoti.	no ce kāyassa bhedā param maraṇā sugatim saggam lokam upapajjati sace manussattam āgacchati yattha yattha paccājāyati dīgha āyukaḥ hoti 
PA_mn_135:6.4	Dīghāyukasaṁvattanikā esā, māṇava, paṭipadā yadidaṁ—	esā māṇava paṭipadā yat ida 
PA_mn_135:6.5	pāṇātipātaṁ pahāya pāṇātipātā paṭivirato hoti nihitadaṇḍo nihitasattho, lajjī dayāpanno sabbapāṇabhūtahitānukampī viharati.	pāṇa atipātam pahāya pāṇa atipātā paṭivirataḥ hoti nihita daṇḍaḥ nihita satthaḥ lajjī dayā āpannaḥ sabba pāṇa bhūta hita anukampī viharati 
PA_mn_135:7.1	Idha, māṇava, ekacco itthī vā puriso vā sattānaṁ viheṭhakajātiko hoti, pāṇinā vā leḍḍunā vā daṇḍena vā satthena vā.	idha māṇava ekaccaḥ itthī vā purisaḥ vā sattānam viheṭhaka jātikaḥ hoti pāṇinā vā leḍḍunā vā daṇḍena vā satthena vā 
PA_mn_135:7.2	So tena kammena evaṁ samattena evaṁ samādinnena kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjati.	so tena kammena evam sa mattena evam samādinnena kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjati 
PA_mn_135:7.3	No ce kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjati, sace manussattaṁ āgacchati yattha yattha paccājāyati bavhābādho hoti.	no ce kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjati sace manussattam āgacchati yattha yattha paccājāyati bavhābādhaḥ hoti 
PA_mn_135:7.4	Bavhābādhasaṁvattanikā esā, māṇava, paṭipadā yadidaṁ—	esā māṇava paṭipadā yat ida 
PA_mn_135:7.5	sattānaṁ viheṭhakajātiko hoti pāṇinā vā leḍḍunā vā daṇḍena vā satthena vā.	sattānam viheṭhaka jātikaḥ hoti pāṇinā vā leḍḍunā vā daṇḍena vā satthena vā 
