segmentnr	original	analyzed
PA_mn_135:0.1	Majjhima Nikāya 135	▁majjhim a ▁nikāya
PA_mn_135:0.2	Cūḷakammavibhaṅgasutta	▁cūḷa kamm a vibhaṃg asutta
PA_mn_135:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_135:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane, anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_135:2.1	Atha kho subho māṇavo todeyyaputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁subh o ▁ māṇav o ▁ to d eyya putt o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_135:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho subho māṇavo todeyyaputto bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁subh o ▁ māṇav o ▁ to d eyya putt o ▁bhagavantaṃ ▁etadavoca
PA_mn_135:3.1	“Ko nu kho, bho gotama, hetu ko paccayo yena manussānaṁyeva sataṁ manussabhūtānaṁ dissanti hīnappaṇītatā?	▁ko ▁nu ▁kho ▁bho ▁gotama ▁hetu ▁ko ▁paccayo ▁yena ▁manuss ānaṃ yeva ▁sat aṃ ▁manuss abhūtā naṃ ▁d issanti ▁hīn ap paṇīt atā
PA_mn_135:3.2	Dissanti hi, bho gotama, manussā appāyukā, dissanti dīghāyukā;	▁d issanti ▁hi ▁bho ▁gotama ▁manussā ▁app āyuk ā ▁d issanti ▁dīgh āyuk ā
PA_mn_135:3.3	dissanti bavhābādhā, dissanti appābādhā;	▁d issanti ▁b a v hā bādh ā ▁d issanti ▁app ā bādh ā
PA_mn_135:3.4	dissanti dubbaṇṇā, dissanti vaṇṇavanto;	▁d issanti ▁du bb a ṇ ṇā ▁d issanti ▁vaṇṇ avant o
PA_mn_135:3.5	dissanti appesakkhā, dissanti mahesakkhā;	▁d issanti ▁app e sa kkhā ▁d issanti ▁mah e sa kkhā
PA_mn_135:3.6	dissanti appabhogā, dissanti mahābhogā;	▁d issanti ▁appa bhog ā ▁d issanti ▁mahā bhog ā
PA_mn_135:3.7	dissanti nīcakulīnā, dissanti uccākulīnā;	▁d issanti ▁nī ca kul ī nā ▁d issanti ▁ucc ā kul ī nā
PA_mn_135:3.8	dissanti duppaññā, dissanti paññavanto.	▁d issanti ▁du ppa ññā ▁d issanti ▁paññ avant o
PA_mn_135:3.9	Ko nu kho, bho gotama, hetu ko paccayo yena manussānaṁyeva sataṁ manussabhūtānaṁ dissanti hīnappaṇītatā”ti?	▁ko ▁nu ▁kho ▁bho ▁gotama ▁hetu ▁ko ▁paccayo ▁yena ▁manuss ānaṃ yeva ▁sat aṃ ▁manuss abhūtā naṃ ▁d issanti ▁hīn ap paṇīt atāti
PA_mn_135:4.1	“Kammassakā, māṇava, sattā kammadāyādā kammayonī kammabandhū kammappaṭisaraṇā.	▁kamm assa kā ▁māṇava ▁sattā ▁kamma dāyād ā ▁kamma yo nī ▁kamma bandh ū ▁kamma ppaṭi sar a ṇā
PA_mn_135:4.2	Kammaṁ satte vibhajati yadidaṁ—	▁kammaṃ ▁satt e ▁vibhaj ati ▁yadidaṃ
PA_mn_135:4.3	hīnappaṇītatāyā”ti.	▁hīn ap paṇīt atā yāti
PA_mn_135:4.4	“Na kho ahaṁ imassa bhoto gotamassa saṅkhittena bhāsitassa vitthārena atthaṁ avibhattassa vitthārena atthaṁ ājānāmi.	▁na ▁kho ▁ahaṃ ▁imassa ▁bho to ▁gotama ssa ▁saṃkhitt ena ▁bhāsit assa ▁vitthār ena ▁atthaṃ ▁a vibhatt assa ▁vitthār ena ▁atthaṃ ▁ ā jān āmi
PA_mn_135:4.5	Sādhu me bhavaṁ gotamo tathā dhammaṁ desetu yathā ahaṁ imassa bhoto gotamassa saṅkhittena bhāsitassa vitthārena atthaṁ avibhattassa vitthārena atthaṁ ājāneyyan”ti.	▁sādhu ▁me ▁bhav aṃ ▁gotamo ▁tathā ▁dhammaṃ ▁des e tu ▁yathā ▁ahaṃ ▁imassa ▁bho to ▁gotama ssa ▁saṃkhitt ena ▁bhāsit assa ▁vitthār ena ▁atthaṃ ▁a vibhatt assa ▁vitthār ena ▁atthaṃ ▁ ā jān eyyanti
PA_mn_135:4.6	“Tena hi, māṇava, suṇāhi, sādhukaṁ manasi karohi; bhāsissāmī”ti.	▁tena ▁hi ▁māṇava ▁suṇ āhi ▁sādhu kaṃ ▁manasi ▁kar o hi ▁ bhās issāmīti
PA_mn_135:4.7	“Evaṁ, bho”ti kho subho māṇavo todeyyaputto bhagavato paccassosi.	▁evaṃ ▁bho ti ▁kho ▁subh o ▁ māṇav o ▁ to d eyya putt o ▁bhagavato ▁pacc ass o si
PA_mn_135:4.8	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_135:5.1	“Idha, māṇava, ekacco itthī vā puriso vā pāṇātipātī hoti luddo lohitapāṇi hatapahate niviṭṭho adayāpanno pāṇabhūtesu.	▁idha ▁māṇava ▁ekacc o ▁itthī ▁vā ▁puriso ▁vā ▁pāṇātipāt ī ▁hoti ▁ ludd o ▁lohita pāṇ i ▁hat apa ha te ▁ni vi ṭṭh o ▁a day āpan no ▁pāṇ a bhūt esu
