segmentnr	original	analyzed
PA_bu-vb_pc44:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc44:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc44:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc44:0.4	Acelakavagga	a celaka vagga 
PA_bu-vb_pc44:0.5	44. Rahopaṭicchannasikkhāpada	raha upaṭicchanna sikkhāpada 
PA_bu-vb_pc44:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc44:1.2	Tena kho pana samayena āyasmā upanando sakyaputto sahāyakassa gharaṁ gantvā tassa pajāpatiyā saddhiṁ raho paṭicchanne āsane nisajjaṁ kappesi.	tena kho pana samayena āyasmā upanandaḥ sakya putto sahāyakassa gharam gantvā tassa pajāpatiyā saddhim raho paṭicchanne āsane nisajjam kappesi 
PA_bu-vb_pc44:1.3	Atha kho so puriso ujjhāyati khiyyati vipāceti—	atha kho saḥ purisaḥ ujjhāyati khiyyati vipāceti 
PA_bu-vb_pc44:1.4	“kathañhi nāma ayyo upanando mayhaṁ pajāpatiyā saddhiṁ raho paṭicchanne āsane nisajjaṁ kappessatī”ti.	katham hi nāma ayyaḥ upanandaḥ mayham pajāpatiyā saddhim raho paṭicchanne āsane nisajjam kappessati iti 
PA_bu-vb_pc44:1.5	Assosuṁ kho bhikkhū tassa purisassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhū tassa purisassa ujjhāyantassa khiyyantassa vipācentassa 
PA_bu-vb_pc44:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc44:1.7	“kathañhi nāma āyasmā upanando sakyaputto mātugāmena saddhiṁ raho paṭicchanne āsane nisajjaṁ kappessatī”ti …pe…	katham hi nāma āyasmai upanandaḥ sakyaputto mātugāmena saddhim raho paṭicchanne āsane nisajjam kappessati iti pe 
PA_bu-vb_pc44:1.8	“saccaṁ kira tvaṁ, upananda, mātugāmena saddhiṁ raho paṭicchanne āsane nisajjaṁ kappesī”ti?	saccam kira tvam upananda mātugāmena saddhim raho paṭicchanne āsane nisajjam kappesi iti 
PA_bu-vb_pc44:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc44:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc44:1.11	kathañhi nāma tvaṁ, moghapurisa, mātugāmena saddhiṁ raho paṭicchanne āsane nisajjaṁ kappessasi.	katham hi nāma tva mogha purisa mātu gāmena saddhim raho paṭicchanne āsane nisajjam kappessasi 
PA_bu-vb_pc44:1.12	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
