segmentnr	original	analyzed
PA_bu-vb_pc44:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc44:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc44:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc44:0.4	Acelakavagga	▁a c e l ak avagga
PA_bu-vb_pc44:0.5	44. Rahopaṭicchannasikkhāpada	▁raho paṭicchann asikkhāpad a
PA_bu-vb_pc44:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc44:1.2	Tena kho pana samayena āyasmā upanando sakyaputto sahāyakassa gharaṁ gantvā tassa pajāpatiyā saddhiṁ raho paṭicchanne āsane nisajjaṁ kappesi.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁sahāy akassa ▁ghar aṃ ▁gantvā ▁tassa ▁pajā pati yā ▁saddhiṃ ▁raho ▁ paṭicchann e ▁āsan e ▁ni sajj aṃ ▁kapp esi
PA_bu-vb_pc44:1.3	Atha kho so puriso ujjhāyati khiyyati vipāceti—	▁atha ▁kho ▁so ▁puriso ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bu-vb_pc44:1.4	“kathañhi nāma ayyo upanando mayhaṁ pajāpatiyā saddhiṁ raho paṭicchanne āsane nisajjaṁ kappessatī”ti.	▁kathañhi ▁nāma ▁a yy o ▁upa na nd o ▁mayhaṃ ▁pajā pati yā ▁saddhiṃ ▁raho ▁ paṭicchann e ▁āsan e ▁ni sajj aṃ ▁kappe ssatīti
PA_bu-vb_pc44:1.5	Assosuṁ kho bhikkhū tassa purisassa ujjhāyantassa khiyyantassa vipācentassa.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tassa ▁puris assa ▁ujjhāy antassa ▁kh iy yant assa ▁vi pā c entassa
PA_bu-vb_pc44:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc44:1.7	“kathañhi nāma āyasmā upanando sakyaputto mātugāmena saddhiṁ raho paṭicchanne āsane nisajjaṁ kappessatī”ti …pe…	▁kathañhi ▁nāma ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁mātugām ena ▁saddhiṃ ▁raho ▁ paṭicchann e ▁āsan e ▁ni sajj aṃ ▁kappe ssatīti ▁pe
PA_bu-vb_pc44:1.8	“saccaṁ kira tvaṁ, upananda, mātugāmena saddhiṁ raho paṭicchanne āsane nisajjaṁ kappesī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁upa na nd a ▁mātugām ena ▁saddhiṃ ▁raho ▁ paṭicchann e ▁āsan e ▁ni sajj aṃ ▁kappe sīti
PA_bu-vb_pc44:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc44:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc44:1.11	kathañhi nāma tvaṁ, moghapurisa, mātugāmena saddhiṁ raho paṭicchanne āsane nisajjaṁ kappessasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁mātugām ena ▁saddhiṃ ▁raho ▁ paṭicchann e ▁āsan e ▁ni sajj aṃ ▁kappe ssa si
PA_bu-vb_pc44:1.12	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc44:1.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc44:1.14.1	“Yo pana bhikkhu mātugāmena saddhiṁ raho paṭicchanne āsane nisajjaṁ kappeyya, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁mātugām ena ▁saddhiṃ ▁raho ▁ paṭicchann e ▁āsan e ▁ni sajj aṃ ▁kapp eyya ▁pācittiy anti
PA_bu-vb_pc44:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc44:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc44:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc44:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc44:2.1.5	Mātugāmo nāma	▁mātugām o ▁nāma
PA_bu-vb_pc44:2.1.6	manussitthī, na yakkhī na petī na tiracchānagatā, antamaso tadahujātāpi dārikā, pageva mahattarī.	▁manuss i tth ī ▁na ▁yakkh ī ▁na ▁pe tī ▁na ▁tiracchānagat ā ▁antamaso ▁tada hu jāt āpi ▁dār ikā ▁pageva ▁mah att a rī
PA_bu-vb_pc44:2.1.7	Saddhinti	▁saddh i nti
PA_bu-vb_pc44:2.1.8	ekato.	▁ekato
PA_bu-vb_pc44:2.1.9	Raho nāma	▁raho ▁nāma
PA_bu-vb_pc44:2.1.10	cakkhussa raho sotassa raho.	▁cakkhu ssa ▁raho ▁sota ssa ▁raho
PA_bu-vb_pc44:2.1.11	Cakkhussa raho nāma	▁cakkhu ssa ▁raho ▁nāma
PA_bu-vb_pc44:2.1.12	na sakkā hoti akkhiṁ vā nikhaṇīyamāne bhamukaṁ vā ukkhipīyamāne sīsaṁ vā ukkhipīyamāne passituṁ.	▁na ▁sakkā ▁hoti ▁akkh iṃ ▁vā ▁ni kh aṇīy amān e ▁bh amu kaṃ ▁vā ▁u kkhip ī y amān e ▁sīs aṃ ▁vā ▁u kkhip ī y amān e ▁pass ituṃ
PA_bu-vb_pc44:2.1.13	Sotassa raho nāma	▁sota ssa ▁raho ▁nāma
PA_bu-vb_pc44:2.1.14	na sakkā hoti pakatikathā sotuṁ.	▁na ▁sakkā ▁hoti ▁pakati kathā ▁so tuṃ
PA_bu-vb_pc44:2.1.15	Paṭicchannaṁ nāma āsanaṁ	▁ paṭicchann aṃ ▁nāma ▁āsan aṃ
PA_bu-vb_pc44:2.1.16	kuṭṭena vā kavāṭena vā kilañjena vā sāṇipākārena vā rukkhena vā thambhena vā kotthaḷiyā vā, yena kenaci paṭicchannaṁ hoti.	▁ku ṭṭ ena ▁vā ▁ka vā ṭ ena ▁vā ▁ki l añj ena ▁vā ▁sā ṇi p ākārena ▁vā ▁rukkh ena ▁vā ▁ thambh ena ▁vā ▁ko ttha ḷ iyā ▁vā ▁yena ▁kenaci ▁ paṭicchann aṃ ▁hoti
PA_bu-vb_pc44:2.1.17	Nisajjaṁ kappeyyāti	▁ni sajj aṃ ▁kapp eyyāti
PA_bu-vb_pc44:2.1.18	mātugāme nisinne bhikkhu upanisinno vā hoti upanipanno vā, āpatti pācittiyassa.	▁mātugām e ▁nisinn e ▁bhikkhu ▁upa ni si n no ▁vā ▁hoti ▁upa ni pan no ▁vā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc44:2.1.19	Bhikkhu nisinne mātugāmo upanisinno vā hoti upanipanno vā, āpatti pācittiyassa.	▁bhikkhu ▁nisinn e ▁mātugām o ▁upa ni si n no ▁vā ▁hoti ▁upa ni pan no ▁vā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc44:2.1.20	Ubho vā nisinnā honti ubho vā nipannā, āpatti pācittiyassa.	▁ubho ▁vā ▁nisinn ā ▁honti ▁ubho ▁vā ▁nipann ā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc44:2.2.1	Mātugāme mātugāmasaññī raho paṭicchanne āsane nisajjaṁ kappeti, āpatti pācittiyassa.	▁mātugām e ▁mātugām asaññī ▁raho ▁ paṭicchann e ▁āsan e ▁ni sajj aṃ ▁kappe ti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc44:2.2.2	Mātugāme vematiko raho paṭicchanne āsane nisajjaṁ kappeti, āpatti pācittiyassa.	▁mātugām e ▁ve mati ko ▁raho ▁ paṭicchann e ▁āsan e ▁ni sajj aṃ ▁kappe ti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc44:2.2.3	Mātugāme amātugāmasaññī raho paṭicchanne āsane nisajjaṁ kappeti, āpatti pācittiyassa.	▁mātugām e ▁ amā tu gā m asaññī ▁raho ▁ paṭicchann e ▁āsan e ▁ni sajj aṃ ▁kappe ti ▁āpatti ▁pācittiy assa
