segmentnr	original	analyzed
PA_ps_1.3:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_1.3:0.2	1 Mahāvagga	▁mahā vagga
PA_ps_1.3:0.3	1.3. Ānāpānassatikathā	▁ ā nā pān assa ti kathā
PA_ps_1.3:1.0	1.3.1 Gaṇanavāra	▁gaṇan avāra
PA_ps_1.3:1.1	Soḷasavatthukaṁ ānāpānassatisamādhiṁ bhāvayato samadhikāni dve ñāṇasatāni uppajjanti—	▁soḷasa vatthuk aṃ ▁ ā nā pān assa ti samādhi ṃ ▁bhāv ayato ▁sam a dhi k āni ▁dve ▁ñāṇ a satāni ▁uppajjanti
PA_ps_1.3:1.2_0	aṭṭha paripanthe ñāṇāni, aṭṭha ca upakāre ñāṇāni, aṭṭhārasa upakkilese ñāṇāni, terasa	▁aṭṭha ▁pari pan th e ▁ñāṇ āni ▁aṭṭha ▁ca ▁upa kār e ▁ñāṇ āni ▁aṭṭhārasa ▁upa k kiles e ▁ñāṇ āni ▁terasa
PA_ps_1.3:1.2_1	vodāne ñāṇāni, bāttiṁsa satokārissa ñāṇāni, catuvīsati samādhivasena ñāṇāni, dvesattati	▁vodān e ▁ñāṇ āni ▁b ā ttiṃs a ▁sat o kār issa ▁ñāṇ āni ▁catu vīsati ▁samādhi vasena ▁ñāṇ āni ▁dve satt ati
PA_ps_1.3:1.2_2	vipassanāvasena ñāṇāni, aṭṭha nibbidāñāṇāni, aṭṭha nibbidānulomañāṇāni, aṭṭha nibbidāpaṭippassaddhiñāṇāni,	▁vipassanā vasena ▁ñāṇ āni ▁aṭṭha ▁nibbidā ñāṇ āni ▁aṭṭha ▁nibbidā nu lom añāṇ āni ▁aṭṭha ▁nibbidā paṭippassaddh i ñāṇ āni
PA_ps_1.3:1.2_3	ekavīsati vimuttisukhe ñāṇāni.	▁eka vīsati ▁vimutti sukh e ▁ñāṇ āni
PA_ps_1.3:2.1	Katamāni aṭṭha paripanthe ñāṇāni, aṭṭha ca upakāre ñāṇāni?	▁katamā ni ▁aṭṭha ▁pari pan th e ▁ñāṇ āni ▁aṭṭha ▁ca ▁upa kār e ▁ñāṇ āni
PA_ps_1.3:2.2	Kāmacchando samādhissa paripantho, nekkhammaṁ samādhissa upakāraṁ.	▁kāmacchand o ▁samādhi ssa ▁pari pan th o ▁nekkhamm aṃ ▁samādhi ssa ▁upa kār aṃ
PA_ps_1.3:2.3	Byāpādo samādhissa paripantho, abyāpādo samādhissa upakāraṁ.	▁byāpād o ▁samādhi ssa ▁pari pan th o ▁a byā pād o ▁samādhi ssa ▁upa kār aṃ
PA_ps_1.3:2.4	Thinamiddhaṁ samādhissa paripantho, ālokasaññā samādhissa upakāraṁ.	▁thinamiddh aṃ ▁samādhi ssa ▁pari pan th o ▁ālok asaññā ▁samādhi ssa ▁upa kār aṃ
PA_ps_1.3:2.5	Uddhaccaṁ samādhissa paripantho, avikkhepo samādhissa upakāraṁ.	▁ uddh a cc aṃ ▁samādhi ssa ▁pari pan th o ▁avikkhep o ▁samādhi ssa ▁upa kār aṃ
PA_ps_1.3:2.6	Vicikicchā samādhissa paripantho, dhammavavatthānaṁ samādhissa upakāraṁ.	▁vicikicchā ▁samādhi ssa ▁pari pan th o ▁dhamma vavatthān aṃ ▁samādhi ssa ▁upa kār aṃ
PA_ps_1.3:2.7	Avijjā samādhissa paripantho, ñāṇaṁ samādhissa upakāraṁ.	▁avijjā ▁samādhi ssa ▁pari pan th o ▁ñāṇaṃ ▁samādhi ssa ▁upa kār aṃ
PA_ps_1.3:2.8	Arati samādhissa paripantho, pāmojjaṁ samādhissa upakāraṁ.	▁a rati ▁samādhi ssa ▁pari pan th o ▁pāmojj aṃ ▁samādhi ssa ▁upa kār aṃ
PA_ps_1.3:2.9	Sabbepi akusalā dhammā samādhissa paripanthā, sabbepi kusalā dhammā samādhissa upakārā.	▁sabbepi ▁akusalā ▁dhammā ▁samādhi ssa ▁pari pan thā ▁sabbepi ▁kusalā ▁dhammā ▁samādhi ssa ▁upa kār ā
PA_ps_1.3:2.10	Imāni aṭṭha paripanthe ñāṇāni, aṭṭha ca upakāre ñāṇāni.	▁imāni ▁aṭṭha ▁pari pan th e ▁ñāṇ āni ▁aṭṭha ▁ca ▁upa kār e ▁ñāṇ āni
PA_ps_1.3:2.11	Gaṇanavāro paṭhamo.	▁gaṇan avāro ▁paṭham o
PA_ps_1.3:3.0	1.3.2. Soḷasañāṇaniddesa	▁soḷasa ñāṇ a niddes a
