segmentnr	original	analyzed
PA_ps_1.3:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_1.3:0.2	1 Mahāvagga	mahāvagga 
PA_ps_1.3:0.3	1.3. Ānāpānassatikathā	āna apāna ssati kathā 
PA_ps_1.3:1.0	1.3.1 Gaṇanavāra	gaṇanavāra 
PA_ps_1.3:1.1	Soḷasavatthukaṁ ānāpānassatisamādhiṁ bhāvayato samadhikāni dve ñāṇasatāni uppajjanti—	soḷasa vatthukam āna apāna ssati samādhim bhāvayato samadhikāni dve ñāṇa satāni uppajjanti 
PA_ps_1.3:1.2_0	aṭṭha paripanthe ñāṇāni, aṭṭha ca upakāre ñāṇāni, aṭṭhārasa upakkilese ñāṇāni, terasa	aṭṭha paripanthe ñāṇāni aṭṭha ca upakāre ñāṇāni aṭṭhārasa upakkilese ñāṇāni terasa 
PA_ps_1.3:1.2_1	vodāne ñāṇāni, bāttiṁsa satokārissa ñāṇāni, catuvīsati samādhivasena ñāṇāni, dvesattati	vodāne ñāṇāni bāttisa satokārissa ñāṇāni catuvīsati samādhi vasena ñāṇāni dvesattati 
PA_ps_1.3:1.2_2	vipassanāvasena ñāṇāni, aṭṭha nibbidāñāṇāni, aṭṭha nibbidānulomañāṇāni, aṭṭha nibbidāpaṭippassaddhiñāṇāni,	vipassanā vasena ñāṇāni aṭṭha nibbidā ñāṇāni aṭṭha nibbida anuloma ñāṇāni aṭṭha nibbidā paṭippassaddhi ñāṇāni 
PA_ps_1.3:1.2_3	ekavīsati vimuttisukhe ñāṇāni.	ekavīsati vimutti sukhe ñāṇāni 
PA_ps_1.3:2.1	Katamāni aṭṭha paripanthe ñāṇāni, aṭṭha ca upakāre ñāṇāni?	katamāni aṭṭha paripanthe ñāṇāni aṭṭha ca upakāre ñāṇāni 
PA_ps_1.3:2.2	Kāmacchando samādhissa paripantho, nekkhammaṁ samādhissa upakāraṁ.	kāmacchandaḥ samādhissa paripanthaḥ nekkhammam samādhissa upakāra 
PA_ps_1.3:2.3	Byāpādo samādhissa paripantho, abyāpādo samādhissa upakāraṁ.	byāpādaḥ samādhissa paripanthaḥ a byāpādaḥ samādhissa upakāra 
PA_ps_1.3:2.4	Thinamiddhaṁ samādhissa paripantho, ālokasaññā samādhissa upakāraṁ.	thinam iddham samādhissa paripantho āloka saññā samādhissa upakāra 
PA_ps_1.3:2.5	Uddhaccaṁ samādhissa paripantho, avikkhepo samādhissa upakāraṁ.	uddhaccam samādhissa paripanthaḥ avikkhepaḥ samādhissa upakāra 
PA_ps_1.3:2.6	Vicikicchā samādhissa paripantho, dhammavavatthānaṁ samādhissa upakāraṁ.	vicikicchā samādhissa paripanthaḥ dhamma vavatthānam samādhissa upakāra 
PA_ps_1.3:2.7	Avijjā samādhissa paripantho, ñāṇaṁ samādhissa upakāraṁ.	avijjā samādhissa paripanthaḥ ñāṇam samādhissa upakāra 
PA_ps_1.3:2.8	Arati samādhissa paripantho, pāmojjaṁ samādhissa upakāraṁ.	arati samādhissa paripanthaḥ pāmojjam samādhissa upakāra 
PA_ps_1.3:2.9	Sabbepi akusalā dhammā samādhissa paripanthā, sabbepi kusalā dhammā samādhissa upakārā.	sabbe api akusalā dhammā samādhissa paripanthā sabbe api kusalā dhammā samādhissa upakārā 
PA_ps_1.3:2.10	Imāni aṭṭha paripanthe ñāṇāni, aṭṭha ca upakāre ñāṇāni.	imāni aṭṭha paripanthe ñāṇāni aṭṭha ca upakāre ñāṇāni 
PA_ps_1.3:2.11	Gaṇanavāro paṭhamo.	gaṇanavāraḥ paṭhamaḥ 
PA_ps_1.3:3.0	1.3.2. Soḷasañāṇaniddesa	     
PA_ps_1.3:3.1	Imehi soḷasahi ākārehi uducitaṁ cittaṁ samuducitaṁ cittaṁ ekatte santiṭṭhati, nīvaraṇehi visujjhati.	imehi soḷasahi ākārehi uducitam cittam samuducitam cittam ekatte santiṭṭhati nīvaraṇehi visujjhati 
PA_ps_1.3:3.2	Katame te ekattā?	katame te ekattā 
PA_ps_1.3:3.3	Nekkhammaṁ ekattaṁ, abyāpādo ekattaṁ, ālokasaññā ekattaṁ, avikkhepo ekattaṁ, dhammavavatthānaṁ ekattaṁ, ñāṇaṁ ekattaṁ, pāmojjaṁ ekattaṁ, sabbepi kusalā dhammā ekattā.	nekkhammam ekatta abyāpādaḥ ekatta āloka saññā ekatta avikkhepo ekatta dhamma vavatthānam ekatta ñāṇam ekatta pāmojjam ekatta sabbe pi kusalāḥ dhammāḥ ekattā 
