segmentnr	original	analyzed
PA_bu-vb_ss4:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_ss4:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_ss4:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bu-vb_ss4:0.4	4. Attakāmapāricariyasikkhāpada	atta kāma pāricariya sikkhāpada 
PA_bu-vb_ss4:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_ss4:1.1.2	Tena kho pana samayena āyasmā udāyī sāvatthiyaṁ kulūpako hoti, bahukāni kulāni upasaṅkamati.	tena khalu pana samayena āyasmai udāyī sāvatthiyam kulūpakaḥ hoti bahukāni kulāni upasaṅkamati 
PA_bu-vb_ss4:1.1.3	Tena kho pana samayena aññatarā itthī matapatikā abhirūpā hoti dassanīyā pāsādikā.	tena kho pana samayena aññatarā itthī mata patikā abhirūpā hoti dassanīyā pāsādikā 
PA_bu-vb_ss4:1.1.4	Atha kho āyasmā udāyī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena tassā itthiyā nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho āyasmai udāyī pubbaṇhasamayam nivāsetvā patta cīvaram ādāya yena tassāḥ itthiyāḥ nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_bu-vb_ss4:1.1.5	Atha kho sā itthī yenāyasmā udāyī tenupasaṅkami; upasaṅkamitvā āyasmantaṁ udāyiṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu sā itthī yena ayasmai udāyī tena upasaṅkami upasaṅkamitvā āyasmantam udāyim abhivādetvā ekamantam nisīdi 
PA_bu-vb_ss4:1.1.6	Ekamantaṁ nisinnaṁ kho taṁ itthiṁ āyasmā udāyī dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	ekamantam nisinnam kho tam itthim āyasmai udāyī dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
