segmentnr	original	analyzed
PA_anya-e01_03n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e01_03n:1	Visuddhimagga-mahāṭīkā	        
PA_anya-e01_03n:2	(Paṭhamo bhāgo)	paṭhamaḥ bhāgaḥ 
PA_anya-e01_03n:3	Ganthārambhakathā	gantha ārambha kathā 
PA_anya-e01_03n:4	Saddhammaraṃsimālī yo, vineyyakamalākare;	             
PA_anya-e01_03n:5	Vibodhesi mahāmoha-tamaṃ hantvāna sabbaso.	vibodhesi mahā mohatamam hantvāna sabbaso 
PA_anya-e01_03n:6	Ñāṇātisayabimbaṃ taṃ, visuddhakaruṇāruṇaṃ;	ñāṇa atisaya bimbam tam visuddha karuṇā aruṇam 
PA_anya-e01_03n:7	Vanditvā nirupaklesaṃ, buddhādiccaṃ mahodayaṃ.	vanditvā nirupaklesam buddha ādiccam mahodayam 
PA_anya-e01_03n:8	Lokālokakaraṃ dhammaṃ, guṇarasmisamujjalaṃ;	lokāloka karam dhammam guṇa rasmi samujjalam 
PA_anya-e01_03n:9	Ariyasaṅghañca samphullaṃ, visuddhakamalākaraṃ.	ariya saṅgham ca samphullam visuddha kamala ākaram 
PA_anya-e01_03n:10	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	vandanā janitam puññam iti yam rata nattaye 
PA_anya-e01_03n:11	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	hata antarāyaḥ sabbattha hutvā aham tassa tejasā 
PA_anya-e01_03n:12	Sampannasīlācārena, dhīmatā sucivuttinā;	sampanna sīla ācārena dhīmatā suci vuttinā 
PA_anya-e01_03n:13	Ajjhesito dāṭhānāgattherena thiracetasā.	ajjhesitaḥ dāṭhā nāgattherena thira cetasā 
PA_anya-e01_03n:14	Visuddhacarito nātho, yaṃ visuddhimanuttaraṃ;	visuddha caritaḥ nāthaḥ yam visuddhim anuttaram 
PA_anya-e01_03n:15	Patvā desesi karuṇāsamussāhitamānaso.	patvā desesi karuṇā samussāhita mānasaḥ 
PA_anya-e01_03n:16	Tassā adhigamūpāyo, visuddhanayamaṇḍito;	tassāḥ adhigama upāyaḥ visuddha naya maṇḍito 
