segmentnr	original	analyzed
PA_anya-e01_03n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e01_03n:1	Visuddhimagga-mahāṭīkā	▁visuddhi magg amahā ṭīkā
PA_anya-e01_03n:2	(Paṭhamo bhāgo)	▁paṭham o ▁ bhāg o
PA_anya-e01_03n:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_anya-e01_03n:4	Saddhammaraṃsimālī yo, vineyyakamalākare;	▁saddhamma raṃ si mā lī ▁yo ▁vi n eyya ka mal ā kar e
PA_anya-e01_03n:5	Vibodhesi mahāmoha-tamaṃ hantvāna sabbaso.	▁vi bodh esi ▁mahā moh a tam aṃ ▁ han tvā na ▁sabbaso
PA_anya-e01_03n:6	Ñāṇātisayabimbaṃ taṃ, visuddhakaruṇāruṇaṃ;	▁ñāṇ āti sa y ab i mb aṃ ▁taṃ ▁ visuddh aka ruṇ ā ruṇ aṃ
PA_anya-e01_03n:7	Vanditvā nirupaklesaṃ, buddhādiccaṃ mahodayaṃ.	▁vanditvā ▁ni ru pak les aṃ ▁buddh ādi cc aṃ ▁mah o day aṃ
PA_anya-e01_03n:8	Lokālokakaraṃ dhammaṃ, guṇarasmisamujjalaṃ;	▁lok ā lok aka raṃ ▁dhammaṃ ▁guṇ aras mi sam u jja laṃ
PA_anya-e01_03n:9	Ariyasaṅghañca samphullaṃ, visuddhakamalākaraṃ.	▁ariy a saṃgh añca ▁sam p hu ll aṃ ▁ visuddh aka mal ā kar aṃ
PA_anya-e01_03n:10	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	▁vand anā jan itaṃ ▁puññ aṃ ▁iti ▁yaṃ ▁ratan att aye
PA_anya-e01_03n:11	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	▁hat antarāy o ▁sabbattha ▁hutvā haṃ ▁tassa ▁te ja sā
PA_anya-e01_03n:12	Sampannasīlācārena, dhīmatā sucivuttinā;	▁ sampann asīl ācār ena ▁ dhī mat ā ▁su ci vutt inā
PA_anya-e01_03n:13	Ajjhesito dāṭhānāgattherena thiracetasā.	▁ajjh esi to ▁d ā ṭhān ā ga tther ena ▁thir a cet a sā
PA_anya-e01_03n:14	Visuddhacarito nātho, yaṃ visuddhimanuttaraṃ;	▁ visuddh a carit o ▁nā th o ▁yaṃ ▁visuddhi man uttar aṃ
PA_anya-e01_03n:15	Patvā desesi karuṇāsamussāhitamānaso.	▁patvā ▁des esi ▁karuṇā sam ussāh it amānaso
PA_anya-e01_03n:16	Tassā adhigamūpāyo, visuddhanayamaṇḍito;	▁tassā ▁adhigam ū pāy o ▁ visuddh anay a maṇḍ ito
PA_anya-e01_03n:17	Visuddhimaggo yo vutto, suvisuddhapadakkamo.	▁visuddhi magg o ▁yo ▁vutto ▁su visuddh apad a kkam o
PA_anya-e01_03n:18	Suvisuddhaṃ asaṃkiṇṇaṃ, nipuṇatthavinicchayaṃ;	▁su visuddh aṃ ▁as aṃ kiṇṇa ṃ ▁ nipuṇ atth avinicchay aṃ
PA_anya-e01_03n:19	Mahāvihāravāsīnaṃ, samayaṃ avilomayaṃ.	▁mahā vihār a vās īnaṃ ▁samay aṃ ▁avi lom a yaṃ
PA_anya-e01_03n:20	Tassa nissāya porāṇaṃ, kathāmaggaṃ anākulaṃ;	▁tassa ▁nissāya ▁porāṇ aṃ ▁kathā magg aṃ ▁anā kul aṃ
PA_anya-e01_03n:21	Tantinayānugaṃ suddhaṃ, karissāmatthavaṇṇanaṃ.	▁ tanti na y ānu g aṃ ▁suddh aṃ ▁kar issāma tth avaṇṇ anaṃ
PA_anya-e01_03n:22	Iti ākaṅkhamānassa, saddhammassa ciraṭṭhitiṃ;	▁iti ▁ākaṃkh amān assa ▁saddhamma ssa ▁cir aṭṭhiti ṃ
PA_anya-e01_03n:23	Vibhajantassa tassatthaṃ, nisāmayatha sādhavoti.	▁vibhaj antassa ▁tassa tth aṃ ▁ni sā may atha ▁sādh a v oti
PA_anya-e01_03n:24	Nidānādikathāvaṇṇanā	▁ nidān ādi kathāvaṇṇanā
PA_anya-e01_03n:25_0	1. Svāyaṃ visuddhimaggo yaṃ suttapadaṃ nissāya paṭṭhapīyati, taṃ tāva nikkhipitvā	▁svā yaṃ ▁visuddhi magg o ▁yaṃ ▁sutt apad aṃ ▁nissāya ▁paṭṭhap īyati ▁taṃ ▁tāva ▁nikkhip itvā
