segmentnr	original	analyzed
PA_cnd_7:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_7:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_7:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_7:0.4	3. Puṇṇakamāṇavapucchāniddesa	▁ puṇṇ aka māṇav a pucchā niddes a
PA_cnd_7:1.1	Anejaṁ mūladassāviṁ,	▁an e j aṃ ▁mūl a d assā vi ṃ
PA_cnd_7:1.2	(iccāyasmā puṇṇako)	▁ icc ā y asmā ▁ puṇṇ ako
PA_cnd_7:1.3	Atthi pañhena āgamaṁ;	▁atthi ▁pañh ena ▁āgam aṃ
PA_cnd_7:1.4	Kiṁnissitā isayo manujā,	▁kiṃ nissit ā ▁i sa yo ▁man u j ā
PA_cnd_7:1.5	Khattiyā brāhmaṇā devatānaṁ;	▁ khattiy ā ▁brāhmaṇā ▁devatā naṃ
PA_cnd_7:1.6	Yaññamakappayiṁsu puthūdha loke,	▁yaññ ama kapp ayiṃsu ▁p ut hū dha ▁loke
PA_cnd_7:1.7	Pucchāmi taṁ bhagavā brūhi metaṁ.	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me taṃ
PA_cnd_7:2.1	Anejaṁ mūladassāvinti ejā vuccati taṇhā.	▁an e j aṃ ▁mūl a d assā vi nti ▁ e j ā ▁vuccati ▁taṇhā
PA_cnd_7:2.2	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ sā ejā taṇhā buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	▁yo ▁rāg o ▁sā rāg o ▁pe ▁abhijjhā ▁lobh o ▁akusal amūl aṃ ▁sā ▁ e j ā ▁taṇhā ▁buddhassa ▁bhagavato ▁pahīn ā ▁u cchinn amūl ā ▁tā lā vatthuk atā ▁an abhāvaṃ kat ā ▁āyatiṃ ▁anuppād adhammā
