segmentnr	original	analyzed
PA_cnd_7:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_7:0.2	Pārāyanavagganiddesa	pārāyana vagga niddesa 
PA_cnd_7:0.3	Pucchāniddesa	pucchā niddesa 
PA_cnd_7:0.4	3. Puṇṇakamāṇavapucchāniddesa	puṇṇaka māṇava pucchā niddesa 
PA_cnd_7:1.1	Anejaṁ mūladassāviṁ,	anejam mūladaḥ sāvi 
PA_cnd_7:1.2	(iccāyasmā puṇṇako)	iccā ayasmā puṇṇakaḥ 
PA_cnd_7:1.3	Atthi pañhena āgamaṁ;	atthi pañhena āgama 
PA_cnd_7:1.4	Kiṁnissitā isayo manujā,	kinissitāḥ isayaḥ manujāḥ 
PA_cnd_7:1.5	Khattiyā brāhmaṇā devatānaṁ;	khattiyāḥ brāhmaṇāḥ devatāna 
PA_cnd_7:1.6	Yaññamakappayiṁsu puthūdha loke,	puthu udha loke 
PA_cnd_7:1.7	Pucchāmi taṁ bhagavā brūhi metaṁ.	pucchāmi tam bhagavā brūhi mā ita 
PA_cnd_7:2.1	Anejaṁ mūladassāvinti ejā vuccati taṇhā.	anejam mūla dassāvinti ejā vuccati taṇhā 
PA_cnd_7:2.2	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ sā ejā taṇhā buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	yaḥ rāgaḥ sārāgaḥ pe abhijjhā lobho akusala mūlam sā ejā taṇhā buddhassa bhagavataḥ pahīnā ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā 
PA_cnd_7:2.3	Tasmā buddho anejo.	tasmā buddhaḥ anejaḥ 
PA_cnd_7:2.4	Ejāya pahīnattā anejo.	ejāya pahīnattā anejaḥ 
