segmentnr	original	analyzed
PA_mil_6.1.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.1.1:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.1.1:0.3	Buddhavagga	▁buddh avagga
PA_mil_6.1.1:0.4	1 Dvinnaṁbuddhānaṁanuppajjamānapañha	▁dvinnaṃ buddh ānaṃ an up pajj amān a pañh a
PA_mil_6.1.1:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_6.1.1:1.2	‘aṭṭhānametaṁ, bhikkhave, anavakāso, yaṁ ekissā lokadhātuyā dve arahanto sammāsambuddhā apubbaṁ acarimaṁ uppajjeyyuṁ, netaṁ ṭhānaṁ vijjatī’ti.	▁ aṭṭhān ametaṃ ▁bhikkhave ▁ana va kās o ▁yaṃ ▁ek issā ▁lok adhātu yā ▁dve ▁arahant o ▁sammāsambuddh ā ▁a pubb aṃ ▁a ca ri maṃ ▁uppajj eyyuṃ ▁netaṃ ▁ṭhānaṃ ▁vijj atīti
PA_mil_6.1.1:1.3_0	Desentā ca, bhante nāgasena, sabbepi tathāgatā sattatiṁsa bodhipakkhiyadhamme desenti,	▁des entā ▁ca ▁bhante ▁nāgasena ▁sabbepi ▁tathāgat ā ▁satta ti ṃ sa ▁bodhi pakkh iy adhamm e ▁des enti
PA_mil_6.1.1:1.3_1	kathayamānā ca cattāri ariyasaccāni kathenti, sikkhāpentā ca tīsu sikkhāsu sikkhāpenti,	▁kath ayamānā ▁ca ▁cattāri ▁ariyasacc āni ▁kathent i ▁sikkh āpent ā ▁ca ▁tīsu ▁sikkhā su ▁sikkhā pe nti
PA_mil_6.1.1:1.3_2	anusāsamānā ca appamādappaṭipattiyaṁ anusāsanti.	▁anusās amānā ▁ca ▁appamād ap paṭipatti yaṃ ▁anusās anti
PA_mil_6.1.1:1.4	Yadi, bhante nāgasena, sabbesampi tathāgatānaṁ ekā desanā ekā kathā ekā sikkhā ekā anusiṭṭhi, kena kāraṇena dve tathāgatā ekakkhaṇe nuppajjanti?	▁yadi ▁bhante ▁nāgasena ▁sabbe sam pi ▁tathāgat ānaṃ ▁ekā ▁desanā ▁ekā ▁kathā ▁ekā ▁sikkhā ▁ekā ▁anu si ṭṭh i ▁kena ▁kāraṇena ▁dve ▁tathāgat ā ▁ek akkhaṇe ▁nuppajj anti
PA_mil_6.1.1:1.5_0	Ekenapi tāva buddhuppādena ayaṁ loko obhāsajāto, yadi dutiyo buddho bhaveyya, dvinnaṁ	▁ekena pi ▁tāva ▁buddhuppāde na ▁ayaṃ ▁lok o ▁obhās a jāt o ▁yadi ▁dutiy o ▁buddho ▁bhaveyya ▁dvinnaṃ
PA_mil_6.1.1:1.5_1	pabhāya ayaṁ loko bhiyyoso mattāya obhāsajāto bhaveyya, ovadamānā ca dve tathāgatā	▁pa bh āya ▁ayaṃ ▁lok o ▁bhiyyo so ▁ matt āya ▁obhās a jāt o ▁bhaveyya ▁ovad amānā ▁ca ▁dve ▁tathāgat ā
PA_mil_6.1.1:1.5_2	sukhaṁ ovadeyyuṁ, anusāsamānā ca sukhaṁ anusāseyyuṁ, tattha me kāraṇaṁ brūhi, yathāhaṁ	▁sukhaṃ ▁ovad eyyuṃ ▁anusās amānā ▁ca ▁sukhaṃ ▁anusās eyyuṃ ▁tattha ▁me ▁kāraṇaṃ ▁ brū hi ▁yathā haṃ
PA_mil_6.1.1:1.5_3	nissaṁsayo bhaveyyan”ti.	▁ni s saṃsay o ▁bhav eyyanti
PA_mil_6.1.1:2.1_0	“Ayaṁ, mahārāja, dasasahassī lokadhātu ekabuddhadhāraṇī, ekasseva tathāgatassa guṇaṁ	▁ayaṃ ▁mahārāja ▁dasa sahass ī ▁lok adhātu ▁eka buddh a dhāraṇ ī ▁ek asseva ▁tathāgatassa ▁guṇ aṃ
