segmentnr	original	analyzed
PA_mil_6.1.1:0.1	Milindapañha	milindapañha 
PA_mil_6.1.1:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.1.1:0.3	Buddhavagga	buddha vagga 
PA_mil_6.1.1:0.4	1 Dvinnaṁbuddhānaṁanuppajjamānapañha	dvinna buddha anuppajjamāna pañha 
PA_mil_6.1.1:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_6.1.1:1.2	‘aṭṭhānametaṁ, bhikkhave, anavakāso, yaṁ ekissā lokadhātuyā dve arahanto sammāsambuddhā apubbaṁ acarimaṁ uppajjeyyuṁ, netaṁ ṭhānaṁ vijjatī’ti.	aṭṭhānam eta bhikkhave anavakāsaḥ yat ekissā lokadhātuyā dve arahantaḥ sammāsambuddhāḥ apubbam acarimam uppajjeyyu na etam ṭhānam vijjati iti 
PA_mil_6.1.1:1.3_0	Desentā ca, bhante nāgasena, sabbepi tathāgatā sattatiṁsa bodhipakkhiyadhamme desenti,	desentā ca bhante nāgasena sabbe api tathāgatā sattatisa bodhipakkhiya dhamme desenti 
PA_mil_6.1.1:1.3_1	kathayamānā ca cattāri ariyasaccāni kathenti, sikkhāpentā ca tīsu sikkhāsu sikkhāpenti,	kathayamānā ca cattāri ariya saccāni kathenti sikkhāpentā ca tīsu sikkhāsu sikkhāpenti 
PA_mil_6.1.1:1.3_2	anusāsamānā ca appamādappaṭipattiyaṁ anusāsanti.	anusāsamānā ca appamāda paṭipattiyam anusāsanti 
PA_mil_6.1.1:1.4	Yadi, bhante nāgasena, sabbesampi tathāgatānaṁ ekā desanā ekā kathā ekā sikkhā ekā anusiṭṭhi, kena kāraṇena dve tathāgatā ekakkhaṇe nuppajjanti?	yadi bhante nāgasena sabbesam pi tathāgatānam ekā desanā ekā kathā ekā sikkhā ekā anusiṭṭhi kena kāraṇena dve tathāgatāḥ eka khaṇe nu pajjanti 
PA_mil_6.1.1:1.5_0	Ekenapi tāva buddhuppādena ayaṁ loko obhāsajāto, yadi dutiyo buddho bhaveyya, dvinnaṁ	ekena api tāva buddha uppādena ayam lokaḥ obhāsa jātaḥ yadi dutiyaḥ buddhaḥ bhaveyya 
PA_mil_6.1.1:1.5_1	pabhāya ayaṁ loko bhiyyoso mattāya obhāsajāto bhaveyya, ovadamānā ca dve tathāgatā	pabhāya ayam lokaḥ bhiyyosaḥ mattāya obhāsa jātaḥ bhaveyya ovadamānā ca dve tathāgatā 
PA_mil_6.1.1:1.5_2	sukhaṁ ovadeyyuṁ, anusāsamānā ca sukhaṁ anusāseyyuṁ, tattha me kāraṇaṁ brūhi, yathāhaṁ	sukham ovadeyyu anusāsamānā ca sukham anusāseyyu tattha me kāraṇam brūhi yathā āha 
PA_mil_6.1.1:1.5_3	nissaṁsayo bhaveyyan”ti.	nissasayaḥ 
PA_mil_6.1.1:2.1_0	“Ayaṁ, mahārāja, dasasahassī lokadhātu ekabuddhadhāraṇī, ekasseva tathāgatassa guṇaṁ	aya mahā rāja dasa sahassī lokadhātu eka buddha dhāraṇī ekassa iva tathāgatassa guṇa 
PA_mil_6.1.1:2.1_1	dhāreti, yadi dutiyo buddho uppajjeyya, nāyaṁ dasasahassī lokadhātu dhāreyya, caleyya	dhāreti yadi dutiyaḥ buddhaḥ uppajjeyya na ayam dasa sahassī lokadhātu dhāreyya caleyya 
PA_mil_6.1.1:2.1_2	kampeyya nameyya onameyya vinameyya vikireyya vidhameyya viddhaṁseyya, na ṭhānamupagaccheyya.	kampeyya nameyya onameyya vinameyya vikireyya vidhameyya viddhaseyya na ṭhānam upagaccheyya 
PA_mil_6.1.1:3.1	Yathā, mahārāja, nāvā ekapurisasandhāraṇī bhaveyya, ekasmiṁ purise abhirūḷhe sā nāvā samupādikā bhaveyya.	yathā mahā rāja nāvā eka purisa sandhāraṇī bhaveyya ekasmin purise abhirūḍhe sā nāvā samupādikā bhaveyya 
