segmentnr	original	analyzed
PA_ja_173:0.1	Jātaka	▁jāt aka
PA_ja_173:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_173:0.3	Kalyāṇavagga	▁kalyāṇ avagga
PA_ja_173:0.4	3. Makkaṭajātaka	▁ mak kaṭ a jātak a
PA_ja_173:1.1	“Tāta māṇavako eso,	▁tāta ▁māṇava ko ▁eso
PA_ja_173:1.2	tālamūlaṁ apassito;	▁tā l amūl aṃ ▁a pass ito
PA_ja_173:1.3	Agārakañcidaṁ atthi,	▁a gār aka ñc idaṃ ▁atthi
PA_ja_173:1.4	handa demassagārakaṁ”.	▁ han da ▁d e m assa gār akaṃ
PA_ja_173:2.1	“Mā kho tvaṁ tāta pakkosi,	▁mā ▁kho ▁tvaṃ ▁tāta ▁pakkos i
PA_ja_173:2.2	dūseyya no agārakaṁ;	▁ dūs eyya ▁no ▁a gār akaṃ
PA_ja_173:2.3	Netādisaṁ mukhaṁ hoti,	▁ net ādi saṃ ▁mukh aṃ ▁hoti
PA_ja_173:2.4	brāhmaṇassa susīlino”ti.	▁brāhmaṇa ssa ▁su sīl ino ti
PA_ja_173:3.1	Makkaṭajātakaṁ tatiyaṁ.	▁ mak kaṭ a jātak aṃ ▁tatiy aṃ
