segmentnr	original	analyzed
PA_ja_173:0.1	Jātaka	jātaka 
PA_ja_173:0.2	Dukanipāta	duka nipāta 
PA_ja_173:0.3	Kalyāṇavagga	kalyāṇa vagga 
PA_ja_173:0.4	3. Makkaṭajātaka	makkaṭajātaka 
PA_ja_173:1.1	“Tāta māṇavako eso,	tāta māṇavakaḥ esaḥ 
PA_ja_173:1.2	tālamūlaṁ apassito;	tāla mūlam a passito 
PA_ja_173:1.3	Agārakañcidaṁ atthi,	agārakañcidam atthi 
PA_ja_173:1.4	handa demassagārakaṁ”.	handa demassagāraka 
PA_ja_173:2.1	“Mā kho tvaṁ tāta pakkosi,	mā kho tvam tāta pakkosi 
PA_ja_173:2.2	dūseyya no agārakaṁ;	dūseyya naḥ agāraka 
PA_ja_173:2.3	Netādisaṁ mukhaṁ hoti,	netā ādisam mukham hoti 
PA_ja_173:2.4	brāhmaṇassa susīlino”ti.	brāhmaṇassa su sīlino ti 
PA_ja_173:3.1	Makkaṭajātakaṁ tatiyaṁ.	makkaṭa jātakam 
