segmentnr	original	analyzed
PA_tha-ap_107:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_107:0.2	Bhikkhadāyivagga	▁ bhikkh a dā yi vagga
PA_tha-ap_107:0.3	5. Muṭṭhipupphiyattheraapadāna	▁ muṭṭhi pupph iy attheraapadāna
PA_tha-ap_107:1.1	“Sudassanoti nāmena,	▁su dassan oti ▁nām ena
PA_tha-ap_107:1.2	mālākāro ahaṁ tadā;	▁mā lā kāro ▁ahaṃ ▁tadā
PA_tha-ap_107:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_107:1.4	lokajeṭṭhaṁ narāsabhaṁ.	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_107:2.1	Jātipupphaṁ gahetvāna,	▁jāti pupph aṃ ▁gahetvā na
PA_tha-ap_107:2.2	pūjayiṁ padumuttaraṁ;	▁pūj ayiṃ ▁padum uttar aṃ
PA_tha-ap_107:2.3	Visuddhacakkhu sumano,	▁ visuddh acakkhu ▁suman o
PA_tha-ap_107:2.4	dibbacakkhuṁ samajjhagaṁ.	▁dibbacakkhu ṃ ▁sa majjh a g aṃ
PA_tha-ap_107:3.1	Etissā pupphapūjāya,	▁et issā ▁pupph a pūj āya
PA_tha-ap_107:3.2	cittassa paṇidhīhi ca;	▁cittassa ▁pa ṇi dhī hi ▁ca
PA_tha-ap_107:3.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_107:3.4	duggatiṁ nupapajjahaṁ.	▁duggatiṃ ▁nu pa pajj a haṃ
PA_tha-ap_107:4.1	Soḷasāsiṁsu rājāno,	▁so ḷ a sā s iṃsu ▁ rājāno
PA_tha-ap_107:4.2	devuttarasanāmakā;	▁dev uttar a sa nāmak ā
PA_tha-ap_107:4.3	Chattiṁsamhi ito kappe,	▁cha ttiṃs amhi ▁ito ▁kappe
PA_tha-ap_107:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_107:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_107:5.2	…pe…	▁pe
PA_tha-ap_107:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_107:6.1	Itthaṁ sudaṁ āyasmā muṭṭhipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ muṭṭhi pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_107:7.1	Muṭṭhipupphiyattherassāpadānaṁ pañcamaṁ.	▁ muṭṭhi pupph iya tther assā padān aṃ ▁pañcam aṃ
