segmentnr	original	analyzed
PA_tha-ap_107:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_107:0.2	Bhikkhadāyivagga	bhikkha dāyi vagga 
PA_tha-ap_107:0.3	5. Muṭṭhipupphiyattheraapadāna	muṭṭhi pupphiya tthera apadāna 
PA_tha-ap_107:1.1	“Sudassanoti nāmena,	sudassano ti nāmena 
PA_tha-ap_107:1.2	mālākāro ahaṁ tadā;	mālākāraḥ aham tadā 
PA_tha-ap_107:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_107:1.4	lokajeṭṭhaṁ narāsabhaṁ.	loka jeṭṭham narāsabha 
PA_tha-ap_107:2.1	Jātipupphaṁ gahetvāna,	jāti puppham gahetvāna 
PA_tha-ap_107:2.2	pūjayiṁ padumuttaraṁ;	pūjayim padum uttara 
PA_tha-ap_107:2.3	Visuddhacakkhu sumano,	visuddha cakkhu su mano 
PA_tha-ap_107:2.4	dibbacakkhuṁ samajjhagaṁ.	dibba cakkhum samajjhaga 
PA_tha-ap_107:3.1	Etissā pupphapūjāya,	etissā puppha pūjāya 
PA_tha-ap_107:3.2	cittassa paṇidhīhi ca;	cittassa paṇidhīhi ca 
PA_tha-ap_107:3.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_107:3.4	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 
PA_tha-ap_107:4.1	Soḷasāsiṁsu rājāno,	rājānaḥ 
PA_tha-ap_107:4.2	devuttarasanāmakā;	devuttara sanāmakā 
PA_tha-ap_107:4.3	Chattiṁsamhi ito kappe,	chattisamhi itas kappe 
PA_tha-ap_107:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_107:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_107:5.2	…pe…	pe 
PA_tha-ap_107:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_107:6.1	Itthaṁ sudaṁ āyasmā muṭṭhipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā muṭṭhipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_107:7.1	Muṭṭhipupphiyattherassāpadānaṁ pañcamaṁ.	muṭṭhipupphiya therassa apadānam pañcama 
