segmentnr	original	analyzed
PA_ds_2.1.4:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.1.4:0.2	2 Niddesa	niddesa 
PA_ds_2.1.4:0.3	2.1 Cittuppādakaṇḍa	     
PA_ds_2.1.4:0.4	2.1.4. Tebhūmakakusala	tebhūmaka kusala 
PA_ds_2.1.4:1.0	2.1.4.1. Kāmāvacarakusala	kāmāvacara kusala 
PA_ds_2.1.4:1.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.4:1.2	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ hīnaṁ …pe…	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayuttam hīnam pe 
PA_ds_2.1.4:1.3	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:1.4	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:1.5	chandādhipateyyaṁ …pe…	chanda ādhipateyyam pe 
PA_ds_2.1.4:1.6	vīriyādhipateyyaṁ …pe…	vīriya ādhipateyyam pe 
PA_ds_2.1.4:1.7	cittādhipateyyaṁ …pe…	citta ādhipateyyam pe 
PA_ds_2.1.4:1.8	vīmaṁsādhipateyyaṁ …pe…	vīmasa ādhipateyyam pe 
PA_ds_2.1.4:1.9	chandādhipateyyaṁ hīnaṁ …pe…	chanda ādhipateyyam hīnam pe 
PA_ds_2.1.4:1.10	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:1.11	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:1.12	vīriyādhipateyyaṁ hīnaṁ …pe…	vīriya ādhipateyyam hīnam pe 
PA_ds_2.1.4:1.13	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:1.14	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:1.15	cittādhipateyyaṁ hīnaṁ …pe…	citta ādhipateyyam hīnam pe 
PA_ds_2.1.4:1.16	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:1.17	paṇītaṁ …pe…	paṇītam pe 
PA_ds_2.1.4:1.18	vīmaṁsādhipateyyaṁ hīnaṁ …pe…	vīmasa ādhipateyyam hīnam pe 
PA_ds_2.1.4:1.19	majjhimaṁ …pe…	majjhimam pe 
PA_ds_2.1.4:1.20	paṇītaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.4:1.21	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.4:2.1	Katame dhammā kusalā?	katame dhammā kusalā 
