segmentnr	original	analyzed
PA_tha-ap_315:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_315:0.2	Ārakkhadāyakavagga	▁ ā rakkh adāyak avagga
PA_tha-ap_315:0.3	3. Gatasaññakattheraapadāna	▁gat a saññ ak attheraapadāna
PA_tha-ap_315:1.1	“Ākāseva padaṁ natthi,	▁ākās eva ▁pad aṃ ▁natthi
PA_tha-ap_315:1.2	ambare anilañjase;	▁ amba re ▁ ani la ñja se
PA_tha-ap_315:1.3	Siddhatthaṁ jinamaddakkhiṁ,	▁siddh atthaṃ ▁jin a madd a kkhi ṃ
PA_tha-ap_315:1.4	gacchantaṁ tidivaṅgaṇe.	▁gacchant aṃ ▁ ti di v aṃ gaṇ e
PA_tha-ap_315:2.1	Anileneritaṁ disvā,	▁ ani l e n e rit aṃ ▁disvā
PA_tha-ap_315:2.2	sammāsambuddhacīvaraṁ;	▁sammāsambuddh acīvar aṃ
PA_tha-ap_315:2.3	Vitti mamāhu tāvade,	▁vi t ti ▁mam ā hu ▁tāva d e
PA_tha-ap_315:2.4	disvāna gamanaṁ muniṁ.	▁disvā na ▁gaman aṃ ▁muni ṃ
PA_tha-ap_315:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_315:3.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_315:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_315:3.4	buddhasaññāyidaṁ phalaṁ.	▁buddh asaññā y idaṃ ▁phalaṃ
PA_tha-ap_315:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_315:4.2	…pe…	▁pe
PA_tha-ap_315:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_315:5.1	Itthaṁ sudaṁ āyasmā gatasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁gat a saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_315:6.1	Gatasaññakattherassāpadānaṁ tatiyaṁ.	▁gat a saññ aka tther assā padān aṃ ▁tatiy aṃ
