segmentnr	original	analyzed
PA_tha-ap_315:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_315:0.2	Ārakkhadāyakavagga	ārakkha dāyaka vagga 
PA_tha-ap_315:0.3	3. Gatasaññakattheraapadāna	gata saññaka ttheḥ a padāna 
PA_tha-ap_315:1.1	“Ākāseva padaṁ natthi,	ākāsā iva padam natthi 
PA_tha-ap_315:1.2	ambare anilañjase;	ambare anilañjase 
PA_tha-ap_315:1.3	Siddhatthaṁ jinamaddakkhiṁ,	siddhattham 
PA_tha-ap_315:1.4	gacchantaṁ tidivaṅgaṇe.	gacchantam tidivaṅgaṇe 
PA_tha-ap_315:2.1	Anileneritaṁ disvā,	anilena īritam disvā 
PA_tha-ap_315:2.2	sammāsambuddhacīvaraṁ;	sammāsambuddha cīvara 
PA_tha-ap_315:2.3	Vitti mamāhu tāvade,	vitti mama āhu tāvade 
PA_tha-ap_315:2.4	disvāna gamanaṁ muniṁ.	disvāna gamanam muni 
PA_tha-ap_315:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_315:3.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_315:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_315:3.4	buddhasaññāyidaṁ phalaṁ.	buddha saññāyidam 
PA_tha-ap_315:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_315:4.2	…pe…	pe 
PA_tha-ap_315:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_315:5.1	Itthaṁ sudaṁ āyasmā gatasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā gatasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_315:6.1	Gatasaññakattherassāpadānaṁ tatiyaṁ.	gatasaññaka therassa apadānam tatiya 
