segmentnr	original	analyzed
PA_ja_417:0.1	Jātaka	▁jāt aka
PA_ja_417:0.2	Aṭṭhakanipāta	▁aṭṭha ka nipāt a
PA_ja_417:0.3	Kaccānivagga	▁ka cc āni vagga
PA_ja_417:0.4	1. Kaccānijātaka	▁ka cc āni jātak a
PA_ja_417:1.1	“Odātavatthā suci allakesā,	▁odāt avatth ā ▁su ci ▁a ll ake sā
PA_ja_417:1.2	Kaccāni kiṁ kumbhimadhissayitvā;	▁ka cc āni ▁kiṃ ▁ kumbh i ma dhi ssa y itvā
PA_ja_417:1.3	Piṭṭhā tilā dhovasi taṇḍulāni,	▁ pi ṭṭh ā ▁ ti lā ▁dhov asi ▁ taṇḍul āni
PA_ja_417:1.4	Tilodano hehiti kissahetu”.	▁ ti lo dan o ▁h ehi ti ▁kissa hetu
PA_ja_417:2.1	“Na kho ayaṁ brāhmaṇa bhojanatthā,	▁na ▁kho ▁ayaṃ ▁brāhmaṇa ▁bhojan atth ā
PA_ja_417:2.2	Tilodano hehiti sādhupakko;	▁ ti lo dan o ▁h ehi ti ▁sādhu pakk o
PA_ja_417:2.3	Dhammo mato tassa pahuttamajja,	▁dhammo ▁mat o ▁tassa ▁pah uttama jja
PA_ja_417:2.4	Ahaṁ karissāmi susānamajjhe”.	▁ahaṃ ▁kar issāmi ▁su sā n amajjhe
PA_ja_417:3.1	“Anuvicca kaccāni karohi kiccaṁ,	▁anu vi cca ▁ka cc āni ▁kar o hi ▁kicc aṃ
PA_ja_417:3.2	Dhammo mato ko nu taveva saṁsi;	▁dhammo ▁mat o ▁ko ▁nu ▁ta ve va ▁saṃ si
PA_ja_417:3.3	Sahassanetto atulānubhāvo,	▁sahassa net to ▁ atu l ānubhāv o
PA_ja_417:3.4	Na miyyatī dhammavaro kadāci”.	▁na ▁mi yy atī ▁dhamma var o ▁kadāci
PA_ja_417:4.1	“Daḷhappamāṇaṁ mama ettha brahme,	▁daḷh appamāṇ aṃ ▁mama ▁ettha ▁brahm e
PA_ja_417:4.2	Dhammo mato natthi mamettha kaṅkhā;	▁dhammo ▁mat o ▁natthi ▁mam ettha ▁kaṃkhā
PA_ja_417:4.3	Yeyeva dāni pāpā bhavanti,	▁ye yeva ▁d āni ▁pāp ā ▁bhav anti
PA_ja_417:4.4	Te teva dāni sukhitā bhavanti.	▁te ▁te va ▁d āni ▁sukh itā ▁bhav anti
PA_ja_417:5.1	Suṇisā hi mayhaṁ vañjhā ahosi,	▁suṇ i sā ▁hi ▁mayhaṃ ▁v añj hā ▁ahosi
PA_ja_417:5.2	Sā maṁ vadhitvāna vijāyi puttaṁ;	▁sā ▁maṃ ▁vadh itvā na ▁vi j ā yi ▁putt aṃ
PA_ja_417:5.3	Sā dāni sabbassa kulassa issarā,	▁sā ▁d āni ▁sabb assa ▁kul assa ▁ issar ā
PA_ja_417:5.4	Ahaṁ panamhi apaviddhā ekikā”.	▁ahaṃ ▁pana mhi ▁apa viddh ā ▁ek ikā
PA_ja_417:6.1	“Jīvāmi vohaṁ na matohamasmi,	▁jīv āmi ▁vo haṃ ▁na ▁mat o hamasmi
PA_ja_417:6.2	Taveva atthāya idhāgatosmi;	▁ta ve va ▁ atthāya ▁idh ā gat o smi
PA_ja_417:6.3	Yā taṁ vadhitvāna vijāyi puttaṁ,	▁yā ▁taṃ ▁vadh itvā na ▁vi j ā yi ▁putt aṃ
PA_ja_417:6.4	Sahāva puttena karomi bhasmaṁ”.	▁sah āva ▁putt ena ▁kar o mi ▁bha s maṃ
PA_ja_417:7.1	“Evañca te ruccati devarāja,	▁evañca ▁te ▁rucc ati ▁dev arāja
PA_ja_417:7.2	Mameva atthāya idhāgatosi;	▁ m ameva ▁ atthāya ▁idh ā gat o si
PA_ja_417:7.3	Ahañca putto suṇisā ca nattā,	▁ah añca ▁putt o ▁suṇ i sā ▁ca ▁na ttā
PA_ja_417:7.4	Sammodamānā gharamāvasema”.	▁sam mod amānā ▁ghar amā va se ma
PA_ja_417:8.1	“Evañca te ruccati kātiyāni,	▁evañca ▁te ▁rucc ati ▁kā ti y āni
PA_ja_417:8.2	Hatāpi santā na jahāsi dhammaṁ;	▁hat āpi ▁sant ā ▁na ▁jah āsi ▁dhammaṃ
PA_ja_417:8.3	Tuvañca putto suṇisā ca nattā,	▁tu v añca ▁putt o ▁suṇ i sā ▁ca ▁na ttā
PA_ja_417:8.4	Sammodamānā gharamāvasetha.	▁sam mod amānā ▁ghar amā va s etha
PA_ja_417:9.1	Sā kātiyānī suṇisāya saddhiṁ,	▁sā ▁kā ti yā nī ▁suṇ i s āya ▁saddhiṃ
PA_ja_417:9.2	Sammodamānā gharamāvasittha;	▁sam mod amānā ▁ghar amā va si ttha
PA_ja_417:9.3	Putto ca nattā ca upaṭṭhahiṁsu,	▁putt o ▁ca ▁na ttā ▁ca ▁upaṭṭhah iṃsu
PA_ja_417:9.4	Devānamindena adhiggahītā”ti.	▁devānamind ena ▁adhi gg a hī tā ti
PA_ja_417:10.1	Kaccānijātakaṁ paṭhamaṁ.	▁ka cc āni jātak aṃ ▁paṭhamaṃ
