segmentnr	original	analyzed
PA_ja_417:0.1	Jātaka	jātaka 
PA_ja_417:0.2	Aṭṭhakanipāta	aṭṭhaka nipāta 
PA_ja_417:0.3	Kaccānivagga	kaccā nivagga 
PA_ja_417:0.4	1. Kaccānijātaka	kaccānijātaka 
PA_ja_417:1.1	“Odātavatthā suci allakesā,	odātavatthā suci alla kesā 
PA_ja_417:1.2	Kaccāni kiṁ kumbhimadhissayitvā;	kaccāni kim 
PA_ja_417:1.3	Piṭṭhā tilā dhovasi taṇḍulāni,	piṭṭhā tilā dhovasi taṇḍulāni 
PA_ja_417:1.4	Tilodano hehiti kissahetu”.	tilodanaḥ hehiti 
PA_ja_417:2.1	“Na kho ayaṁ brāhmaṇa bhojanatthā,	na kho ayam brāhmaṇa bhojanatthā 
PA_ja_417:2.2	Tilodano hehiti sādhupakko;	tilodanaḥ sādhu pakkaḥ 
PA_ja_417:2.3	Dhammo mato tassa pahuttamajja,	dhammo mataḥ tassa 
PA_ja_417:2.4	Ahaṁ karissāmi susānamajjhe”.	aham karissāmi susāna majjhe 
PA_ja_417:3.1	“Anuvicca kaccāni karohi kiccaṁ,	anuvicca kaccāni karohi kicca 
PA_ja_417:3.2	Dhammo mato ko nu taveva saṁsi;	dhammaḥ mataḥ kaḥ nu tava iva sasi 
PA_ja_417:3.3	Sahassanetto atulānubhāvo,	sahassanettaḥ atula anubhāvaḥ 
PA_ja_417:3.4	Na miyyatī dhammavaro kadāci”.	na miyyatī dhamma varo kadāci 
PA_ja_417:4.1	“Daḷhappamāṇaṁ mama ettha brahme,	daḷha ppamāṇam mama ettha brahme 
PA_ja_417:4.2	Dhammo mato natthi mamettha kaṅkhā;	dhammaḥ mataḥ na atthi mama ittha kaṅkhā 
PA_ja_417:4.3	Yeyeva dāni pāpā bhavanti,	ye iye iva dāni pāpāḥ bhavanti 
PA_ja_417:4.4	Te teva dāni sukhitā bhavanti.	te teva dāni sukhitāḥ bhavanti 
PA_ja_417:5.1	Suṇisā hi mayhaṁ vañjhā ahosi,	su nisā hi mayham vañjhā ahosi 
PA_ja_417:5.2	Sā maṁ vadhitvāna vijāyi puttaṁ;	sā mam vadhitvāna vijāyi putta 
PA_ja_417:5.3	Sā dāni sabbassa kulassa issarā,	sā dāni sabbassa kulassa issarā 
PA_ja_417:5.4	Ahaṁ panamhi apaviddhā ekikā”.	aham pana amhi apaviddhā ekikā 
PA_ja_417:6.1	“Jīvāmi vohaṁ na matohamasmi,	jīvāmi vā ūham na mata ūham asmi 
PA_ja_417:6.2	Taveva atthāya idhāgatosmi;	tava iva atthāya idha āgataḥ asmi 
PA_ja_417:6.3	Yā taṁ vadhitvāna vijāyi puttaṁ,	yā tam vadhitvāna vijāyi putta 
PA_ja_417:6.4	Sahāva puttena karomi bhasmaṁ”.	saha ava puttena karomi bhasma 
PA_ja_417:7.1	“Evañca te ruccati devarāja,	evañca te ruccati devarāja 
PA_ja_417:7.2	Mameva atthāya idhāgatosi;	mama eva atthāya idha āgataḥ asi 
PA_ja_417:7.3	Ahañca putto suṇisā ca nattā,	aham ca putto suṇisā ca nattā 
PA_ja_417:7.4	Sammodamānā gharamāvasema”.	sammodamānāḥ gharam āvasema 
PA_ja_417:8.1	“Evañca te ruccati kātiyāni,	evañca te ruccati kātiyāni 
PA_ja_417:8.2	Hatāpi santā na jahāsi dhammaṁ;	hatā api santā na jahāsi dhamma 
PA_ja_417:8.3	Tuvañca putto suṇisā ca nattā,	tuvam ca puttaḥ suṇisā ca nattā 
PA_ja_417:8.4	Sammodamānā gharamāvasetha.	sammodamānā gharam āvasetha 
PA_ja_417:9.1	Sā kātiyānī suṇisāya saddhiṁ,	sā kātiyānī suṇisāya saddhi 
PA_ja_417:9.2	Sammodamānā gharamāvasittha;	sammodamānāḥ gharam āvasittha 
PA_ja_417:9.3	Putto ca nattā ca upaṭṭhahiṁsu,	putto ca nattā ca upaṭṭhahisu 
PA_ja_417:9.4	Devānamindena adhiggahītā”ti.	devānamindena adhiggahītā ati 
PA_ja_417:10.1	Kaccānijātakaṁ paṭhamaṁ.	kaccānijātakam 
