segmentnr	original	analyzed
PA_kp_2:0.1	Khuddakapāṭha 2	khuddaka pāṭha 
PA_kp_2:0.2	Dasasikkhāpada	dasa sikkhāpada 
PA_kp_2:1.1	Pāṇātipātā veramaṇisikkhāpadaṁ samādiyāmi.	pāṇa atipātā veramaṇi sikkhāpadam samādiyāmi 
PA_kp_2:2.1	Adinnādānā veramaṇisikkhāpadaṁ samādiyāmi.	a dinna ādānā veramaṇi sikkhāpadam samādiyāmi 
PA_kp_2:3.1	Abrahmacariyā veramaṇisikkhāpadaṁ samādiyāmi.	a brahmacariyā veramaṇi sikkhāpadam samādiyāmi 
PA_kp_2:4.1	Musāvādā veramaṇisikkhāpadaṁ samādiyāmi.	musāvādāḥ veramaṇi sikkhāpadam samādiyāmi 
PA_kp_2:5.1	Surāmerayamajjapamādaṭṭhānā veramaṇisikkhāpadaṁ samādiyāmi.	surā meraya majja pamāda ṭṭhānā veramaṇi sikkhāpadam samādiyāmi 
PA_kp_2:6.1	Vikālabhojanā veramaṇisikkhāpadaṁ samādiyāmi.	vikālabhojanā veramaṇi sikkhāpadam samādiyāmi 
PA_kp_2:7.1	Naccagītavāditavisūkadassanā veramaṇisikkhāpadaṁ samādiyāmi.	nacca gīta vādita visūka dassanā veramaṇi sikkhāpadam samādiyāmi 
PA_kp_2:8.1	Mālāgandhavilepanadhāraṇamaṇḍanavibhūsanaṭṭhānā veramaṇisikkhāpadaṁ samādiyāmi.	mālā gandha vilepana dhāraṇa maṇḍana vibhūsana ṭṭhānā veramaṇi sikkhāpadam samādiyāmi 
PA_kp_2:9.1	Uccāsayanamahāsayanā veramaṇisikkhāpadaṁ samādiyāmi.	uccāsayana mahāsayanā veramaṇi sikkhāpadam samādiyāmi 
PA_kp_2:10.1	Jātarūparajatapaṭiggahaṇā veramaṇisikkhāpadaṁ samādiyāmi.	jātarūpa rajata paṭiggahaṇā veramaṇi sikkhāpadam samādiyāmi 
PA_kp_2:11.1	Dasasikkhāpadaṁ.	dasa sikkhāpada 
