segmentnr	original	analyzed
PA_kp_2:0.1	Khuddakapāṭha 2	▁khuddak a pāṭh a
PA_kp_2:0.2	Dasasikkhāpada	▁dasa sikkhāpada
PA_kp_2:1.1	Pāṇātipātā veramaṇisikkhāpadaṁ samādiyāmi.	▁pāṇātipāt ā ▁ver amaṇi sikkhāpada ṃ ▁samādiy āmi
PA_kp_2:2.1	Adinnādānā veramaṇisikkhāpadaṁ samādiyāmi.	▁adinnādān ā ▁ver amaṇi sikkhāpada ṃ ▁samādiy āmi
PA_kp_2:3.1	Abrahmacariyā veramaṇisikkhāpadaṁ samādiyāmi.	▁a brahmacariy ā ▁ver amaṇi sikkhāpada ṃ ▁samādiy āmi
PA_kp_2:4.1	Musāvādā veramaṇisikkhāpadaṁ samādiyāmi.	▁musāvād ā ▁ver amaṇi sikkhāpada ṃ ▁samādiy āmi
PA_kp_2:5.1	Surāmerayamajjapamādaṭṭhānā veramaṇisikkhāpadaṁ samādiyāmi.	▁su rā me ra ya majj ap amā d aṭṭhān ā ▁ver amaṇi sikkhāpada ṃ ▁samādiy āmi
PA_kp_2:6.1	Vikālabhojanā veramaṇisikkhāpadaṁ samādiyāmi.	▁vi kā l abhojan ā ▁ver amaṇi sikkhāpada ṃ ▁samādiy āmi
PA_kp_2:7.1	Naccagītavāditavisūkadassanā veramaṇisikkhāpadaṁ samādiyāmi.	▁na cca gīt avā dit avi sū k adassan ā ▁ver amaṇi sikkhāpada ṃ ▁samādiy āmi
PA_kp_2:8.1	Mālāgandhavilepanadhāraṇamaṇḍanavibhūsanaṭṭhānā veramaṇisikkhāpadaṁ samādiyāmi.	▁mā lā gandh avi lep ana dhāraṇ a maṇḍ an avi bhū san aṭṭhān ā ▁ver amaṇi sikkhāpada ṃ ▁samādiy āmi
PA_kp_2:9.1	Uccāsayanamahāsayanā veramaṇisikkhāpadaṁ samādiyāmi.	▁ucc ā sayan amahā sayan ā ▁ver amaṇi sikkhāpada ṃ ▁samādiy āmi
PA_kp_2:10.1	Jātarūparajatapaṭiggahaṇā veramaṇisikkhāpadaṁ samādiyāmi.	▁jāt arūp a raj at apaṭi ggahaṇ ā ▁ver amaṇi sikkhāpada ṃ ▁samādiy āmi
PA_kp_2:11.1	Dasasikkhāpadaṁ.	▁dasa sikkhāpada ṃ
