segmentnr	original	analyzed
PA_thag_2.34:0.1	Theragāthā 2.34	theragāthā 
PA_thag_2.34:0.2	Dukanipāta	duka nipāta 
PA_thag_2.34:0.3	Catutthavagga	catuttha vagga 
PA_thag_2.34:0.4	Isidinnattheragāthā	isi dinnatthera gāthā 
PA_thag_2.34:1.1	“Diṭṭhā mayā dhammadharā upāsakā,	diṭṭhāḥ mayā dhamma dharā upāsakā 
PA_thag_2.34:1.2	Kāmā aniccā iti bhāsamānā;	kāmā aniccā iti bhāsamānā 
PA_thag_2.34:1.3	Sārattarattā maṇikuṇḍalesu,	sāratta rattāḥ maṇi kuṇḍalesu 
PA_thag_2.34:1.4	Puttesu dāresu ca te apekkhā.	puttesu dāresu ca te apekkhā 
PA_thag_2.34:2.1	Addhā na jānanti yatodha dhammaṁ,	addhā na jānanti yatas udha dhamma 
PA_thag_2.34:2.2	Kāmā aniccā iti cāpi āhu;	kāmāḥ aniccāḥ iti ca api āhu 
PA_thag_2.34:2.3	Rāgañca tesaṁ na balatthi chettuṁ,	rāgam ca tesam na chettu 
PA_thag_2.34:2.4	Tasmā sitā puttadāraṁ dhanañcā”ti.	tasmai sitā putta dāram dhanañca ati 
PA_thag_2.34:2.5	… Isidinno thero ….	isidinnaḥ theraḥ 
