segmentnr	original	analyzed
PA_thag_2.34:0.1	Theragāthā 2.34	▁ther agāthā
PA_thag_2.34:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.34:0.3	Catutthavagga	▁catutth avagga
PA_thag_2.34:0.4	Isidinnattheragāthā	▁isi din n attheragāthā
PA_thag_2.34:1.1	“Diṭṭhā mayā dhammadharā upāsakā,	▁diṭṭh ā ▁mayā ▁dhamma dhar ā ▁upāsakā
PA_thag_2.34:1.2	Kāmā aniccā iti bhāsamānā;	▁kām ā ▁anicc ā ▁iti ▁ bhās amānā
PA_thag_2.34:1.3	Sārattarattā maṇikuṇḍalesu,	▁sā rat tar attā ▁maṇi kuṇḍal esu
PA_thag_2.34:1.4	Puttesu dāresu ca te apekkhā.	▁putt esu ▁dār esu ▁ca ▁te ▁a pekkh ā
PA_thag_2.34:2.1	Addhā na jānanti yatodha dhammaṁ,	▁addhā ▁na ▁jān anti ▁yato dha ▁dhammaṃ
PA_thag_2.34:2.2	Kāmā aniccā iti cāpi āhu;	▁kām ā ▁anicc ā ▁iti ▁cā pi ▁ ā hu
PA_thag_2.34:2.3	Rāgañca tesaṁ na balatthi chettuṁ,	▁rāg añca ▁tesaṃ ▁na ▁bal atth i ▁ch e tt uṃ
PA_thag_2.34:2.4	Tasmā sitā puttadāraṁ dhanañcā”ti.	▁tasmā ▁s itā ▁putt a dā raṃ ▁dhan añcāti
PA_thag_2.34:2.5	… Isidinno thero ….	▁isi din no ▁thero
