segmentnr	original	analyzed
PA_bv_7:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_7:0.2	7. Revatabuddhavaṁsa	revata buddha vasa 
PA_bv_7:1.1	Sumanassa aparena,	sumanassa aparena 
PA_bv_7:1.2	revato nāma nāyako;	revataḥ nāma nāyakau 
PA_bv_7:1.3	Anūpamo asadiso,	anūpamaḥ asadisaḥ 
PA_bv_7:1.4	atulo uttamo jino.	atulaḥ uttamaḥ jinaḥ 
PA_bv_7:2.1	Sopi dhammaṁ pakāsesi,	sā api dhammam pakāsesi 
PA_bv_7:2.2	brahmunā abhiyācito;	brahmunā abhiyācitaḥ 
PA_bv_7:2.3	Khandhadhātuvavatthānaṁ,	khandha dhātu vavatthāna 
PA_bv_7:2.4	appavattaṁ bhavābhave.	a pavattam bhava abhave 
PA_bv_7:3.1	Tassābhisamayā tīṇi,	tassa abhisamayā tīṇi 
PA_bv_7:3.2	ahesuṁ dhammadesane;	ahesum dhamma desane 
PA_bv_7:3.3	Gaṇanāya na vattabbo,	gaṇanāya na vattabbaḥ 
PA_bv_7:3.4	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_7:4.1	Yadā arindamaṁ rājaṁ,	yadā arindamam rāja 
PA_bv_7:4.2	vinesi revato muni;	vinesi revataḥ muni 
PA_bv_7:4.3	Tadā koṭisahassānaṁ,	tadā 
PA_bv_7:4.4	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_7:5.1	Sattāhaṁ paṭisallānā,	sattāham paṭisallānā 
PA_bv_7:5.2	vuṭṭhahitvā narāsabho;	vuṭṭhahitvā narāsabhaḥ 
PA_bv_7:5.3	Koṭisataṁ naramarūnaṁ,	koṭi satam 
PA_bv_7:5.4	vinesi uttame phale.	vinesi uttame phale 
PA_bv_7:6.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_7:6.2	revatassa mahesino;	revatassa mahesinaḥ 
PA_bv_7:6.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_7:6.4	suvimuttāna tādinaṁ.	suvimuttāna tādina 
PA_bv_7:7.1	Atikkantā gaṇanapathaṁ,	atikkantā gaṇana patha 
PA_bv_7:7.2	paṭhamaṁ ye samāgatā;	paṭhamam ye samāgatā 
PA_bv_7:7.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_7:7.4	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 
PA_bv_7:8.1	Yopi paññāya asamo,	yaḥ pi paññāya asamaḥ 
PA_bv_7:8.2	tassa cakkānuvattako;	tassa cakkānuvattakaḥ 
PA_bv_7:8.3	So tadā byādhito āsi,	saḥ tadā byādhitaḥ āsi 
PA_bv_7:8.4	patto jīvitasaṁsayaṁ.	pattaḥ jīvita sasaya 
PA_bv_7:9.1	Tassa gilānapucchāya,	tassa gilāna pucchāya 
PA_bv_7:9.2	ye tadā upagatā munī;	ye tadā upagatā munī 
PA_bv_7:9.3	Koṭisahassā arahanto,	koṭi sahassāḥ arahantaḥ 
PA_bv_7:9.4	tatiyo āsi samāgamo.	tatiyaḥ āsi samāgamaḥ 
PA_bv_7:10.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_7:10.2	atidevo nāma brāhmaṇo;	atidevaḥ nāma brāhmaṇaḥ 
PA_bv_7:10.3	Upagantvā revataṁ buddhaṁ,	upagantvā revatam buddha 
PA_bv_7:10.4	saraṇaṁ tassa gañchahaṁ.	saraṇam tassa gañchaha 
PA_bv_7:11.1	Tassa sīlaṁ samādhiñca,	tassa sīlam samādhiñca 
PA_bv_7:11.2	paññāguṇamanuttamaṁ;	paññā guṇam anuttama 
PA_bv_7:11.3	Thomayitvā yathāthāmaṁ,	thomayitvā yathāthāma 
PA_bv_7:11.4	uttarīyamadāsahaṁ.	uttarīyam adāsaha 
PA_bv_7:12.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
PA_bv_7:12.2	revato lokanāyako;	revataḥ loka nāyakaḥ 
PA_bv_7:12.3	“Aparimeyyito kappe,	aparimeyyitaḥ kappe 
PA_bv_7:12.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_7:13.1	‘Padhānaṁ padahitvāna,	padhānam 
PA_bv_7:13.2	…pe…	pe 
PA_bv_7:13.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_7:14.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_7:14.2	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 
PA_bv_7:14.3	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 
PA_bv_7:14.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_7:15.1	Tadāpi taṁ buddhadhammaṁ,	tadā api tam buddha dhamma 
PA_bv_7:15.2	saritvā anubrūhayiṁ;	saritvā anubrūhayi 
PA_bv_7:15.3	Āharissāmi taṁ dhammaṁ,	āharissāmi tam dhamma 
PA_bv_7:15.4	yaṁ mayhaṁ abhipatthitaṁ.	yam mayham abhipatthita 
PA_bv_7:16.1	Nagaraṁ sudhaññavatī nāma,	nagaram sudhaññavatī nāma 
PA_bv_7:16.2	Vipulo nāma khattiyo;	vipulaḥ nāma khattiyaḥ 
PA_bv_7:16.3	Vipulā nāma janikā,	vipulā nāma janikā 
PA_bv_7:16.4	Revatassa mahesino.	revatassa mahesinaḥ 
PA_bv_7:17.1	Cha ca vassasahassāni,	cha ca vassa sahassāni 
PA_bv_7:17.2	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_7:17.3	Sudassano ratanagghi,	su dassanaḥ ratanagghi 
PA_bv_7:17.4	āveḷo ca vibhūsito;	āveḷaḥ ca vibhūsitaḥ 
PA_bv_7:17.5	Puññakammābhinibbattā,	puñña kamma abhinibbattā 
PA_bv_7:17.6	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_7:18.1	Tettiṁsa ca sahassāni,	tettisa ca sahassāni 
PA_bv_7:18.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_7:18.3	Sudassanā nāma nārī,	sudassanā nāma nārī 
PA_bv_7:18.4	varuṇo nāma atrajo.	varuṇaḥ nāma atrajo 
PA_bv_7:19.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_7:19.2	rathayānena nikkhami;	ratha yānena nikkhami 
PA_bv_7:19.3	Anūnasattamāsāni,	anūna satta māsāni 
PA_bv_7:19.4	padhānaṁ padahī jino.	padhānam padahī jinaḥ 
PA_bv_7:20.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_7:20.2	revato lokanāyako;	revataḥ loka nāyakaḥ 
