segmentnr	original	analyzed
PA_bv_7:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_7:0.2	7. Revatabuddhavaṁsa	▁ re va ta buddh a vaṃs a
PA_bv_7:1.1	Sumanassa aparena,	▁suman assa ▁apar ena
PA_bv_7:1.2	revato nāma nāyako;	▁ re v ato ▁nāma ▁ nāyak o
PA_bv_7:1.3	Anūpamo asadiso,	▁an ūpam o ▁ asadis o
PA_bv_7:1.4	atulo uttamo jino.	▁ atu lo ▁uttam o ▁jin o
PA_bv_7:2.1	Sopi dhammaṁ pakāsesi,	▁so pi ▁dhammaṃ ▁pakās esi
PA_bv_7:2.2	brahmunā abhiyācito;	▁brahm u nā ▁abhi yā cit o
PA_bv_7:2.3	Khandhadhātuvavatthānaṁ,	▁khandh adhātu vavatthān aṃ
PA_bv_7:2.4	appavattaṁ bhavābhave.	▁ appavatt aṃ ▁bhav ā bhav e
PA_bv_7:3.1	Tassābhisamayā tīṇi,	▁tassā bhisamay ā ▁tīṇi
PA_bv_7:3.2	ahesuṁ dhammadesane;	▁ahesuṃ ▁dhamma desan e
PA_bv_7:3.3	Gaṇanāya na vattabbo,	▁ gaṇanāya ▁na ▁vattabb o
PA_bv_7:3.4	paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_7:4.1	Yadā arindamaṁ rājaṁ,	▁yadā ▁a r ind am aṃ ▁rāj aṃ
PA_bv_7:4.2	vinesi revato muni;	▁vi n esi ▁ re v ato ▁muni
PA_bv_7:4.3	Tadā koṭisahassānaṁ,	▁tadā ▁ koṭi sahass ānaṃ
PA_bv_7:4.4	dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_7:5.1	Sattāhaṁ paṭisallānā,	▁sattāh aṃ ▁paṭi sall ā nā
PA_bv_7:5.2	vuṭṭhahitvā narāsabho;	▁vuṭṭhahitvā ▁na rā sabh o
PA_bv_7:5.3	Koṭisataṁ naramarūnaṁ,	▁ koṭi sat aṃ ▁na ram a rū naṃ
PA_bv_7:5.4	vinesi uttame phale.	▁vi n esi ▁uttam e ▁phal e
PA_bv_7:6.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_7:6.2	revatassa mahesino;	▁ re va t assa ▁mah esi no
PA_bv_7:6.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_7:6.4	suvimuttāna tādinaṁ.	▁su vimutt āna ▁t ādi naṃ
PA_bv_7:7.1	Atikkantā gaṇanapathaṁ,	▁ atikkant ā ▁gaṇan a path aṃ
PA_bv_7:7.2	paṭhamaṁ ye samāgatā;	▁paṭhamaṃ ▁ye ▁samā gat ā
PA_bv_7:7.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_7:7.4	dutiyo āsi samāgamo.	▁dutiy o ▁ āsi ▁samā gam o
PA_bv_7:8.1	Yopi paññāya asamo,	▁yo pi ▁paññāya ▁asam o
PA_bv_7:8.2	tassa cakkānuvattako;	▁tassa ▁ cakk ānu vatta ko
PA_bv_7:8.3	So tadā byādhito āsi,	▁so ▁tadā ▁byā dhi to ▁ āsi
PA_bv_7:8.4	patto jīvitasaṁsayaṁ.	▁patt o ▁jīvit a saṃsay aṃ
PA_bv_7:9.1	Tassa gilānapucchāya,	▁tassa ▁gilān a pucch āya
PA_bv_7:9.2	ye tadā upagatā munī;	▁ye ▁tadā ▁upa gat ā ▁mu nī
PA_bv_7:9.3	Koṭisahassā arahanto,	▁ koṭi sahass ā ▁arahant o
PA_bv_7:9.4	tatiyo āsi samāgamo.	▁tatiy o ▁ āsi ▁samā gam o
PA_bv_7:10.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_bv_7:10.2	atidevo nāma brāhmaṇo;	▁ati dev o ▁nāma ▁brāhmaṇo
PA_bv_7:10.3	Upagantvā revataṁ buddhaṁ,	▁upa gantvā ▁ re va taṃ ▁buddh aṃ
PA_bv_7:10.4	saraṇaṁ tassa gañchahaṁ.	▁saraṇ aṃ ▁tassa ▁ga ñch a haṃ
PA_bv_7:11.1	Tassa sīlaṁ samādhiñca,	▁tassa ▁sīl aṃ ▁samādhi ñca
PA_bv_7:11.2	paññāguṇamanuttamaṁ;	▁paññā guṇ aman uttama ṃ
PA_bv_7:11.3	Thomayitvā yathāthāmaṁ,	▁thom ayitvā ▁yathā thā maṃ
PA_bv_7:11.4	uttarīyamadāsahaṁ.	▁uttar ī yam a dās a haṃ
PA_bv_7:12.1	Sopi maṁ buddho byākāsi,	▁so pi ▁maṃ ▁buddho ▁byā kāsi
PA_bv_7:12.2	revato lokanāyako;	▁ re v ato ▁loka nāyak o
PA_bv_7:12.3	“Aparimeyyito kappe,	▁apari me yy ito ▁kappe
PA_bv_7:12.4	ayaṁ buddho bhavissati.	▁ayaṃ ▁buddho ▁bhavissati
PA_bv_7:13.1	‘Padhānaṁ padahitvāna,	▁padhān aṃ ▁pa dah itvā na
PA_bv_7:13.2	…pe…	▁pe
PA_bv_7:13.3	hessāma sammukhā imaṁ’.	▁he ssāma ▁sammukhā ▁imaṃ
PA_bv_7:14.1	Tassāpi vacanaṁ sutvā,	▁tassā pi ▁vacanaṃ ▁sutvā
PA_bv_7:14.2	bhiyyo cittaṁ pasādayiṁ;	▁bhiyyo ▁cittaṃ ▁pasād ayiṃ
PA_bv_7:14.3	Uttariṁ vatamadhiṭṭhāsiṁ,	▁uttari ṃ ▁vata ma dhi ṭṭh āsi ṃ
PA_bv_7:14.4	dasapāramipūriyā.	▁dasa pārami pūr iyā
PA_bv_7:15.1	Tadāpi taṁ buddhadhammaṁ,	▁tadā pi ▁taṃ ▁buddh adhamm aṃ
PA_bv_7:15.2	saritvā anubrūhayiṁ;	▁sar itvā ▁anu brū h ayiṃ
PA_bv_7:15.3	Āharissāmi taṁ dhammaṁ,	▁āhar issāmi ▁taṃ ▁dhammaṃ
PA_bv_7:15.4	yaṁ mayhaṁ abhipatthitaṁ.	▁yaṃ ▁mayhaṃ ▁abhi patt hitaṃ
PA_bv_7:16.1	Nagaraṁ sudhaññavatī nāma,	▁nagar aṃ ▁sud haññ avat ī ▁nāma
PA_bv_7:16.2	Vipulo nāma khattiyo;	▁vipul o ▁nāma ▁ khattiy o
PA_bv_7:16.3	Vipulā nāma janikā,	▁vipul ā ▁nāma ▁jan ikā
PA_bv_7:16.4	Revatassa mahesino.	▁ re va t assa ▁mah esi no
PA_bv_7:17.1	Cha ca vassasahassāni,	▁cha ▁ca ▁vass a sahassāni
PA_bv_7:17.2	agāraṁ ajjha so vasi;	▁a gār aṃ ▁ajjh a ▁so ▁vas i
PA_bv_7:17.3	Sudassano ratanagghi,	▁su dassan o ▁ratan agg hi
PA_bv_7:17.4	āveḷo ca vibhūsito;	▁ ā ve ḷ o ▁ca ▁vi bhū s ito
PA_bv_7:17.5	Puññakammābhinibbattā,	▁puññ akamm ābhi nibbatt ā
PA_bv_7:17.6	tayo pāsādamuttamā.	▁tayo ▁pāsād a mutt amā
PA_bv_7:18.1	Tettiṁsa ca sahassāni,	▁te ttiṃs a ▁ca ▁ sahassāni
PA_bv_7:18.2	nāriyo samalaṅkatā;	▁nā riy o ▁sam a laṃ kat ā
PA_bv_7:18.3	Sudassanā nāma nārī,	▁su dassan ā ▁nāma ▁nā rī
PA_bv_7:18.4	varuṇo nāma atrajo.	▁va ruṇ o ▁nāma ▁ at raj o
PA_bv_7:19.1	Nimitte caturo disvā,	▁nimitt e ▁catu ro ▁disvā
PA_bv_7:19.2	rathayānena nikkhami;	▁rath a yān ena ▁nikkham i
PA_bv_7:19.3	Anūnasattamāsāni,	▁an ūn a satt a mās āni
PA_bv_7:19.4	padhānaṁ padahī jino.	▁padhān aṃ ▁pad a hī ▁jin o
PA_bv_7:20.1	Brahmunā yācito santo,	▁brahm u nā ▁yāc ito ▁sant o
PA_bv_7:20.2	revato lokanāyako;	▁ re v ato ▁loka nāyak o
PA_bv_7:20.3	Vatti cakkaṁ mahāvīro,	▁ vatti ▁ cakk aṃ ▁mahā vī ro
PA_bv_7:20.4	varuṇārāme sirīghare.	▁va ruṇ ārām e ▁si rī ghar e
PA_bv_7:21.1	Varuṇo brahmadevo ca,	▁va ruṇ o ▁brahma dev o ▁ca
PA_bv_7:21.2	ahesuṁ aggasāvakā;	▁ahesuṃ ▁aggasāvak ā
PA_bv_7:21.3	Sambhavo nāmupaṭṭhāko,	▁sambhav o ▁nām upaṭṭhāk o
PA_bv_7:21.4	revatassa mahesino.	▁ re va t assa ▁mah esi no
PA_bv_7:22.1	Bhaddā ceva subhaddā ca,	▁ bhadd ā ▁ceva ▁su bhadd ā ▁ca
PA_bv_7:22.2	ahesuṁ aggasāvikā;	▁ahesuṃ ▁agg a sā vik ā
PA_bv_7:22.3	Sopi buddho asamasamo,	▁so pi ▁buddho ▁asam asam o
PA_bv_7:22.4	nāgamūle abujjhatha.	▁nāg amūl e ▁a bujjh atha
PA_bv_7:23.1	Padumo kuñjaro ceva,	▁padum o ▁ku ñja ro ▁ceva
PA_bv_7:23.2	ahesuṁ aggupaṭṭhakā;	▁ahesuṃ ▁agg upaṭṭh akā
PA_bv_7:23.3	Sirīmā ceva yasavatī,	▁si rī mā ▁ceva ▁yas avat ī
PA_bv_7:23.4	ahesuṁ aggupaṭṭhikā.	▁ahesuṃ ▁agg upaṭṭh ikā
PA_bv_7:24.1	Uccattanena so buddho,	▁ucc att anena ▁so ▁buddho
PA_bv_7:24.2	asītihatthamuggato;	▁a sīti hatth a mugg ato
PA_bv_7:24.3	Obhāseti disā sabbā,	▁obhās eti ▁disā ▁sabbā
PA_bv_7:24.4	indaketuva uggato.	▁ ind ake tu va ▁ ugga to
PA_bv_7:25.1	Tassa sarīre nibbattā,	▁tassa ▁sarīr e ▁nibbatt ā
PA_bv_7:25.2	pabhāmālā anuttarā;	▁pa bhā mā lā ▁anuttar ā
PA_bv_7:25.3	Divā vā yadi vā rattiṁ,	▁divā ▁vā ▁yadi ▁vā ▁ratti ṃ
PA_bv_7:25.4	samantā pharati yojanaṁ.	▁sam antā ▁p har ati ▁ yojan aṃ
PA_bv_7:26.1	Saṭṭhivassasahassāni,	▁ saṭṭhi v assa sahassāni
PA_bv_7:26.2	āyu vijjati tāvade;	▁āyu ▁vijjati ▁tāva d e
PA_bv_7:26.3	Tāvatā tiṭṭhamāno so,	▁tāva tā ▁tiṭṭh amāno ▁so
PA_bv_7:26.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_bv_7:27.1	Dassayitvā buddhabalaṁ,	▁dass ayitvā ▁buddha bal aṃ
PA_bv_7:27.2	amataṁ loke pakāsayaṁ;	▁amat aṃ ▁loke ▁pakās a yaṃ
PA_bv_7:27.3	Nibbāyi anupādāno,	▁nibb ā yi ▁an upādān o
PA_bv_7:27.4	yathaggupādānasaṅkhayā.	▁yath agg upādān asaṃkh a yā
PA_bv_7:28.1	So ca kāyo ratananibho,	▁so ▁ca ▁kāy o ▁ratan ani bho
PA_bv_7:28.2	so ca dhammo asādiso;	▁so ▁ca ▁dhammo ▁as ādi so
PA_bv_7:28.3	Sabbaṁ tamantarahitaṁ,	▁sabbaṃ ▁tam antara hitaṃ
PA_bv_7:28.4	nanu rittā sabbasaṅkhārā.	▁nanu ▁ rit tā ▁sabba saṃkhār ā
PA_bv_7:29.1	Revato yasadharo buddho,	▁ re v ato ▁yas a dhar o ▁buddho
PA_bv_7:29.2	Nibbuto so mahāpure;	▁nibbut o ▁so ▁mahā pur e
PA_bv_7:29.3	Dhātuvitthārikaṁ āsi,	▁dhātu vi tt hār ikaṃ ▁ āsi
PA_bv_7:29.4	Tesu tesu padesato”ti.	▁tesu ▁tesu ▁ pades atoti
PA_bv_7:30.1	Revatassa bhagavato vaṁso pañcamo.	▁ re va t assa ▁bhagavato ▁ vaṃs o ▁pañcam o
