segmentnr	original	analyzed
PA_ja_375:0.1	Jātaka	jātaka 
PA_ja_375:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_375:0.3	Aḍḍhavagga	aḍḍha vagga 
PA_ja_375:0.4	5. Kapotajātaka	kapotajātaka 
PA_ja_375:1.1	“Idāni khomhi sukhito arogo,	idāni khalu umhi sukhitaḥ arogaḥ 
PA_ja_375:1.2	Nikkaṇṭako nippatito kapoto;	nikkaṇṭakaḥ nippatitaḥ kapoto 
PA_ja_375:1.3	Kāhāmi dānī hadayassa tuṭṭhiṁ,	kāhāmi dānī hadayassa tuṭṭhi 
PA_ja_375:1.4	Tathāhimaṁ maṁsasākaṁ baleti”.	tathā ahimam masasākam balā iti 
PA_ja_375:2.1	“Kāyaṁ balākā sikhinī,	kāyam balākā sikhinī 
PA_ja_375:2.2	corī laṅghipitāmahā;	corī laṅghi pitāmahā 
PA_ja_375:2.3	Oraṁ balāke āgaccha,	oram balāke āgaccha 
PA_ja_375:2.4	caṇḍo me vāyaso sakhā”.	caṇḍaḥ me vāyasaḥ sakhā 
PA_ja_375:3.1	“Alañhi te jagghitāye,	alañhi te jagghitāye 
PA_ja_375:3.2	Mamaṁ disvāna edisaṁ;	mamam disvānaḥ edisa 
PA_ja_375:3.3	Vilūnaṁ sūdaputtena,	vilūnam sūda puttena 
PA_ja_375:3.4	Piṭṭhamaṇḍena makkhitaṁ”.	piṭṭhamaṇḍena makkhita 
PA_ja_375:4.1	“Sunhāto suvilittosi,	su nhāto su vilittaḥ asi 
PA_ja_375:4.2	annapānena tappito;	anna pānena tappitaḥ 
PA_ja_375:4.3	Kaṇṭhe ca te veḷuriyo,	kaṇṭhe ca te veḷuriyaḥ 
PA_ja_375:4.4	agamā nu kajaṅgalaṁ”.	agamā nu kajaṅgala 
PA_ja_375:5.1	“Mā te mitto amitto vā,	mā te mittaḥ amittaḥ vā 
PA_ja_375:5.2	agamāsi kajaṅgalaṁ;	agamāsi kajaṅgala 
PA_ja_375:5.3	Piñchāni tattha lāyitvā,	piñchāni tattha lāyitvā 
PA_ja_375:5.4	kaṇṭhe bandhanti vaṭṭanaṁ”.	kaṇṭhe bandhanti vaṭṭana 
PA_ja_375:6.1	“Punapāpajjasī samma,	punapāpajjasī samma 
PA_ja_375:6.2	Sīlañhi tava tādisaṁ;	sīlañhi tava tādisa 
PA_ja_375:6.3	Na hi mānusakā bhogā,	na hi mānusakāḥ bhogāḥ 
PA_ja_375:6.4	Subhuñjā honti pakkhinā”ti.	su bhuñjāḥ honti pakkhināti 
PA_ja_375:7.1	Kapotajātakaṁ pañcamaṁ.	kapota jātakam pañcama 
PA_ja_375:7.2	Aḍḍhavaggo tatiyo.	aḍḍhavaggo tatiyo 
PA_ja_375:8.1	Tassuddānaṁ	tassa uddāna 
PA_ja_375:9.1	Atha vaṇṇa sasīla hiri labhate,	atha vaṇṇa sasīla hiri labhate 
PA_ja_375:9.2	Sumukhā visa sāḷiyamittavaro;	sumukhā 
PA_ja_375:9.3	Atha cakka palāsa sarāja sato,	atha cakka palāsa sarāja sato 
PA_ja_375:9.4	Yava bāla kapotaka pannarasāti.	yava bāla kapotaka pannarasāti 
PA_ja_375:10.1	Atha vagguddānaṁ	atha vagguddāna 
PA_ja_375:11.1	Jīnañca vaṇṇaṁ asamaṁvaguppari,	jīnam ca vaṇṇam 
PA_ja_375:11.2	Sudesitā jātakanti santi vīsati;	su desitāḥ santi vīsati 
PA_ja_375:11.3	Mahesino brahmacarittamutta-	mahesinaḥ 
PA_ja_375:11.4	Mavoca gāthā atthavatī subyañjanāti.	mavoca gāthāḥ atthavatī su byañjanā ati 
PA_ja_375:12.1	Pañcakanipātaṁ niṭṭhitaṁ.	pañcaka nipātam 
