segmentnr	original	analyzed
PA_ja_375:0.1	Jātaka	▁jāt aka
PA_ja_375:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_375:0.3	Aḍḍhavagga	▁aḍḍha vagga
PA_ja_375:0.4	5. Kapotajātaka	▁ka p o ta jātak a
PA_ja_375:1.1	“Idāni khomhi sukhito arogo,	▁idāni ▁kho mhi ▁sukh ito ▁a rog o
PA_ja_375:1.2	Nikkaṇṭako nippatito kapoto;	▁ni k kaṇṭak o ▁ni ppa ti to ▁ka p o to
PA_ja_375:1.3	Kāhāmi dānī hadayassa tuṭṭhiṁ,	▁kā h āmi ▁dān ī ▁haday assa ▁tuṭṭh iṃ
PA_ja_375:1.4	Tathāhimaṁ maṁsasākaṁ baleti”.	▁tathā hi maṃ ▁maṃs a sā kaṃ ▁bal eti
PA_ja_375:2.1	“Kāyaṁ balākā sikhinī,	▁kāy aṃ ▁bal ā kā ▁si kh inī
PA_ja_375:2.2	corī laṅghipitāmahā;	▁cor ī ▁la ṃg hi pi tā mahā
PA_ja_375:2.3	Oraṁ balāke āgaccha,	▁or aṃ ▁bal ā ke ▁āgaccha
PA_ja_375:2.4	caṇḍo me vāyaso sakhā”.	▁ca ṇḍ o ▁me ▁vā ya so ▁sak hā
PA_ja_375:3.1	“Alañhi te jagghitāye,	▁a l añhi ▁te ▁ja gg hitā ye
PA_ja_375:3.2	Mamaṁ disvāna edisaṁ;	▁mam aṃ ▁disvā na ▁ e dis aṃ
PA_ja_375:3.3	Vilūnaṁ sūdaputtena,	▁vi l ūn aṃ ▁sū da putt ena
PA_ja_375:3.4	Piṭṭhamaṇḍena makkhitaṁ”.	▁ pi ṭṭha maṇḍ ena ▁ makkh itaṃ
PA_ja_375:4.1	“Sunhāto suvilittosi,	▁su n hā to ▁su vi li tt o si
PA_ja_375:4.2	annapānena tappito;	▁an na pān ena ▁ tapp ito
PA_ja_375:4.3	Kaṇṭhe ca te veḷuriyo,	▁ka ṇṭh e ▁ca ▁te ▁veḷu riy o
PA_ja_375:4.4	agamā nu kajaṅgalaṁ”.	▁a gam ā ▁nu ▁ka j aṃ gal aṃ
PA_ja_375:5.1	“Mā te mitto amitto vā,	▁mā ▁te ▁mitt o ▁a mit to ▁vā
PA_ja_375:5.2	agamāsi kajaṅgalaṁ;	▁agamāsi ▁ka j aṃ gal aṃ
PA_ja_375:5.3	Piñchāni tattha lāyitvā,	▁ pi ñch āni ▁tattha ▁ lā y itvā
PA_ja_375:5.4	kaṇṭhe bandhanti vaṭṭanaṁ”.	▁ka ṇṭh e ▁bandh anti ▁vaṭṭ anaṃ
PA_ja_375:6.1	“Punapāpajjasī samma,	▁puna pā pajj a sī ▁samma
PA_ja_375:6.2	Sīlañhi tava tādisaṁ;	▁sīl añhi ▁tava ▁tādis aṃ
PA_ja_375:6.3	Na hi mānusakā bhogā,	▁na ▁hi ▁mān u sak ā ▁bhog ā
PA_ja_375:6.4	Subhuñjā honti pakkhinā”ti.	▁su bhuñj ā ▁honti ▁pakkh inā ti
PA_ja_375:7.1	Kapotajātakaṁ pañcamaṁ.	▁ka p o ta jātak aṃ ▁pañcam aṃ
PA_ja_375:7.2	Aḍḍhavaggo tatiyo.	▁aḍḍha vagg o ▁tatiy o
PA_ja_375:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_375:9.1	Atha vaṇṇa sasīla hiri labhate,	▁atha ▁vaṇṇ a ▁sa sīl a ▁hi ri ▁labh ate
PA_ja_375:9.2	Sumukhā visa sāḷiyamittavaro;	▁su mukh ā ▁vis a ▁sā ḷ iya mit ta var o
PA_ja_375:9.3	Atha cakka palāsa sarāja sato,	▁atha ▁ cakk a ▁pal ā sa ▁s arāja ▁sat o
PA_ja_375:9.4	Yava bāla kapotaka pannarasāti.	▁ ya va ▁bāl a ▁ka p o tak a ▁ pannaras āti
PA_ja_375:10.1	Atha vagguddānaṁ	▁atha ▁ vagg ud dānaṃ
PA_ja_375:11.1	Jīnañca vaṇṇaṁ asamaṁvaguppari,	▁ j ī n añca ▁vaṇṇ aṃ ▁asam aṃ va gu p pari
PA_ja_375:11.2	Sudesitā jātakanti santi vīsati;	▁su des itā ▁ jātak anti ▁santi ▁ vīsati
PA_ja_375:11.3	Mahesino brahmacarittamutta-	▁mah esi no ▁brahma carit ta mutt a
PA_ja_375:11.4	Mavoca gāthā atthavatī subyañjanāti.	▁ma vo ca ▁gāthā ▁atth avat ī ▁su byañjan āti
PA_ja_375:12.1	Pañcakanipātaṁ niṭṭhitaṁ.	▁pañca ka nipāt aṃ ▁niṭṭhitaṃ
