segmentnr	original	analyzed
PA_tha-ap_529:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_529:0.2	Tiṇadāyakavagga	tiṇa dāyaka vagga 
PA_tha-ap_529:0.3	7. Girinelapūjakattheraapadāna	giri nela pūja katthera apadāna 
PA_tha-ap_529:1.1	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_529:1.2	vipine vicaraṁ ahaṁ;	vipine vicaram aha 
PA_tha-ap_529:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_529:1.4	sabbadhammāna pāraguṁ.	sabba dhammāna pāragu 
PA_tha-ap_529:2.1	Tasmiṁ mahākāruṇike,	tasmin mahā kāruṇike 
PA_tha-ap_529:2.2	sabbasattahite rate;	sabba satta hite rate 
PA_tha-ap_529:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_529:2.4	nelapupphamapūjayiṁ.	na ilapuppham apūjayi 
PA_tha-ap_529:3.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_529:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_529:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_529:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_529:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_529:4.2	…pe…	pe 
PA_tha-ap_529:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_529:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_529:5.2	…pe…	pe 
PA_tha-ap_529:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_529:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_529:6.2	…pe…	pe 
PA_tha-ap_529:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_529:7.1	Itthaṁ sudaṁ āyasmā girinelapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā girinelapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_529:8.1	Girinelapūjakattherassāpadānaṁ sattamaṁ.	girinela pūjaka therassa apadānam sattama 
