segmentnr	original	analyzed
PA_tha-ap_529:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_529:0.2	Tiṇadāyakavagga	▁tiṇ adāyak avagga
PA_tha-ap_529:0.3	7. Girinelapūjakattheraapadāna	▁ giri n e la pūj ak attheraapadāna
PA_tha-ap_529:1.1	“Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_529:1.2	vipine vicaraṁ ahaṁ;	▁vi pi n e ▁vicar aṃ ▁ahaṃ
PA_tha-ap_529:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_529:1.4	sabbadhammāna pāraguṁ.	▁sabb adhammā na ▁ pārag uṃ
PA_tha-ap_529:2.1	Tasmiṁ mahākāruṇike,	▁tasmiṃ ▁mahā kā ruṇ ike
PA_tha-ap_529:2.2	sabbasattahite rate;	▁sabba satt a hi te ▁ rat e
PA_tha-ap_529:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_529:2.4	nelapupphamapūjayiṁ.	▁ne l apupph ama pūj ayiṃ
PA_tha-ap_529:3.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_529:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_529:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_529:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_529:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_529:4.2	…pe…	▁pe
PA_tha-ap_529:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_529:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_529:5.2	…pe…	▁pe
PA_tha-ap_529:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_529:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_529:6.2	…pe…	▁pe
PA_tha-ap_529:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_529:7.1	Itthaṁ sudaṁ āyasmā girinelapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ giri n e la pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_529:8.1	Girinelapūjakattherassāpadānaṁ sattamaṁ.	▁ giri n e la pūj aka tther assā padān aṃ ▁sattam aṃ
