segmentnr	original	analyzed
PA_kd_21:0.1	Theravāda Vinayapiṭaka	▁ther a vād a ▁vinay a pi ṭak a
PA_kd_21:0.2	Cūḷavagga	▁cūḷa vagga
PA_kd_21:0.3	21. Pañcasatikakkhandhaka	▁pañca sati k akkhandh aka
PA_kd_21:0.4	1. Saṅgītinidāna	▁ saṃgīti nidān a
PA_kd_21:1.1.1	Atha kho āyasmā mahākassapo bhikkhū āmantesi—	▁atha ▁kho ▁āyasmā ▁mahā kassa p o ▁bhikkhū ▁āmantesi
PA_kd_21:1.1.2	“ekamidāhaṁ, āvuso, samayaṁ pāvāya kusināraṁ addhānamaggappaṭipanno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi.	▁ek amid ā haṃ ▁āvuso ▁samay aṃ ▁pā v āya ▁ku si nā raṃ ▁addhān amagga ppaṭipann o ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi
PA_kd_21:1.1.3	Atha khvāhaṁ, āvuso, maggā okkamma aññatarasmiṁ rukkhamūle nisīdiṁ.	▁atha ▁kh vā haṃ ▁āvuso ▁magg ā ▁okkam ma ▁aññatar asmiṃ ▁rukkhamūl e ▁nisīdi ṃ
PA_kd_21:1.1.4	Tena kho pana samayena aññataro ājīvako kusinārāya mandāravapupphaṁ gahetvā pāvaṁ addhānamaggappaṭipanno hoti.	▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁ājīv ako ▁ku si nā r āya ▁mand ā rav apupph aṃ ▁gahetvā ▁pā v aṃ ▁addhān amagga ppaṭipann o ▁hoti
PA_kd_21:1.1.5	Addasaṁ kho ahaṁ, āvuso, taṁ ājīvakaṁ dūratova āgacchantaṁ.	▁addasa ṃ ▁kho ▁ahaṃ ▁āvuso ▁taṃ ▁ājīv akaṃ ▁ dūr ato va ▁āgacchant aṃ
PA_kd_21:1.1.6	Disvāna taṁ ājīvakaṁ etadavocaṁ—	▁disvā na ▁taṃ ▁ājīv akaṃ ▁etadavoca ṃ
PA_kd_21:1.1.7	‘apāvuso, amhākaṁ satthāraṁ jānāsī’ti?	▁ap āvuso ▁amhākaṃ ▁satthāraṃ ▁jān ā sīti
PA_kd_21:1.1.8	‘Āmāvuso, jānāmi.	▁ ā m āvuso ▁jānāmi
PA_kd_21:1.1.9	Ajja sattāhaparinibbuto samaṇo gotamo.	▁ajja ▁sattāh apari nibb ut o ▁samaṇ o ▁gotamo
PA_kd_21:1.1.10	Tato me idaṁ mandāravapupphaṁ gahitan’ti.	▁tato ▁me ▁idaṃ ▁mand ā rav apupph aṃ ▁gahit anti
PA_kd_21:1.1.11	Tatrāvuso, ye te bhikkhū avītarāgā appekacce bāhā paggayha kandanti, chinnapātaṁ papatanti, āvaṭṭanti, vivaṭṭanti—	▁tatr āvuso ▁ye ▁te ▁bhikkhū ▁a vī tar ā gā ▁app eka cc e ▁ bāh ā ▁pa gg ayh a ▁ka nd anti ▁chinn apā taṃ ▁pa pat anti ▁ ā vaṭṭ anti ▁vivaṭṭ anti
PA_kd_21:1.1.12	atikhippaṁ bhagavā parinibbuto, atikhippaṁ sugato parinibbuto, atikhippaṁ cakkhuṁ loke antarahitanti.	▁ati k hi pp aṃ ▁bhagavā ▁parinibbut o ▁ati k hi pp aṃ ▁sugat o ▁parinibbut o ▁ati k hi pp aṃ ▁cakkhu ṃ ▁loke ▁ anta rahit anti
PA_kd_21:1.1.13	Ye pana te bhikkhū vītarāgā te satā sampajānā adhivāsenti—	▁ye ▁pana ▁te ▁bhikkhū ▁vīta rāg ā ▁te ▁sat ā ▁sampa jān ā ▁adhivāse nti
PA_kd_21:1.1.14	aniccā saṅkhārā, taṁ kutettha labbhāti.	▁anicc ā ▁saṃkhārā ▁taṃ ▁ku t ettha ▁labbh āti
PA_kd_21:1.1.15	Atha khvāhaṁ, āvuso, te bhikkhū etadavocaṁ—	▁atha ▁kh vā haṃ ▁āvuso ▁te ▁bhikkhū ▁etadavoca ṃ
PA_kd_21:1.1.16	‘alaṁ, āvuso, mā socittha;	▁alaṃ ▁āvuso ▁mā ▁so citt ha
PA_kd_21:1.1.17	mā paridevittha.	▁mā ▁paridev ittha
PA_kd_21:1.1.18	Nanvetaṁ, āvuso, bhagavatā paṭikacceva akkhātaṁ—	▁nan ve taṃ ▁āvuso ▁bhagavatā ▁paṭi ka cc eva ▁akkh ā taṃ
PA_kd_21:1.1.19	sabbeheva piyehi manāpehi nānābhāvo vinābhāvo aññathābhāvo.	▁sabbe heva ▁piy ehi ▁manāp ehi ▁nānā bhāvo ▁vinā bhāvo ▁aññathā bhāvo
PA_kd_21:1.1.20	Taṁ kutettha āvuso labbhā, yaṁ taṁ jātaṁ bhūtaṁ saṅkhataṁ palokadhammaṁ, taṁ vata mā palujjīti—	▁taṃ ▁ku t ettha ▁āvuso ▁labbh ā ▁yaṃ ▁taṃ ▁jāt aṃ ▁bhūt aṃ ▁ saṃkhat aṃ ▁pa lok adhamm aṃ ▁taṃ ▁vata ▁mā ▁pa lu jj īti
PA_kd_21:1.1.21	netaṁ ṭhānaṁ vijjatī’ti.	▁netaṃ ▁ṭhānaṃ ▁vijj atīti
