segmentnr	original	analyzed
PA_kd_21:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_21:0.2	Cūḷavagga	cūḷa vagga 
PA_kd_21:0.3	21. Pañcasatikakkhandhaka	pañcasatika khandhaka 
PA_kd_21:0.4	1. Saṅgītinidāna	saṅgītinidāna 
PA_kd_21:1.1.1	Atha kho āyasmā mahākassapo bhikkhū āmantesi—	atha kho āyasmā mahākassapaḥ bhikkhū āmantesi 
PA_kd_21:1.1.2	“ekamidāhaṁ, āvuso, samayaṁ pāvāya kusināraṁ addhānamaggappaṭipanno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi.	ekam idā aha āvuso samayam pāvāya kusināram addhāna magga ppaṭipannaḥ mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi 
PA_kd_21:1.1.3	Atha khvāhaṁ, āvuso, maggā okkamma aññatarasmiṁ rukkhamūle nisīdiṁ.	atha khvā aha āvuso maggā okkamma aññatarasmin rukkha mūle nisīdi 
PA_kd_21:1.1.4	Tena kho pana samayena aññataro ājīvako kusinārāya mandāravapupphaṁ gahetvā pāvaṁ addhānamaggappaṭipanno hoti.	tena kho pana samayena aññataraḥ ājīvakaḥ kusinārāya mandārava puppham gahetvā pāvam addhāna magga ppaṭipannaḥ hoti 
PA_kd_21:1.1.5	Addasaṁ kho ahaṁ, āvuso, taṁ ājīvakaṁ dūratova āgacchantaṁ.	addasam khalu aha āvuso tam ājīvakam dūratas u āgacchanta 
PA_kd_21:1.1.6	Disvāna taṁ ājīvakaṁ etadavocaṁ—	disvāna tam ājīvakam etat avoca 
PA_kd_21:1.1.7	‘apāvuso, amhākaṁ satthāraṁ jānāsī’ti?	apa āvuso amhākam satthāram jānāsi iti 
PA_kd_21:1.1.8	‘Āmāvuso, jānāmi.	āma avusaḥ jānāmi 
PA_kd_21:1.1.9	Ajja sattāhaparinibbuto samaṇo gotamo.	ajja satta aha parinibbutaḥ samaṇaḥ gotamaḥ 
PA_kd_21:1.1.10	Tato me idaṁ mandāravapupphaṁ gahitan’ti.	tatas me idam mandārava puppham gahitan ti 
PA_kd_21:1.1.11	Tatrāvuso, ye te bhikkhū avītarāgā appekacce bāhā paggayha kandanti, chinnapātaṁ papatanti, āvaṭṭanti, vivaṭṭanti—	tatra āvuso ye te bhikkhū a vīta rāgāḥ appekacce bāhā paggayha kandanti chinna pātam papatanti āvaṭṭanti vivaṭṭanti 
PA_kd_21:1.1.12	atikhippaṁ bhagavā parinibbuto, atikhippaṁ sugato parinibbuto, atikhippaṁ cakkhuṁ loke antarahitanti.	atikhippam bhagavā parinibbutaḥ atikhippam sugataḥ parinibbutaḥ atikhippam cakkhum loke antarahitanti 
PA_kd_21:1.1.13	Ye pana te bhikkhū vītarāgā te satā sampajānā adhivāsenti—	ye pana te bhikkhū vīta rāgā te satā sampajānā adhivāsenti 
PA_kd_21:1.1.14	aniccā saṅkhārā, taṁ kutettha labbhāti.	aniccā saṅkhārā tam kuta ittha 
PA_kd_21:1.1.15	Atha khvāhaṁ, āvuso, te bhikkhū etadavocaṁ—	atha khvā aha āvuso te bhikkhū etat avoca 
PA_kd_21:1.1.16	‘alaṁ, āvuso, mā socittha;	alaḥ āvusaḥ mā socittha 
PA_kd_21:1.1.17	mā paridevittha.	mā paridevittha 
PA_kd_21:1.1.18	Nanvetaṁ, āvuso, bhagavatā paṭikacceva akkhātaṁ—	nanu ete āvuso bhagavatā paṭikaccā iva akkhāta 
PA_kd_21:1.1.19	sabbeheva piyehi manāpehi nānābhāvo vinābhāvo aññathābhāvo.	sabbehi iva piyehi manāpehi nānābhāvaḥ vinābhāvaḥ aññathābhāvaḥ 
PA_kd_21:1.1.20	Taṁ kutettha āvuso labbhā, yaṁ taṁ jātaṁ bhūtaṁ saṅkhataṁ palokadhammaṁ, taṁ vata mā palujjīti—	tam kuta itthā āvuso labbhā yam tam jātam bhūtam saṅkhatam palokadhamma tam vata mā palujji iti 
PA_kd_21:1.1.21	netaṁ ṭhānaṁ vijjatī’ti.	na itam ṭhānam vijjati iti 
PA_kd_21:1.1.22	Tena kho panāvuso, samayena subhaddo nāma vuḍḍhapabbajito tassaṁ parisāyaṁ nisinno hoti.	tena kho pana āvuso samayena subhaddaḥ nāma vuḍḍha pabbajitaḥ tassam parisāyam nisinno hoti 
PA_kd_21:1.1.23	Atha kho, āvuso, subhaddo vuḍḍhapabbajito te bhikkhū etadavoca—	atha kho āvuso subhaddaḥ vuḍḍha pabbajitaḥ te bhikkhū etat avoca 
PA_kd_21:1.1.24	‘alaṁ, āvuso, mā socittha;	alaḥ āvusaḥ mā socittha 
PA_kd_21:1.1.25	mā paridevittha.	mā paridevittha 
PA_kd_21:1.1.26	Sumuttā mayaṁ tena mahāsamaṇena;	sumuttā mayam tena mahā samaṇena 
PA_kd_21:1.1.27	upaddutā ca mayaṁ homa—	upaddutā ca mayam homa 
PA_kd_21:1.1.28	idaṁ vo kappati, idaṁ vo na kappatīti.	idam vaḥ kappati idam vaḥ na kappati iti 
PA_kd_21:1.1.29	Idāni pana mayaṁ yaṁ icchissāma taṁ karissāma, yaṁ na icchissāma na taṁ karissāmā’ti.	idāni pana mayam yam icchissāma tam karissāma yam naḥ icchissāma na tam karissāma ati 
