segmentnr	original	analyzed
PA_ya_1.1.2:0.1	1 Mūlayamaka	mūlayamaka 
PA_ya_1.1.2:0.2	1.1 Uddesa	uddesa 
PA_ya_1.1.2:0.3	1.1.2. Hetuvārādiuddesa	      
PA_ya_1.1.2:1.1_0	Ye keci kusalā dhammā, sabbe te kusalahetū …pe… kusalanidānā …pe… kusalasambhavā	ye keci kusalā dhammā sabbe te kusala hetū pe kusala nidānā pe kusala sambhavā 
PA_ya_1.1.2:1.1_1	…pe… kusalappabhavā …pe… kusalasamuṭṭhānā …pe… kusalāhārā …pe… kusalārammaṇā …pe…	pe kusala ppabhavā pe kusala samuṭṭhānā pe kusala āhārā pe kusala ārammaṇā pe 
PA_ya_1.1.2:1.1_2	kusalapaccayā …pe… kusalasamudayā …pe….	kusala paccayā pe kusala samudayā pe 
PA_ya_1.1.2:2.1	Mūlaṁ hetu nidānañca,	mūlam hetu nidānañca 
PA_ya_1.1.2:2.2	Sambhavo pabhavena ca;	sambhavaḥ pabhavena ca 
PA_ya_1.1.2:2.3	Samuṭṭhānāhārārammaṇā,	samuṭṭhāna āhāra ārammaṇā 
PA_ya_1.1.2:2.4	Paccayo samudayena cāti.	paccayaḥ samudayena ca ati 
PA_ya_1.1.2:3.1	Uddesavāro niṭṭhito.	uddesa vāraḥ niṭṭhito 
