segmentnr	original	analyzed
PA_ya_1.1.2:0.1	1 Mūlayamaka	▁mūl ayamak a
PA_ya_1.1.2:0.2	1.1 Uddesa	▁uddes a
PA_ya_1.1.2:0.3	1.1.2. Hetuvārādiuddesa	▁hetu vā r ādi uddes a
PA_ya_1.1.2:1.1_0	Ye keci kusalā dhammā, sabbe te kusalahetū …pe… kusalanidānā …pe… kusalasambhavā	▁ye ▁keci ▁kusalā ▁dhammā ▁sabbe ▁te ▁kusal a hetū ▁pe ▁kusal a nidān ā ▁pe ▁kusal a sambhav ā
PA_ya_1.1.2:1.1_1	…pe… kusalappabhavā …pe… kusalasamuṭṭhānā …pe… kusalāhārā …pe… kusalārammaṇā …pe…	▁pe ▁kusal appa bhav ā ▁pe ▁kusal asamuṭṭhān ā ▁pe ▁kusalā hār ā ▁pe ▁kusal ārammaṇ ā ▁pe
PA_ya_1.1.2:1.1_2	kusalapaccayā …pe… kusalasamudayā …pe….	▁kusal apaccayā ▁pe ▁kusal a samuday ā ▁pe
PA_ya_1.1.2:2.1	Mūlaṁ hetu nidānañca,	▁mūl aṃ ▁hetu ▁ nidān añca
PA_ya_1.1.2:2.2	Sambhavo pabhavena ca;	▁sambhav o ▁pa bhav ena ▁ca
PA_ya_1.1.2:2.3	Samuṭṭhānāhārārammaṇā,	▁ samuṭṭhān ā hār ārammaṇ ā
PA_ya_1.1.2:2.4	Paccayo samudayena cāti.	▁paccayo ▁samuday ena ▁cāti
PA_ya_1.1.2:3.1	Uddesavāro niṭṭhito.	▁uddes avāro ▁niṭṭhito
