segmentnr	original	analyzed
PA_tha-ap_546:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_546:0.2	Bhaddiyavagga	▁ bhadd iy avagga
PA_tha-ap_546:0.3	4. Vaṅgīsattheraapadāna	▁va ṃg ī s attheraapadāna
PA_tha-ap_546:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_546:1.2	sabbadhammesu cakkhumā;	▁sabb adhamm esu ▁cakkhu mā
PA_tha-ap_546:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_546:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_tha-ap_546:2.1	Yathāpi sāgare ūmi,	▁yathā pi ▁ sāgar e ▁ ū mi
PA_tha-ap_546:2.2	gagane viya tārakā;	▁ga g ane ▁viya ▁tā ra kā
PA_tha-ap_546:2.3	Evaṁ pāvacanaṁ tassa,	▁evaṃ ▁pā vacan aṃ ▁tassa
PA_tha-ap_546:2.4	arahantehi cittitaṁ.	▁arahant ehi ▁citt itaṃ
PA_tha-ap_546:3.1	Sadevāsuranāgehi,	▁sa dev āsu ra nāg ehi
PA_tha-ap_546:3.2	manujehi purakkhato;	▁man u j ehi ▁ pu rakkh ato
PA_tha-ap_546:3.3	Samaṇabrāhmaṇākiṇṇe,	▁samaṇabrāhmaṇ ā ki ṇ ṇ e
PA_tha-ap_546:3.4	janamajjhe jinuttamo.	▁jan amajjhe ▁jin ut tam o
PA_tha-ap_546:4.1	Pabhāhi anurañjanto,	▁pa bhā hi ▁anu r añj anto
PA_tha-ap_546:4.2	loke lokantagū jino;	▁loke ▁lok anta g ū ▁jin o
PA_tha-ap_546:4.3	Vacanena vibodhento,	▁vacan ena ▁vi bodh ento
PA_tha-ap_546:4.4	veneyyapadumāni so.	▁veneyy apad um āni ▁so
PA_tha-ap_546:5.1	Vesārajjehi sampanno,	▁ve sā rajj ehi ▁ sampann o
PA_tha-ap_546:5.2	catūhi purisuttamo;	▁catūhi ▁puris ut tam o
PA_tha-ap_546:5.3	Pahīnabhayasārajjo,	▁pahīn a bhay a sā rajj o
PA_tha-ap_546:5.4	khemappatto visārado.	▁khem appatt o ▁vi sār a d o
PA_tha-ap_546:6.1	Āsabhaṁ pavaraṁ ṭhānaṁ,	▁ ā sabh aṃ ▁pa var aṃ ▁ṭhānaṃ
PA_tha-ap_546:6.2	buddhabhūmiñca kevalaṁ;	▁buddh abhūmi ñca ▁kevalaṃ
PA_tha-ap_546:6.3	Paṭijānāti lokaggo,	▁paṭijān āti ▁lok agg o
