segmentnr	original	analyzed
PA_tha-ap_546:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_546:0.2	Bhaddiyavagga	bhaddiya vagga 
PA_tha-ap_546:0.3	4. Vaṅgīsattheraapadāna	vaṅgī sattheḥ a padāna 
PA_tha-ap_546:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_546:1.2	sabbadhammesu cakkhumā;	sabba dhammesu cakkhumā 
PA_tha-ap_546:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_546:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_tha-ap_546:2.1	Yathāpi sāgare ūmi,	yathā api sāgare ūmi 
PA_tha-ap_546:2.2	gagane viya tārakā;	gagane tārakā 
PA_tha-ap_546:2.3	Evaṁ pāvacanaṁ tassa,	evam tassa 
PA_tha-ap_546:2.4	arahantehi cittitaṁ.	arahantehi 
PA_tha-ap_546:3.1	Sadevāsuranāgehi,	sa deva asura nāgehi 
PA_tha-ap_546:3.2	manujehi purakkhato;	manujehi purakkhataḥ 
PA_tha-ap_546:3.3	Samaṇabrāhmaṇākiṇṇe,	samaṇa brāhmaṇa a kiṇṇe 
PA_tha-ap_546:3.4	janamajjhe jinuttamo.	jana majjhe jinuttamaḥ 
PA_tha-ap_546:4.1	Pabhāhi anurañjanto,	pabhāhi anurañjantaḥ 
PA_tha-ap_546:4.2	loke lokantagū jino;	loke lokantagū jinau 
PA_tha-ap_546:4.3	Vacanena vibodhento,	vacanena 
PA_tha-ap_546:4.4	veneyyapadumāni so.	veneyya padumāni saḥ 
PA_tha-ap_546:5.1	Vesārajjehi sampanno,	vesārajjehi sampannaḥ 
PA_tha-ap_546:5.2	catūhi purisuttamo;	catūhi purisuttamaḥ 
PA_tha-ap_546:5.3	Pahīnabhayasārajjo,	pahīna bhaya sārajjo 
PA_tha-ap_546:5.4	khemappatto visārado.	khema ppattaḥ visāradaḥ 
PA_tha-ap_546:6.1	Āsabhaṁ pavaraṁ ṭhānaṁ,	āsabham pavaram 
PA_tha-ap_546:6.2	buddhabhūmiñca kevalaṁ;	buddha bhūmiñca kevala 
PA_tha-ap_546:6.3	Paṭijānāti lokaggo,	paṭijānāti lokaggaḥ 
PA_tha-ap_546:6.4	natthi sañcodako kvaci.	na atthi sañcodakaḥ kvaci 
PA_tha-ap_546:7.1	Sīhanādamasambhītaṁ,	sīha nādam asambhīta 
PA_tha-ap_546:7.2	nadato tassa tādino;	nadataḥ tassa tādinaḥ 
PA_tha-ap_546:7.3	Devo naro vā brahmā vā,	devaḥ naraḥ vā brahmā vā 
PA_tha-ap_546:7.4	paṭivattā na vijjati.	paṭivattā na vijjati 
PA_tha-ap_546:8.1	Desento pavaraṁ dhammaṁ,	desento pavaram dhamma 
PA_tha-ap_546:8.2	santārento sadevakaṁ;	santārento sa devaka 
PA_tha-ap_546:8.3	Dhammacakkaṁ pavatteti,	dhammacakkam pavatteti 
PA_tha-ap_546:8.4	parisāsu visārado.	parisāsu visāradaḥ 
PA_tha-ap_546:9.1	Paṭibhānavataṁ aggaṁ,	paṭibhānavatam agga 
PA_tha-ap_546:9.2	sāvakaṁ sādhusammataṁ;	sāvakam sādhu sammata 
PA_tha-ap_546:9.3	Guṇaṁ bahuṁ pakittetvā,	guṇam bahum pakittetvā 
PA_tha-ap_546:9.4	etadagge ṭhapesi taṁ.	etat agge ṭhapesi ta 
PA_tha-ap_546:10.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_tha-ap_546:10.2	brāhmaṇo sādhusammato;	brāhmaṇaḥ sādhu sammataḥ 
PA_tha-ap_546:10.3	Sabbavedavidū jāto,	sabba veda vidū jātaḥ 
PA_tha-ap_546:10.4	vāgīso vādisūdano.	vāgīsaḥ vādi sūdanaḥ 
PA_tha-ap_546:11.1	Upecca taṁ mahāvīraṁ,	upa id ca tam mahāvīra 
PA_tha-ap_546:11.2	sutvāhaṁ dhammadesanaṁ;	sutvā aham dhamma desana 
PA_tha-ap_546:11.3	Pītivaraṁ paṭilabhiṁ,	pīti varam 
PA_tha-ap_546:11.4	sāvakassa guṇe rato.	sāvakassa guṇe rataḥ 
PA_tha-ap_546:12.1	Nimantetvāva sugataṁ,	sugata 
PA_tha-ap_546:12.2	sasaṅghaṁ lokanandanaṁ;	sa saṅgham loka nandana 
PA_tha-ap_546:12.3	Sattāhaṁ bhojayitvāhaṁ,	sattāham bhojayitvā āha 
PA_tha-ap_546:12.4	dussehacchādayiṁ tadā.	dusseha chādayim tadā 
PA_tha-ap_546:13.1	Nipacca sirasā pāde,	nipad ca sirasā pāde 
PA_tha-ap_546:13.2	katokāso katañjalī;	katokāsaḥ katañjalī 
PA_tha-ap_546:13.3	Ekamantaṁ ṭhito haṭṭho,	eka mantam ṭhitaḥ haṭṭhaḥ 
PA_tha-ap_546:13.4	santhaviṁ jinamuttamaṁ.	santhavim jina muttama 
PA_tha-ap_546:14.1	‘Namo te vādimaddana,	namaḥ te vādimaddana 
PA_tha-ap_546:14.2	namo te isisattama;	namaḥ te isi sattama 
PA_tha-ap_546:14.3	Namo te sabbalokagga,	namaḥ te sabba loka gga 
PA_tha-ap_546:14.4	namo te abhayaṁ kara.	namaḥ te abhayam kara 
PA_tha-ap_546:15.1	Namo te māramathana,	namaḥ te māra mathana 
PA_tha-ap_546:15.2	namo te diṭṭhisūdana;	namaḥ te diṭṭhi sūdana 
PA_tha-ap_546:15.3	Namo te santisukhada,	namaḥ te santi sukha da 
