segmentnr	original	analyzed
PA_cnd_16:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_16:0.2	Pārāyanavagganiddesa	pārāyana vagga niddesa 
PA_cnd_16:0.3	Pucchāniddesa	pucchā niddesa 
PA_cnd_16:0.4	12. Bhadrāvudhamāṇavapucchāniddesa	bhadrāvudha māṇava pucchā niddesa 
PA_cnd_16:1.1	Okañjahaṁ taṇhacchidaṁ anejaṁ,	okañja ham taṇha chidam aneja 
PA_cnd_16:1.2	(iccāyasmā bhadrāvudho)	bhadrāvudhaḥ 
PA_cnd_16:1.3	Nandiñjahaṁ oghatiṇṇaṁ vimuttaṁ;	nandiñjaham oghatiṇṇam vimutta 
PA_cnd_16:1.4	Kappañjahaṁ abhiyāce sumedhaṁ,	kappañjaham abhiyāce sumedha 
PA_cnd_16:1.5	Sutvāna nāgassa apanamissanti ito.	sutvāna nāgassa apanamissanti itas 
PA_cnd_16:2.1	Okañjahaṁ taṇhacchidaṁ anejanti.	okañjaham taṇha chidam anejanti 
PA_cnd_16:2.2_0	Okañjahanti rūpadhātuyā yo chando yo rāgo yā nandī yā taṇhā ye upayupādānā cetaso	okañjahanti chandaḥ yaḥ rāgaḥ yā nandī yā taṇhā ye cetaso 
PA_cnd_16:2.2_1	adhiṭṭhānābhinivesānusayā, te buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā	adhiṭṭhāna abhinivesa anusayā te buddhassa bhagavataḥ pahīnā ucchinna mūlā tālāvatthukatā 
PA_cnd_16:2.2_2	anabhāvaṅkatā āyatiṁ anuppādadhammā.	an abhāvaṅka tā āyatim an uppāda dhammā 
PA_cnd_16:2.3	Tasmā buddho okañjaho.	tasmā buddhaḥ okañjahaḥ 
PA_cnd_16:2.4	Vedanādhātuyā …pe…	vedanā dhātu yā pe 
PA_cnd_16:2.5	saññādhātuyā …	saññā dhātuyā 
PA_cnd_16:2.6	saṅkhāradhātuyā …	saṅkhāra dhātuyā 
PA_cnd_16:2.7_0	viññāṇadhātuyā yo chando yo rāgo yā nandī yā taṇhā ye upayupādānā cetaso adhiṭṭhānābhinivesānusayā,	viññāṇa dhātuyāḥ yo chandaḥ yaḥ rāgaḥ yā nandī yā taṇhā ye upayupādānā cetasaḥ adhiṭṭhāna abhinivesa anusayā 
PA_cnd_16:2.7_1	te buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	te buddhassa bhagavataḥ pahīnāḥ ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā 
PA_cnd_16:2.8	Tasmā buddho okañjaho.	tasmā buddhaḥ okañjahaḥ 
PA_cnd_16:3.1	Taṇhacchidanti.	taṇha chidanti 
PA_cnd_16:3.2	Taṇhāti rūpataṇhā …pe… dhammataṇhā.	taṇhā ati rūpa taṇhā pe dhamma taṇhā 
PA_cnd_16:3.3	Sā taṇhā buddhassa bhagavato chinnā ucchinnā samucchinnā vūpasantā paṭippassaddhā abhabbuppattikā ñāṇagginā daḍḍhā.	sā taṇhā buddhassa bhagavataḥ chinnā ucchinnā samucchinnā vūpasantā paṭippassaddhā abhabbuppattikā ñāṇa agginā daḍḍhā 
PA_cnd_16:3.4	Tasmā buddho taṇhacchido.	tasmā buddhaḥ taṇha chidaḥ 
PA_cnd_16:3.5	Anejoti ejā vuccati taṇhā.	anejaḥ iti ejā vuccati taṇhā 
PA_cnd_16:3.6	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	yaḥ rāgaḥ sa arāgaḥ pe abhijjhā lobho akusala mūla 
PA_cnd_16:3.7	Sā ejā taṇhā buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	sā ejā taṇhā buddhassa bhagavataḥ pahīnā ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā 
PA_cnd_16:3.8	Tasmā buddho anejo.	tasmā buddhaḥ anejaḥ 
PA_cnd_16:3.9_0	Ejāya pahīnattā anejo bhagavā lābhepi na iñjati, alābhepi na iñjati, yasepi na iñjati,	anejaḥ bhagavā lābhe pi naḥ iñjati a lābhe pi naḥ iñjati yase pi naḥ iñjati 
PA_cnd_16:3.9_1	ayasepi na iñjati, pasaṁsāyapi na iñjati, nindāyapi na iñjati, sukhepi na iñjati,	ayasepi naḥ iñjati nindāyapi naḥ iñjati sukhepi naḥ iñjati 
PA_cnd_16:3.9_2	dukkhepi na iñjati na calati na vedhati na pavedhati na sampavedhatīti.	dukkhe pi na iñjati na calati na vedhati na pavedhati na sampavedhati iti 
PA_cnd_16:3.10	Tasmā buddho anejoti—	tasmāt buddhaḥ 
PA_cnd_16:3.11	okañjahaṁ taṇhacchidaṁ anejaṁ.	okañja ham taṇha chidam aneja 
PA_cnd_16:3.12	Iccāyasmā bhadrāvudhoti.	id ca ayasmai bhadrāvudhā uti 
PA_cnd_16:3.13	Iccāti padasandhi …pe…	i t ca ati pada sandhi pe 
PA_cnd_16:3.14	āyasmāti, piyavacanaṁ …pe…	āyasmā iti piya vacanam pe 
PA_cnd_16:3.15	bhadrāvudhoti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	bhadrāvudhā iti tassa brāhmaṇassa nāmam pe 
PA_cnd_16:3.16	iccāyasmā bhadrāvudho.	bhadrāvudhaḥ 
PA_cnd_16:4.1	Nandiñjahaṁ oghatiṇṇaṁ vimuttanti nandī vuccati taṇhā.	ogha tiṇṇam vimuttanti nandī vuccati taṇhā 
PA_cnd_16:4.2	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	yaḥ rāgaḥ sa arāgaḥ pe abhijjhā lobho akusala mūla 
PA_cnd_16:4.3	Sā nandī sā taṇhā buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	sā nandī sā taṇhā buddhassa bhagavataḥ pahīnā ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā 
PA_cnd_16:4.4	Tasmā buddho nandiñjaho.	tasmai buddhaḥ nandiñjaho 
PA_cnd_16:4.5	Oghatiṇṇanti bhagavā kāmoghaṁ tiṇṇo bhavoghaṁ tiṇṇo diṭṭhoghaṁ tiṇṇo avijjoghaṁ tiṇṇo sabbasaṁsārapathaṁ tiṇṇo uttiṇṇo nitthiṇṇo atikkanto samatikkanto vītivatto.	ogha tiṇṇam ti bhagavā kāma ogham tiṇṇaḥ bhava ogham tiṇṇaḥ diṭṭha ogham tiṇṇaḥ avijja ogham tiṇṇaḥ sabba sa sāra patham tiṇṇaḥ uttiṇṇaḥ nitthiṇṇaḥ atikkantaḥ samatikkantaḥ vītivatto 
PA_cnd_16:4.6	So vutthavāso ciṇṇacaraṇo …pe… jātimaraṇasaṁsāro natthi tassa punabbhavoti—	so ciṇṇa caraṇo pe jāti maraṇa sa sāro natthi tassa punabbhavo ti 
PA_cnd_16:4.7	nandiñjahaṁ oghatiṇṇaṁ.	nandiñjahaṃ oghatiṇṇa 
PA_cnd_16:4.8	Vimuttanti bhagavato rāgā cittaṁ muttaṁ vimuttaṁ suvimuttaṁ, dosā cittaṁ … mohā cittaṁ …pe…	vimuttanti bhagavataḥ rāgā cittam muttam vimuttam su vimutta dosā cittam mohā cittam pe 
PA_cnd_16:4.9	sabbākusalābhisaṅkhārehi cittaṁ muttaṁ vimuttaṁ suvimuttanti—	sabba akusala abhisaṅkhārehi cittam muttam vimuttam su vimuttam ti 
PA_cnd_16:4.10	nandiñjahaṁ oghatiṇṇaṁ vimuttaṁ.	nandiñjaham oghatiṇṇam vimutta 
PA_cnd_16:5.1	Kappañjahaṁ abhiyāce sumedhanti.	kappañjaham abhiyāce sumedhanti 
PA_cnd_16:5.2	Kappāti dve kappā—	kappā ati dve kappā 
PA_cnd_16:5.3	taṇhākappo ca diṭṭhikappo ca …pe…	taṇhā kappo ca diṭṭhi kappo ca pe 
PA_cnd_16:5.4	ayaṁ taṇhākappo …pe…	ayam taṇhā kappaḥ pe 
PA_cnd_16:5.5	ayaṁ diṭṭhikappo.	ayam diṭṭhi kappo 
PA_cnd_16:5.6	Buddhassa bhagavato taṇhākappo pahīno diṭṭhikappo paṭinissaṭṭho.	buddhassa bhagavataḥ taṇhā kappaḥ pahīnaḥ diṭṭhi kappaḥ paṭinissaṭṭho 
PA_cnd_16:5.7	Taṇhākappassa pahīnattā diṭṭhikappassa paṭinissaṭṭhattā tasmā buddho kappañjaho.	taṇhā kappassa pahīna ttā diṭṭhi kappassa paṭinissaṭṭha ttā tasmā buddhaḥ kappañjaho 
PA_cnd_16:5.8	Abhiyāceti yācāmi abhiyācāmi ajjhesāmi sādiyāmi patthayāmi pihayāmi jappāmi abhijappāmi.	abhiyāca iti yācāmi abhiyācāmi ajjhesāmi sādiyāmi patthayāmi pihayāmi jappāmi abhijappāmi 
PA_cnd_16:5.9	Sumedhā vuccati paññā.	sumedhā vuccati paññā 
PA_cnd_16:5.10	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi.	yā paññā pajānanā pe amoho dhammavicayo sammādiṭṭhi 
PA_cnd_16:5.11	Bhagavā imāya medhāya paññāya upeto samupeto upāgato samupāgato upapanno samupapanno samannāgato.	bhagavā imāya medhāya paññāya upetaḥ samupetaḥ upāgataḥ samupāgataḥ upapanno samupapanno samannāgataḥ 
PA_cnd_16:5.12	Tasmā buddho sumedhoti—	tasmai buddhaḥ sumedha iti 
PA_cnd_16:5.13	kappañjahaṁ abhiyāce sumedhaṁ.	kappañjaham abhiyāce sumedha 
PA_cnd_16:6.1	Sutvāna nāgassa apanamissanti itoti.	sutvāna nāgassa apanamissanti itoti 
PA_cnd_16:6.2	Nāgassāti nāgo.	nāgassa ati nāgaḥ 
PA_cnd_16:6.3	Bhagavā āguṁ na karotīti nāgo, na gacchatīti nāgo, na āgacchatīti nāgo …pe… evaṁ bhagavā na gacchatīti nāgo.	bhagavān āgum na karoti iti nāgaḥ na gacchati iti nāgaḥ naḥ āgacchati iti nāgaḥ evam bhagavān na gacchati iti nāgaḥ 
PA_cnd_16:6.4_0	Sutvāna nāgassa apanamissanti itoti tuyhaṁ vacanaṁ byappathaṁ desanaṁ anusāsanaṁ	sutvāna nāgassa apanamissanti itas ti tuyham vacanam byappatham desanam anusāsana 
PA_cnd_16:6.4_1	anusiṭṭhaṁ sutvā suṇitvā uggahetvā upadhārayitvā upalakkhayitvā ito apanamissanti	anusiṭṭham sutvā suṇitvā uggahetvā upadhārayitvā upalakkhayitvā itas apanamissanti 
PA_cnd_16:6.4_2	vajissanti pakkamissanti disāvidisaṁ gamissantīti—	vajissanti pakkamissanti disāvidisam gamissanti iti 
PA_cnd_16:6.5	sutvāna nāgassa apanamissanti ito.	sutvāna nāgassa apanamissanti itas 
PA_cnd_16:6.6	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_16:7.1	“Okañjahaṁ taṇhacchidaṁ anejaṁ,	okañja ham taṇha chidam aneja 
PA_cnd_16:7.2	(iccāyasmā bhadrāvudho)	bhadrāvudhaḥ 
PA_cnd_16:7.3	Nandiñjahaṁ oghatiṇṇaṁ vimuttaṁ;	nandiñjaham oghatiṇṇam vimutta 
PA_cnd_16:7.4	Kappañjahaṁ abhiyāce sumedhaṁ,	kappañjaham abhiyāce sumedha 
PA_cnd_16:7.5	Sutvāna nāgassa apanamissanti ito”ti.	sutvāna nāgassa apanamissanti itoti 
PA_cnd_16:8.1	Nānājanā janapadehi saṅgatā,	nānājanā janapadehi saṅga tā 
PA_cnd_16:8.2	Tava vīra vākyaṁ abhikaṅkhamānā;	tava vīra vākyam abhikaṅkhamānā 
PA_cnd_16:8.3	Tesaṁ tuvaṁ sādhu viyākarohi,	tesam tuvam sādhu viyākarohi 
PA_cnd_16:8.4	Tathā hi te vidito esa dhammo.	tathā hi te viditaḥ esa dhammo 
PA_cnd_16:9.1	Nānājanā janapadehi saṅgatāti.	nānājanāḥ janapadehi saṅga tāti 
PA_cnd_16:9.2	Nānājanāti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca manussā ca.	nānājanāti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca manussā ca 
PA_cnd_16:9.3_0	Janapadehi saṅgatāti aṅgā ca magadhā ca kaliṅgā ca kāsiyā ca kosalā ca vajjiyā ca	janapadehi aṅgā ca magadhā ca kaliṅgā ca kāsiyā ca kosalā ca vajjiyā ca 
PA_cnd_16:9.3_1	mallā ca cetiyamhā ca vaṁsā ca kurumhā ca pañcālā ca macchā ca surasenā ca assakā	mallā ca cetiyamhā ca vasā ca kurumhā ca pañcālā ca macchā ca surasenā ca assakā 
PA_cnd_16:9.3_2	ca avantiyā ca yonā ca kambojā ca.	ca avantiyā ca yonā ca kambojā ca 
PA_cnd_16:9.4	Saṅgatāti saṅgatā samāgatā samohitā sannipatitāti—	saṅgatā ati saṅgatā samāgatā samohitā sannipatitā iti 
PA_cnd_16:9.5	nānājanā janapadehi saṅgatā.	nānājanā janapadehi saṅga tā 
PA_cnd_16:10.1	Tava vīra vākyaṁ abhikaṅkhamānāti.	tava vīra vākyam abhikaṅkhamānā ati 
PA_cnd_16:10.2	Vīrāti vīro.	vīra ati 
PA_cnd_16:10.3	Bhagavā vīriyavāti vīro, pahūti vīro, visavīti vīro, alamattoti vīro, vigatalomahaṁsotipi vīro.	bhagavā vīriya vāti vīraḥ vīraḥ vīraḥ vīraḥ 
PA_cnd_16:11.1	Virato idha sabbapāpakehi,	virataḥ idha sabba pāpakehi 
PA_cnd_16:11.2	Nirayadukkhaṁ aticca vīriyavāso;	niraya dukkham aticca vīriya vāso 
PA_cnd_16:11.3	So vīriyavā padhānavā,	saḥ vīriyavā padhānavā 
PA_cnd_16:11.4	Vīro tādi pavuccate tathattāti.	pavuccate tathattā ati 
