segmentnr	original	analyzed
PA_cnd_16:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_16:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_16:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_16:0.4	12. Bhadrāvudhamāṇavapucchāniddesa	▁bha d rā vu dha māṇav a pucchā niddes a
PA_cnd_16:1.1	Okañjahaṁ taṇhacchidaṁ anejaṁ,	▁ o ka ñja haṃ ▁ taṇh a cch idaṃ ▁an e j aṃ
PA_cnd_16:1.2	(iccāyasmā bhadrāvudho)	▁ icc ā y asmā ▁bha d rā vu dho
PA_cnd_16:1.3	Nandiñjahaṁ oghatiṇṇaṁ vimuttaṁ;	▁nand iñj a haṃ ▁ o gh ati ṇṇa ṃ ▁vimutt aṃ
PA_cnd_16:1.4	Kappañjahaṁ abhiyāce sumedhaṁ,	▁kapp añj a haṃ ▁abhi yā c e ▁sumedh aṃ
PA_cnd_16:1.5	Sutvāna nāgassa apanamissanti ito.	▁sutvā na ▁nāg assa ▁apa nam issanti ▁ito
PA_cnd_16:2.1	Okañjahaṁ taṇhacchidaṁ anejanti.	▁ o ka ñja haṃ ▁ taṇh a cch idaṃ ▁an e j anti
PA_cnd_16:2.2_0	Okañjahanti rūpadhātuyā yo chando yo rāgo yā nandī yā taṇhā ye upayupādānā cetaso	▁ o ka ñja hanti ▁rūpadhātuyā ▁yo ▁chand o ▁yo ▁rāg o ▁yā ▁nand ī ▁yā ▁taṇhā ▁ye ▁upa y upādān ā ▁cetaso
PA_cnd_16:2.2_1	adhiṭṭhānābhinivesānusayā, te buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā	▁adhiṭṭhān ā bhinives ānusay ā ▁te ▁buddhassa ▁bhagavato ▁pahīn ā ▁u cchinn amūl ā ▁tā lā vatthuk atā
PA_cnd_16:2.2_2	anabhāvaṅkatā āyatiṁ anuppādadhammā.	▁an abhāvaṃ kat ā ▁āyatiṃ ▁anuppād adhammā
PA_cnd_16:2.3	Tasmā buddho okañjaho.	▁tasmā ▁buddho ▁ o ka ñja ho
PA_cnd_16:2.4	Vedanādhātuyā …pe…	▁vedanā dhātu yā ▁pe
PA_cnd_16:2.5	saññādhātuyā …	▁saññā dhātu yā
PA_cnd_16:2.6	saṅkhāradhātuyā …	▁saṃkhār adhātu yā
PA_cnd_16:2.7_0	viññāṇadhātuyā yo chando yo rāgo yā nandī yā taṇhā ye upayupādānā cetaso adhiṭṭhānābhinivesānusayā,	▁viññāṇ adhātu yā ▁yo ▁chand o ▁yo ▁rāg o ▁yā ▁nand ī ▁yā ▁taṇhā ▁ye ▁upa y upādān ā ▁cetaso ▁adhiṭṭhān ā bhinives ānusay ā
PA_cnd_16:2.7_1	te buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	▁te ▁buddhassa ▁bhagavato ▁pahīn ā ▁u cchinn amūl ā ▁tā lā vatthuk atā ▁an abhāvaṃ kat ā ▁āyatiṃ ▁anuppād adhammā
PA_cnd_16:2.8	Tasmā buddho okañjaho.	▁tasmā ▁buddho ▁ o ka ñja ho
PA_cnd_16:3.1	Taṇhacchidanti.	▁ taṇh a cch i d anti
PA_cnd_16:3.2	Taṇhāti rūpataṇhā …pe… dhammataṇhā.	▁taṇhā ti ▁rūp ataṇhā ▁pe ▁dhamm ataṇhā
PA_cnd_16:3.3	Sā taṇhā buddhassa bhagavato chinnā ucchinnā samucchinnā vūpasantā paṭippassaddhā abhabbuppattikā ñāṇagginā daḍḍhā.	▁sā ▁taṇhā ▁buddhassa ▁bhagavato ▁chinn ā ▁u cchinn ā ▁samu cchinn ā ▁vūpasant ā ▁ paṭippassaddh ā ▁abhabb uppatti kā ▁ñāṇ agg inā ▁d aḍḍh ā
PA_cnd_16:3.4	Tasmā buddho taṇhacchido.	▁tasmā ▁buddho ▁ taṇh a cch i d o
PA_cnd_16:3.5	Anejoti ejā vuccati taṇhā.	▁an e j oti ▁ e j ā ▁vuccati ▁taṇhā
PA_cnd_16:3.6	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	▁yo ▁rāg o ▁sā rāg o ▁pe ▁abhijjhā ▁lobh o ▁akusal amūl aṃ
PA_cnd_16:3.7	Sā ejā taṇhā buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	▁sā ▁ e j ā ▁taṇhā ▁buddhassa ▁bhagavato ▁pahīn ā ▁u cchinn amūl ā ▁tā lā vatthuk atā ▁an abhāvaṃ kat ā ▁āyatiṃ ▁anuppād adhammā
PA_cnd_16:3.8	Tasmā buddho anejo.	▁tasmā ▁buddho ▁an e j o
PA_cnd_16:3.9_0	Ejāya pahīnattā anejo bhagavā lābhepi na iñjati, alābhepi na iñjati, yasepi na iñjati,	▁ e j āya ▁pahīn attā ▁an e j o ▁bhagavā ▁lābh epi ▁na ▁ iñj ati ▁ alābh epi ▁na ▁ iñj ati ▁yas epi ▁na ▁ iñj ati
PA_cnd_16:3.9_1	ayasepi na iñjati, pasaṁsāyapi na iñjati, nindāyapi na iñjati, sukhepi na iñjati,	▁a ya se pi ▁na ▁ iñj ati ▁pasaṃs āya pi ▁na ▁ iñj ati ▁ni nd āya pi ▁na ▁ iñj ati ▁sukh epi ▁na ▁ iñj ati
PA_cnd_16:3.9_2	dukkhepi na iñjati na calati na vedhati na pavedhati na sampavedhatīti.	▁dukkh epi ▁na ▁ iñj ati ▁na ▁ca la ti ▁na ▁ved ha ti ▁na ▁pa ve dh ati ▁na ▁sampa ve dh atīti
PA_cnd_16:3.10	Tasmā buddho anejoti—	▁tasmā ▁buddho ▁an e j oti
PA_cnd_16:3.11	okañjahaṁ taṇhacchidaṁ anejaṁ.	▁ o ka ñja haṃ ▁ taṇh a cch idaṃ ▁an e j aṃ
PA_cnd_16:3.12	Iccāyasmā bhadrāvudhoti.	▁ icc ā y asmā ▁bha d rā vu dh oti
PA_cnd_16:3.13	Iccāti padasandhi …pe…	▁ icc āti ▁pad a san dhi ▁pe
PA_cnd_16:3.14	āyasmāti, piyavacanaṁ …pe…	▁āyasmā ti ▁piy avacanaṃ ▁pe
PA_cnd_16:3.15	bhadrāvudhoti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	▁bha d rā vu dh oti ▁tassa ▁brāhmaṇa ssa ▁nāmaṃ ▁pe ▁abhi lā p oti
PA_cnd_16:3.16	iccāyasmā bhadrāvudho.	▁ icc ā y asmā ▁bha d rā vu dho
PA_cnd_16:4.1	Nandiñjahaṁ oghatiṇṇaṁ vimuttanti nandī vuccati taṇhā.	▁nand iñj a haṃ ▁ o gh ati ṇṇa ṃ ▁vimutt anti ▁nand ī ▁vuccati ▁taṇhā
PA_cnd_16:4.2	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	▁yo ▁rāg o ▁sā rāg o ▁pe ▁abhijjhā ▁lobh o ▁akusal amūl aṃ
PA_cnd_16:4.3	Sā nandī sā taṇhā buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	▁sā ▁nand ī ▁sā ▁taṇhā ▁buddhassa ▁bhagavato ▁pahīn ā ▁u cchinn amūl ā ▁tā lā vatthuk atā ▁an abhāvaṃ kat ā ▁āyatiṃ ▁anuppād adhammā
PA_cnd_16:4.4	Tasmā buddho nandiñjaho.	▁tasmā ▁buddho ▁nand iñj a ho
PA_cnd_16:4.5	Oghatiṇṇanti bhagavā kāmoghaṁ tiṇṇo bhavoghaṁ tiṇṇo diṭṭhoghaṁ tiṇṇo avijjoghaṁ tiṇṇo sabbasaṁsārapathaṁ tiṇṇo uttiṇṇo nitthiṇṇo atikkanto samatikkanto vītivatto.	▁ o gh ati ṇṇa nti ▁bhagavā ▁kām o gh aṃ ▁tiṇ ṇ o ▁bhav o gh aṃ ▁tiṇ ṇ o ▁diṭṭh o gh aṃ ▁tiṇ ṇ o ▁a vijj o gh aṃ ▁tiṇ ṇ o ▁sabba saṃ sār a path aṃ ▁tiṇ ṇ o ▁ ut ti ṇ ṇ o ▁n itthi ṇ ṇ o ▁ atikkant o ▁sam atikkant o ▁v īti va tt o
PA_cnd_16:4.6	So vutthavāso ciṇṇacaraṇo …pe… jātimaraṇasaṁsāro natthi tassa punabbhavoti—	▁so ▁vutt ha vās o ▁ ciṇṇ a caraṇ o ▁pe ▁jāti maraṇ asaṃ sār o ▁natthi ▁tassa ▁punabbhav oti
PA_cnd_16:4.7	nandiñjahaṁ oghatiṇṇaṁ.	▁nand iñj a haṃ ▁ o gh ati ṇṇa ṃ
PA_cnd_16:4.8	Vimuttanti bhagavato rāgā cittaṁ muttaṁ vimuttaṁ suvimuttaṁ, dosā cittaṁ … mohā cittaṁ …pe…	▁vimutt anti ▁bhagavato ▁rāg ā ▁cittaṃ ▁mutt aṃ ▁vimutt aṃ ▁su vimutt aṃ ▁dos ā ▁cittaṃ ▁moh ā ▁cittaṃ ▁pe
PA_cnd_16:4.9	sabbākusalābhisaṅkhārehi cittaṁ muttaṁ vimuttaṁ suvimuttanti—	▁sabbā kusal ā bhisaṃkhār ehi ▁cittaṃ ▁mutt aṃ ▁vimutt aṃ ▁su vimutt anti
PA_cnd_16:4.10	nandiñjahaṁ oghatiṇṇaṁ vimuttaṁ.	▁nand iñj a haṃ ▁ o gh ati ṇṇa ṃ ▁vimutt aṃ
PA_cnd_16:5.1	Kappañjahaṁ abhiyāce sumedhanti.	▁kapp añj a haṃ ▁abhi yā c e ▁sumedh anti
PA_cnd_16:5.2	Kappāti dve kappā—	▁kapp āti ▁dve ▁kapp ā
PA_cnd_16:5.3	taṇhākappo ca diṭṭhikappo ca …pe…	▁taṇhā kapp o ▁ca ▁diṭṭhi kapp o ▁ca ▁pe
PA_cnd_16:5.4	ayaṁ taṇhākappo …pe…	▁ayaṃ ▁taṇhā kapp o ▁pe
PA_cnd_16:5.5	ayaṁ diṭṭhikappo.	▁ayaṃ ▁diṭṭhi kapp o
PA_cnd_16:5.6	Buddhassa bhagavato taṇhākappo pahīno diṭṭhikappo paṭinissaṭṭho.	▁buddhassa ▁bhagavato ▁taṇhā kapp o ▁pahīn o ▁diṭṭhi kapp o ▁paṭi niss aṭṭho
PA_cnd_16:5.7	Taṇhākappassa pahīnattā diṭṭhikappassa paṭinissaṭṭhattā tasmā buddho kappañjaho.	▁taṇhā kapp assa ▁pahīn attā ▁diṭṭhi kapp assa ▁paṭi niss aṭṭh attā ▁tasmā ▁buddho ▁kapp añj a ho
PA_cnd_16:5.8	Abhiyāceti yācāmi abhiyācāmi ajjhesāmi sādiyāmi patthayāmi pihayāmi jappāmi abhijappāmi.	▁abhi yā c eti ▁yāc āmi ▁abhi yā c āmi ▁ajjh e s āmi ▁sādiy āmi ▁patthay āmi ▁ pi ha yā mi ▁ja pp āmi ▁abhi ja pp āmi
PA_cnd_16:5.9	Sumedhā vuccati paññā.	▁sumedh ā ▁vuccati ▁paññā
PA_cnd_16:5.10	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi.	▁yā ▁paññā ▁pajān anā ▁pe ▁a moh o ▁dhamma vicay o ▁sammādiṭṭhi
PA_cnd_16:5.11	Bhagavā imāya medhāya paññāya upeto samupeto upāgato samupāgato upapanno samupapanno samannāgato.	▁bhagavā ▁imāya ▁me dh āya ▁paññāya ▁up e to ▁samu pe to ▁up ā gat o ▁samu pā gat o ▁upapann o ▁sam upa pan no ▁samannāgato
PA_cnd_16:5.12	Tasmā buddho sumedhoti—	▁tasmā ▁buddho ▁sumedh oti
PA_cnd_16:5.13	kappañjahaṁ abhiyāce sumedhaṁ.	▁kapp añj a haṃ ▁abhi yā c e ▁sumedh aṃ
PA_cnd_16:6.1	Sutvāna nāgassa apanamissanti itoti.	▁sutvā na ▁nāg assa ▁apa nam issanti ▁ itoti
PA_cnd_16:6.2	Nāgassāti nāgo.	▁nāg assāti ▁nāg o
PA_cnd_16:6.3	Bhagavā āguṁ na karotīti nāgo, na gacchatīti nāgo, na āgacchatīti nāgo …pe… evaṁ bhagavā na gacchatīti nāgo.	▁bhagavā ▁ ā gu ṃ ▁na ▁karotīti ▁nāg o ▁na ▁gacchatīti ▁nāg o ▁na ▁āgaccha tīti ▁nāg o ▁pe ▁evaṃ ▁bhagavā ▁na ▁gacchatīti ▁nāg o
PA_cnd_16:6.4_0	Sutvāna nāgassa apanamissanti itoti tuyhaṁ vacanaṁ byappathaṁ desanaṁ anusāsanaṁ	▁sutvā na ▁nāg assa ▁apa nam issanti ▁ itoti ▁tuyh aṃ ▁vacanaṃ ▁ bya p path aṃ ▁des anaṃ ▁anusās anaṃ
PA_cnd_16:6.4_1	anusiṭṭhaṁ sutvā suṇitvā uggahetvā upadhārayitvā upalakkhayitvā ito apanamissanti	▁anu si ṭṭh aṃ ▁sutvā ▁suṇ itvā ▁uggah etvā ▁upa dhāray itvā ▁upa lakkh ayitvā ▁ito ▁apa nam issanti
PA_cnd_16:6.4_2	vajissanti pakkamissanti disāvidisaṁ gamissantīti—	▁vaj issanti ▁pakkam issanti ▁disā vi dis aṃ ▁gam issantīti
PA_cnd_16:6.5	sutvāna nāgassa apanamissanti ito.	▁sutvā na ▁nāg assa ▁apa nam issanti ▁ito
PA_cnd_16:6.6	Tenāha so brāhmaṇo—	▁tenāha ▁so ▁brāhmaṇo
PA_cnd_16:7.1	“Okañjahaṁ taṇhacchidaṁ anejaṁ,	▁ o ka ñja haṃ ▁ taṇh a cch idaṃ ▁an e j aṃ
PA_cnd_16:7.2	(iccāyasmā bhadrāvudho)	▁ icc ā y asmā ▁bha d rā vu dho
PA_cnd_16:7.3	Nandiñjahaṁ oghatiṇṇaṁ vimuttaṁ;	▁nand iñj a haṃ ▁ o gh ati ṇṇa ṃ ▁vimutt aṃ
