segmentnr	original	analyzed
PA_tha-ap_41:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_41:0.2	Kuṇḍadhānavagga	▁ku ṇḍ a dhān avagga
PA_tha-ap_41:0.3	9. Dhammacakkikattheraapadāna	▁dhamma cakk i k attheraapadāna
PA_tha-ap_41:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_41:1.2	sīhāsanassa sammukhā;	▁sīh ā san assa ▁sammukhā
PA_tha-ap_41:1.3	Dhammacakkaṁ me ṭhapitaṁ,	▁dhamma cakk aṃ ▁me ▁ṭhapit aṃ
PA_tha-ap_41:1.4	sukataṁ viññuvaṇṇitaṁ.	▁su kat aṃ ▁viññu vaṇṇ itaṃ
PA_tha-ap_41:2.1	Cāruvaṇṇova sobhāmi,	▁cā ru vaṇṇ ova ▁sobh āmi
PA_tha-ap_41:2.2	sayoggabalavāhano;	▁sa yog ga bal avā han o
PA_tha-ap_41:2.3	Parivārenti maṁ niccaṁ,	▁parivār enti ▁maṃ ▁nicc aṃ
PA_tha-ap_41:2.4	anuyantā bahujjanā.	▁anu yant ā ▁bahu jj anā
PA_tha-ap_41:3.1	Saṭṭhitūriyasahassehi,	▁ saṭṭhi tū riy a sahass ehi
PA_tha-ap_41:3.2	paricāremahaṁ sadā;	▁pari cār e mah aṃ ▁sadā
PA_tha-ap_41:3.3	Parivārena sobhāmi,	▁parivār ena ▁sobh āmi
PA_tha-ap_41:3.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_41:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_41:4.2	yaṁ cakkaṁ ṭhapayiṁ ahaṁ;	▁yaṃ ▁ cakk aṃ ▁ṭhap ayiṃ ▁ahaṃ
PA_tha-ap_41:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_41:4.4	dhammacakkassidaṁ phalaṁ.	▁dhamma cakk ass idaṃ ▁phalaṃ
PA_tha-ap_41:5.1	Ito ekādase kappe,	▁ito ▁ekā das e ▁kappe
PA_tha-ap_41:5.2	aṭṭhāsiṁsu janādhipā;	▁aṭṭhāsi ṃ su ▁jan ādhip ā
PA_tha-ap_41:5.3	Sahassarājanāmena,	▁ sahass arāja nām ena
PA_tha-ap_41:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_41:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_41:6.2	…pe…	▁pe
PA_tha-ap_41:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_41:7.1	Itthaṁ sudaṁ āyasmā dhammacakkiko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁dhamma cakk iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_41:8.1	Dhammacakkikattherassāpadānaṁ navamaṁ.	▁dhamma cakk ika tther assā padān aṃ ▁navam aṃ
