segmentnr	original	analyzed
PA_tha-ap_41:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_41:0.2	Kuṇḍadhānavagga	kuṇḍa dhāna vagga 
PA_tha-ap_41:0.3	9. Dhammacakkikattheraapadāna	dhammacakkikatthera apadāna 
PA_tha-ap_41:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_41:1.2	sīhāsanassa sammukhā;	sīhāsanassa sammukhā 
PA_tha-ap_41:1.3	Dhammacakkaṁ me ṭhapitaṁ,	dhamma cakkam me ṭhapita 
PA_tha-ap_41:1.4	sukataṁ viññuvaṇṇitaṁ.	su katam viññu vaṇṇita 
PA_tha-ap_41:2.1	Cāruvaṇṇova sobhāmi,	cāru vaṇṇā iva sobhāmi 
PA_tha-ap_41:2.2	sayoggabalavāhano;	sa yogga bala vāhanaḥ 
PA_tha-ap_41:2.3	Parivārenti maṁ niccaṁ,	parivārenti mam nicca 
PA_tha-ap_41:2.4	anuyantā bahujjanā.	anuyantā bahujjanā 
PA_tha-ap_41:3.1	Saṭṭhitūriyasahassehi,	saṭṭhitūriya sahassehi 
PA_tha-ap_41:3.2	paricāremahaṁ sadā;	paricāremaham sadā 
PA_tha-ap_41:3.3	Parivārena sobhāmi,	parivārena sobhāmi 
PA_tha-ap_41:3.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_41:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_41:4.2	yaṁ cakkaṁ ṭhapayiṁ ahaṁ;	yam cakkam ṭhapayim aha 
PA_tha-ap_41:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_41:4.4	dhammacakkassidaṁ phalaṁ.	phala 
PA_tha-ap_41:5.1	Ito ekādase kappe,	itas ekādase kappe 
PA_tha-ap_41:5.2	aṭṭhāsiṁsu janādhipā;	aṭṭha asisu janādhipā 
PA_tha-ap_41:5.3	Sahassarājanāmena,	sahassa rāja nāmena 
PA_tha-ap_41:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_41:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_41:6.2	…pe…	pe 
PA_tha-ap_41:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_41:7.1	Itthaṁ sudaṁ āyasmā dhammacakkiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā dhammacakkikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_41:8.1	Dhammacakkikattherassāpadānaṁ navamaṁ.	dhammacakkika therassa apadānam navama 
