segmentnr	original	analyzed
PA_iti_29:0.1	Itivuttaka 29	itivuttaka 
PA_iti_29:0.2	Dukanipāta	duka nipāta 
PA_iti_29:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_29:0.4	Sukhavihārasutta	sukhavihārasutta 
PA_iti_29:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_29:2.1	“Dvīhi, bhikkhave, dhammehi samannāgato bhikkhu diṭṭheva dhamme sukhaṁ viharati avighātaṁ anupāyāsaṁ apariḷāhaṁ;	dvīhi bhikkhave dhammehi samannāgataḥ bhikkhu diṭṭhe iva dhamme sukham viharati avighātam an upāyāsam a pariḷāha 
PA_iti_29:2.2	kāyassa bhedā paraṁ maraṇā sugati pāṭikaṅkhā.	kāyassa bhedā param maraṇā sugati pāṭikaṅkhā 
PA_iti_29:2.3	Katamehi dvīhi?	katamehi dvīhi 
PA_iti_29:2.4	Indriyesu guttadvāratāya ca, bhojane mattaññutāya ca.	indriyesu gutta dvāra tāya ca bhojane mattaññu tāya ca 
PA_iti_29:2.5	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato bhikkhu diṭṭheva dhamme sukhaṁ viharati avighātaṁ anupāyāsaṁ apariḷāhaṁ;	imehi kho bhikkhave dvīhi dhammehi samannāgataḥ bhikkhu diṭṭhe iva dhamme sukham viharati avighātam an upāyāsam a pariḷāha 
PA_iti_29:2.6	kāyassa bhedā paraṁ maraṇā sugati pāṭikaṅkhā”ti.	kāyassa bhedā param maraṇā sugati pāṭikaṅkhāti 
PA_iti_29:2.7	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_29:2.8	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_29:3.1	“Cakkhu sotañca ghānañca,	cakkhu sotañca ghānañca 
PA_iti_29:3.2	jivhā kāyo tathā mano;	jivhā kāyo tathā mano 
PA_iti_29:3.3	Etāni yassa dvārāni,	etāni yassa dvārāni 
PA_iti_29:3.4	suguttāni ca bhikkhuno.	su guttāni ca bhikkhuno 
PA_iti_29:4.1	Bhojanamhi ca mattaññū,	bhojanamhi ca mattaññū 
PA_iti_29:4.2	indriyesu ca saṁvuto;	indriyesu ca savutaḥ 
PA_iti_29:4.3	Kāyasukhaṁ cetosukhaṁ,	kāya sukham cetaḥ sukha 
PA_iti_29:4.4	sukhaṁ so adhigacchati.	sukham saḥ adhigacchati 
PA_iti_29:5.1	Aḍayhamānena kāyena,	aḍayhamānena kāyena 
PA_iti_29:5.2	Aḍayhamānena cetasā;	aḍayhamānena cetasā 
PA_iti_29:5.3	Divā vā yadi vā rattiṁ,	divā vā yadi vā 
PA_iti_29:5.4	Sukhaṁ viharati tādiso”ti.	sukham viharati tādisā uti 
PA_iti_29:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_29:6.2	Dutiyaṁ.	dutiya 
