segmentnr	original	analyzed
PA_iti_29:0.1	Itivuttaka 29	▁iti vutt aka
PA_iti_29:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_29:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_29:0.4	Sukhavihārasutta	▁sukh avihār asutta
PA_iti_29:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_29:2.1	“Dvīhi, bhikkhave, dhammehi samannāgato bhikkhu diṭṭheva dhamme sukhaṁ viharati avighātaṁ anupāyāsaṁ apariḷāhaṁ;	▁dvīhi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bhikkhu ▁diṭṭh eva ▁dhamme ▁sukhaṃ ▁viharati ▁avi ghāt aṃ ▁anu pāyās aṃ ▁ apariḷāh aṃ
PA_iti_29:2.2	kāyassa bhedā paraṁ maraṇā sugati pāṭikaṅkhā.	▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat i ▁pāṭi kaṃkh ā
PA_iti_29:2.3	Katamehi dvīhi?	▁katame hi ▁dvīhi
PA_iti_29:2.4	Indriyesu guttadvāratāya ca, bhojane mattaññutāya ca.	▁indriy esu ▁ gutt advāra tāya ▁ca ▁bhojan e ▁ matt aññu tāya ▁ca
PA_iti_29:2.5	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato bhikkhu diṭṭheva dhamme sukhaṁ viharati avighātaṁ anupāyāsaṁ apariḷāhaṁ;	▁imehi ▁kho ▁bhikkhave ▁dvīhi ▁dhammehi ▁samannāgato ▁bhikkhu ▁diṭṭh eva ▁dhamme ▁sukhaṃ ▁viharati ▁avi ghāt aṃ ▁anu pāyās aṃ ▁ apariḷāh aṃ
PA_iti_29:2.6	kāyassa bhedā paraṁ maraṇā sugati pāṭikaṅkhā”ti.	▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat i ▁pāṭi kaṃkh āti
PA_iti_29:2.7	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_29:2.8	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_29:3.1	“Cakkhu sotañca ghānañca,	▁cakkhu ▁sota ñca ▁ghān añca
PA_iti_29:3.2	jivhā kāyo tathā mano;	▁jivhā ▁kāy o ▁tathā ▁mano
PA_iti_29:3.3	Etāni yassa dvārāni,	▁et āni ▁yassa ▁dvār āni
PA_iti_29:3.4	suguttāni ca bhikkhuno.	▁su gutt āni ▁ca ▁bhikkhuno
PA_iti_29:4.1	Bhojanamhi ca mattaññū,	▁bhojan amhi ▁ca ▁ matt aññū
PA_iti_29:4.2	indriyesu ca saṁvuto;	▁indriy esu ▁ca ▁saṃ vut o
PA_iti_29:4.3	Kāyasukhaṁ cetosukhaṁ,	▁kāy asukh aṃ ▁cet o sukh aṃ
PA_iti_29:4.4	sukhaṁ so adhigacchati.	▁sukhaṃ ▁so ▁adhi gacch ati
PA_iti_29:5.1	Aḍayhamānena kāyena,	▁a ḍ ayh amān ena ▁kāyena
PA_iti_29:5.2	Aḍayhamānena cetasā;	▁a ḍ ayh amān ena ▁cetasā
PA_iti_29:5.3	Divā vā yadi vā rattiṁ,	▁divā ▁vā ▁yadi ▁vā ▁ratti ṃ
PA_iti_29:5.4	Sukhaṁ viharati tādiso”ti.	▁sukhaṃ ▁viharati ▁tādis oti
PA_iti_29:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_29:6.2	Dutiyaṁ.	▁dutiy aṃ
