segmentnr	original	analyzed
PA_thi-ap_8:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_8:0.2	Sumedhāvagga	sumedhāvagga 
PA_thi-ap_8:0.3	8. Sattuppalamālikātherīapadāna	        
PA_thi-ap_8:1.1	“Nagare aruṇavatiyā,	nagare aruṇavatiyā 
PA_thi-ap_8:1.2	aruṇo nāma khattiyo;	aruṇaḥ nāma khattiyaḥ 
PA_thi-ap_8:1.3	Tassa rañño ahuṁ bhariyā,	tassa raññaḥ ahum bhariyā 
PA_thi-ap_8:1.4	vāritaṁ vārayāmahaṁ.	vāritam vārayāmaha 
PA_thi-ap_8:2.1	Satta mālā gahetvāna,	satta mālā gahetvāna 
PA_thi-ap_8:2.2	uppalā devagandhikā;	        
PA_thi-ap_8:2.3	Nisajja pāsādavare,	nisajja pāsāda vare 
PA_thi-ap_8:2.4	evaṁ cintesi tāvade.	evam cintesi tāvade 
PA_thi-ap_8:3.1	‘Kiṁ me imāhi mālāhi,	kim me imāhi 
PA_thi-ap_8:3.2	sirasāropitāhi me;	sirasā āropitā ahi me 
PA_thi-ap_8:3.3	Varaṁ me buddhaseṭṭhassa,	varam me buddha seṭṭhassa 
PA_thi-ap_8:3.4	ñāṇamhi abhiropitaṁ’.	ñāṇamhi abhiropita 
PA_thi-ap_8:4.1	Sambuddhaṁ paṭimānentī,	sambuddham paṭimānentī 
PA_thi-ap_8:4.2	dvārāsanne nisīdahaṁ;	dvāra āsanne nisīda ha 
PA_thi-ap_8:4.3	‘Yadā ehiti sambuddho,	yadā ehi iti sambuddhaḥ 
PA_thi-ap_8:4.4	pūjayissaṁ mahāmuniṁ’.	pūjayissam mahā muni 
PA_thi-ap_8:5.1	Kakudho vilasantova,	kakudhaḥ vilasantāḥ uva 
PA_thi-ap_8:5.2	migarājāva kesarī;	kesarī 
PA_thi-ap_8:5.3	Bhikkhusaṅghena sahito,	bhikkhu saṅghena sahitaḥ 
PA_thi-ap_8:5.4	āgacchi vīthiyā jino.	āgacchi vīthiyā jino 
PA_thi-ap_8:6.1	Buddhassa raṁsiṁ disvāna,	buddhassa rasim disvāna 
PA_thi-ap_8:6.2	haṭṭhā saṁviggamānasā;	haṭṭhā sa vigga mānasā 
PA_thi-ap_8:6.3	Dvāraṁ avāpuritvāna,	dvāram avāpuḥ itvāna 
